Year,Method,Rank,Team
2012,Method_1,1,86
2012,Method_1,2,50
2012,Method_1,3,44
2012,Method_1,4,81
2012,Method_1,5,26
2012,Method_1,6,16
2012,Method_1,7,70
2012,Method_1,8,52
2012,Method_1,9,58
2012,Method_1,10,84
2012,Method_1,11,117
2012,Method_1,12,36
2012,Method_1,13,28
2012,Method_1,14,6
2012,Method_1,15,68
2012,Method_1,16,116
2012,Method_1,17,110
2012,Method_1,18,12
2012,Method_1,19,104
2012,Method_1,20,111
2012,Method_1,21,34
2012,Method_1,22,48
2012,Method_1,23,20
2012,Method_1,24,76
2012,Method_1,25,72
2012,Method_1,26,77
2012,Method_1,27,18
2012,Method_1,28,42
2012,Method_1,29,54
2012,Method_1,30,56
2012,Method_1,31,47
2012,Method_1,32,17
2012,Method_1,33,43
2012,Method_1,34,13
2012,Method_1,35,8
2012,Method_1,36,114
2012,Method_1,37,33
2012,Method_1,38,2
2012,Method_1,39,10
2012,Method_1,40,53
2012,Method_1,41,78
2012,Method_1,42,7
2012,Method_1,43,87
2012,Method_1,44,66
2012,Method_1,45,11
2012,Method_1,46,38
2012,Method_1,47,82
2012,Method_1,48,105
2012,Method_1,49,99
2012,Method_1,50,74
2012,Method_1,51,98
2012,Method_1,52,19
2012,Method_1,53,14
2012,Method_1,54,88
2012,Method_1,55,75
2012,Method_1,56,15
2012,Method_1,57,90
2012,Method_1,58,103
2012,Method_1,59,67
2012,Method_1,60,0
2012,Method_1,61,89
2012,Method_1,62,85
2012,Method_1,63,80
2012,Method_1,64,32
2012,Method_1,65,96
2012,Method_1,66,102
2012,Method_1,67,101
2012,Method_1,68,24
2012,Method_1,69,27
2012,Method_1,70,79
2012,Method_1,71,64
2012,Method_1,72,112
2012,Method_1,73,100
2012,Method_1,74,35
2012,Method_1,75,115
2012,Method_1,76,4
2012,Method_1,77,91
2012,Method_1,78,40
2012,Method_1,79,46
2012,Method_1,80,108
2012,Method_1,81,92
2012,Method_1,82,45
2012,Method_1,83,37
2012,Method_1,84,41
2012,Method_1,85,71
2012,Method_1,86,93
2012,Method_1,87,94
2012,Method_1,88,25
2012,Method_1,89,59
2012,Method_1,90,9
2012,Method_1,91,107
2012,Method_1,92,113
2012,Method_1,93,69
2012,Method_1,94,73
2012,Method_1,95,31
2012,Method_1,96,61
2012,Method_1,97,97
2012,Method_1,98,3
2012,Method_1,99,39
2012,Method_1,100,106
2012,Method_1,101,21
2012,Method_1,102,95
2012,Method_1,103,83
2012,Method_1,104,29
2012,Method_1,105,22
2012,Method_1,106,109
2012,Method_1,107,5
2012,Method_1,108,60
2012,Method_1,109,62
2012,Method_1,110,49
2012,Method_1,111,1
2012,Method_1,112,63
2012,Method_1,113,65
2012,Method_1,114,51
2012,Method_1,115,30
2012,Method_1,116,55
2012,Method_1,117,57
2012,Method_1,118,23
2012,Method_2,1,16
2012,Method_2,2,26
2012,Method_2,3,28
2012,Method_2,4,84
2012,Method_2,5,86
2012,Method_2,6,52
2012,Method_2,7,36
2012,Method_2,8,44
2012,Method_2,9,6
2012,Method_2,10,81
2012,Method_2,11,50
2012,Method_2,12,58
2012,Method_2,13,116
2012,Method_2,14,70
2012,Method_2,15,104
2012,Method_2,16,12
2012,Method_2,17,117
2012,Method_2,18,7
2012,Method_2,19,110
2012,Method_2,20,56
2012,Method_2,21,98
2012,Method_2,22,2
2012,Method_2,23,20
2012,Method_2,24,99
2012,Method_2,25,82
2012,Method_2,26,77
2012,Method_2,27,14
2012,Method_2,28,8
2012,Method_2,29,68
2012,Method_2,30,34
2012,Method_2,31,18
2012,Method_2,32,76
2012,Method_2,33,85
2012,Method_2,34,17
2012,Method_2,35,111
2012,Method_2,36,66
2012,Method_2,37,48
2012,Method_2,38,54
2012,Method_2,39,53
2012,Method_2,40,74
2012,Method_2,41,78
2012,Method_2,42,42
2012,Method_2,43,47
2012,Method_2,44,103
2012,Method_2,45,11
2012,Method_2,46,13
2012,Method_2,47,43
2012,Method_2,48,91
2012,Method_2,49,72
2012,Method_2,50,114
2012,Method_2,51,75
2012,Method_2,52,38
2012,Method_2,53,15
2012,Method_2,54,67
2012,Method_2,55,79
2012,Method_2,56,105
2012,Method_2,57,10
2012,Method_2,58,88
2012,Method_2,59,33
2012,Method_2,60,90
2012,Method_2,61,89
2012,Method_2,62,87
2012,Method_2,63,41
2012,Method_2,64,80
2012,Method_2,65,112
2012,Method_2,66,27
2012,Method_2,67,64
2012,Method_2,68,102
2012,Method_2,69,19
2012,Method_2,70,21
2012,Method_2,71,24
2012,Method_2,72,35
2012,Method_2,73,32
2012,Method_2,74,73
2012,Method_2,75,40
2012,Method_2,76,96
2012,Method_2,77,71
2012,Method_2,78,101
2012,Method_2,79,37
2012,Method_2,80,92
2012,Method_2,81,0
2012,Method_2,82,108
2012,Method_2,83,3
2012,Method_2,84,100
2012,Method_2,85,4
2012,Method_2,86,115
2012,Method_2,87,45
2012,Method_2,88,39
2012,Method_2,89,94
2012,Method_2,90,97
2012,Method_2,91,25
2012,Method_2,92,46
2012,Method_2,93,9
2012,Method_2,94,59
2012,Method_2,95,93
2012,Method_2,96,107
2012,Method_2,97,61
2012,Method_2,98,113
2012,Method_2,99,22
2012,Method_2,100,69
2012,Method_2,101,5
2012,Method_2,102,109
2012,Method_2,103,83
2012,Method_2,104,29
2012,Method_2,105,106
2012,Method_2,106,60
2012,Method_2,107,31
2012,Method_2,108,63
2012,Method_2,109,51
2012,Method_2,110,62
2012,Method_2,111,95
2012,Method_2,112,57
2012,Method_2,113,65
2012,Method_2,114,30
2012,Method_2,115,23
2012,Method_2,116,49
2012,Method_2,117,1
2012,Method_2,118,55
2012,Method_3,1,16
2012,Method_3,2,44
2012,Method_3,3,52
2012,Method_3,4,12
2012,Method_3,5,104
2012,Method_3,6,86
2012,Method_3,7,2
2012,Method_3,8,26
2012,Method_3,9,50
2012,Method_3,10,81
2012,Method_3,11,36
2012,Method_3,12,58
2012,Method_3,13,6
2012,Method_3,14,56
2012,Method_3,15,116
2012,Method_3,16,110
2012,Method_3,17,84
2012,Method_3,18,18
2012,Method_3,19,8
2012,Method_3,20,117
2012,Method_3,21,70
2012,Method_3,22,82
2012,Method_3,23,98
2012,Method_3,24,99
2012,Method_3,25,103
2012,Method_3,26,7
2012,Method_3,27,28
2012,Method_3,28,66
2012,Method_3,29,34
2012,Method_3,30,68
2012,Method_3,31,79
2012,Method_3,32,17
2012,Method_3,33,11
2012,Method_3,34,91
2012,Method_3,35,20
2012,Method_3,36,67
2012,Method_3,37,78
2012,Method_3,38,105
2012,Method_3,39,111
2012,Method_3,40,53
2012,Method_3,41,47
2012,Method_3,42,14
2012,Method_3,43,85
2012,Method_3,44,102
2012,Method_3,45,77
2012,Method_3,46,90
2012,Method_3,47,41
2012,Method_3,48,75
2012,Method_3,49,48
2012,Method_3,50,54
2012,Method_3,51,13
2012,Method_3,52,71
2012,Method_3,53,76
2012,Method_3,54,42
2012,Method_3,55,43
2012,Method_3,56,15
2012,Method_3,57,88
2012,Method_3,58,74
2012,Method_3,59,38
2012,Method_3,60,96
2012,Method_3,61,35
2012,Method_3,62,72
2012,Method_3,63,40
2012,Method_3,64,10
2012,Method_3,65,114
2012,Method_3,66,3
2012,Method_3,67,24
2012,Method_3,68,73
2012,Method_3,69,89
2012,Method_3,70,45
2012,Method_3,71,64
2012,Method_3,72,80
2012,Method_3,73,109
2012,Method_3,74,94
2012,Method_3,75,33
2012,Method_3,76,107
2012,Method_3,77,101
2012,Method_3,78,21
2012,Method_3,79,23
2012,Method_3,80,61
2012,Method_3,81,83
2012,Method_3,82,112
2012,Method_3,83,59
2012,Method_3,84,22
2012,Method_3,85,9
2012,Method_3,86,57
2012,Method_3,87,69
2012,Method_3,88,5
2012,Method_3,89,27
2012,Method_3,90,87
2012,Method_3,91,25
2012,Method_3,92,92
2012,Method_3,93,115
2012,Method_3,94,37
2012,Method_3,95,93
2012,Method_3,96,108
2012,Method_3,97,4
2012,Method_3,98,113
2012,Method_3,99,60
2012,Method_3,100,97
2012,Method_3,101,0
2012,Method_3,102,65
2012,Method_3,103,55
2012,Method_3,104,51
2012,Method_3,105,39
2012,Method_3,106,19
2012,Method_3,107,32
2012,Method_3,108,63
2012,Method_3,109,46
2012,Method_3,110,62
2012,Method_3,111,106
2012,Method_3,112,100
2012,Method_3,113,30
2012,Method_3,114,31
2012,Method_3,115,1
2012,Method_3,116,95
2012,Method_3,117,29
2012,Method_3,118,49
2012,Method_4,1,16
2012,Method_4,2,44
2012,Method_4,3,26
2012,Method_4,4,84
2012,Method_4,5,52
2012,Method_4,6,28
2012,Method_4,7,36
2012,Method_4,8,86
2012,Method_4,9,6
2012,Method_4,10,12
2012,Method_4,11,50
2012,Method_4,12,81
2012,Method_4,13,104
2012,Method_4,14,116
2012,Method_4,15,58
2012,Method_4,16,56
2012,Method_4,17,2
2012,Method_4,18,111
2012,Method_4,19,98
2012,Method_4,20,17
2012,Method_4,21,82
2012,Method_4,22,110
2012,Method_4,23,20
2012,Method_4,24,8
2012,Method_4,25,70
2012,Method_4,26,99
2012,Method_4,27,7
2012,Method_4,28,13
2012,Method_4,29,117
2012,Method_4,30,48
2012,Method_4,31,11
2012,Method_4,32,103
2012,Method_4,33,77
2012,Method_4,34,78
2012,Method_4,35,105
2012,Method_4,36,14
2012,Method_4,37,42
2012,Method_4,38,47
2012,Method_4,39,85
2012,Method_4,40,18
2012,Method_4,41,66
2012,Method_4,42,67
2012,Method_4,43,10
2012,Method_4,44,54
2012,Method_4,45,76
2012,Method_4,46,68
2012,Method_4,47,34
2012,Method_4,48,91
2012,Method_4,49,43
2012,Method_4,50,53
2012,Method_4,51,74
2012,Method_4,52,114
2012,Method_4,53,72
2012,Method_4,54,75
2012,Method_4,55,33
2012,Method_4,56,38
2012,Method_4,57,79
