Year,Method,Rank,Team
2012,Method_1,1,86
2012,Method_1,2,44
2012,Method_1,3,26
2012,Method_1,4,16
2012,Method_1,5,52
2012,Method_1,6,84
2012,Method_1,7,50
2012,Method_1,8,28
2012,Method_1,9,81
2012,Method_1,10,6
2012,Method_1,11,116
2012,Method_1,12,36
2012,Method_1,13,70
2012,Method_1,14,58
2012,Method_1,15,72
2012,Method_1,16,20
2012,Method_1,17,12
2012,Method_1,18,48
2012,Method_1,19,111
2012,Method_1,20,104
2012,Method_1,21,76
2012,Method_1,22,117
2012,Method_1,23,42
2012,Method_1,24,43
2012,Method_1,25,54
2012,Method_1,26,77
2012,Method_1,27,2
2012,Method_1,28,114
2012,Method_1,29,110
2012,Method_1,30,47
2012,Method_1,31,17
2012,Method_1,32,68
2012,Method_1,33,13
2012,Method_1,34,10
2012,Method_1,35,7
2012,Method_1,36,56
2012,Method_1,37,78
2012,Method_1,38,18
2012,Method_1,39,74
2012,Method_1,40,98
2012,Method_1,41,75
2012,Method_1,42,53
2012,Method_1,43,38
2012,Method_1,44,8
2012,Method_1,45,34
2012,Method_1,46,33
2012,Method_1,47,87
2012,Method_1,48,11
2012,Method_1,49,82
2012,Method_1,50,105
2012,Method_1,51,14
2012,Method_1,52,66
2012,Method_1,53,99
2012,Method_1,54,15
2012,Method_1,55,85
2012,Method_1,56,89
2012,Method_1,57,88
2012,Method_1,58,19
2012,Method_1,59,0
2012,Method_1,60,102
2012,Method_1,61,90
2012,Method_1,62,67
2012,Method_1,63,46
2012,Method_1,64,32
2012,Method_1,65,103
2012,Method_1,66,96
2012,Method_1,67,24
2012,Method_1,68,80
2012,Method_1,69,100
2012,Method_1,70,27
2012,Method_1,71,112
2012,Method_1,72,4
2012,Method_1,73,79
2012,Method_1,74,108
2012,Method_1,75,64
2012,Method_1,76,101
2012,Method_1,77,115
2012,Method_1,78,91
2012,Method_1,79,40
2012,Method_1,80,71
2012,Method_1,81,92
2012,Method_1,82,35
2012,Method_1,83,45
2012,Method_1,84,41
2012,Method_1,85,93
2012,Method_1,86,37
2012,Method_1,87,9
2012,Method_1,88,113
2012,Method_1,89,107
2012,Method_1,90,25
2012,Method_1,91,95
2012,Method_1,92,73
2012,Method_1,93,39
2012,Method_1,94,69
2012,Method_1,95,31
2012,Method_1,96,61
2012,Method_1,97,21
2012,Method_1,98,59
2012,Method_1,99,94
2012,Method_1,100,3
2012,Method_1,101,97
2012,Method_1,102,106
2012,Method_1,103,83
2012,Method_1,104,29
2012,Method_1,105,49
2012,Method_1,106,22
2012,Method_1,107,62
2012,Method_1,108,60
2012,Method_1,109,5
2012,Method_1,110,1
2012,Method_1,111,109
2012,Method_1,112,65
2012,Method_1,113,63
2012,Method_1,114,51
2012,Method_1,115,30
2012,Method_1,116,55
2012,Method_1,117,57
2012,Method_1,118,23
2012,Method_2,1,16
2012,Method_2,2,84
2012,Method_2,3,28
2012,Method_2,4,26
2012,Method_2,5,52
2012,Method_2,6,44
