Year,Method,Rank,Team
1996,Method_1,1,61
1996,Method_1,2,81
1996,Method_1,3,79
1996,Method_1,4,21
1996,Method_1,5,62
1996,Method_1,6,2
1996,Method_1,7,35
1996,Method_1,8,107
1996,Method_1,9,71
1996,Method_1,10,23
1996,Method_1,11,51
1996,Method_1,12,49
1996,Method_1,13,59
1996,Method_1,14,25
1996,Method_1,15,0
1996,Method_1,16,12
1996,Method_1,17,97
1996,Method_1,18,39
1996,Method_1,19,3
1996,Method_1,20,80
1996,Method_1,21,45
1996,Method_1,22,95
1996,Method_1,23,88
1996,Method_1,24,99
1996,Method_1,25,26
1996,Method_1,26,92
1996,Method_1,27,37
1996,Method_1,28,41
1996,Method_1,29,102
1996,Method_1,30,14
1996,Method_1,31,72
1996,Method_1,32,1
1996,Method_1,33,93
1996,Method_1,34,31
1996,Method_1,35,106
1996,Method_1,36,16
1996,Method_1,37,57
1996,Method_1,38,65
1996,Method_1,39,84
1996,Method_1,40,54
1996,Method_1,41,73
1996,Method_1,42,10
1996,Method_1,43,77
1996,Method_1,44,22
1996,Method_1,45,82
1996,Method_1,46,46
1996,Method_1,47,85
1996,Method_1,48,66
1996,Method_1,49,55
1996,Method_1,50,38
1996,Method_1,51,104
1996,Method_1,52,76
1996,Method_1,53,69
1996,Method_1,54,9
1996,Method_1,55,4
1996,Method_1,56,100
1996,Method_1,57,43
1996,Method_1,58,90
1996,Method_1,59,52
1996,Method_1,60,44
1996,Method_1,61,91
1996,Method_1,62,27
1996,Method_1,63,63
1996,Method_1,64,32
1996,Method_1,65,74
1996,Method_1,66,40
1996,Method_1,67,8
1996,Method_1,68,83
1996,Method_1,69,53
1996,Method_1,70,33
1996,Method_1,71,24
1996,Method_1,72,58
1996,Method_1,73,28
1996,Method_1,74,18
1996,Method_1,75,67
1996,Method_1,76,5
1996,Method_1,77,89
1996,Method_1,78,6
1996,Method_1,79,87
1996,Method_1,80,64
1996,Method_1,81,36
1996,Method_1,82,105
1996,Method_1,83,42
1996,Method_1,84,68
1996,Method_1,85,70
1996,Method_1,86,94
1996,Method_1,87,60
1996,Method_1,88,103
1996,Method_1,89,13
1996,Method_1,90,7
1996,Method_1,91,86
1996,Method_1,92,50
1996,Method_1,93,29
1996,Method_1,94,56
1996,Method_1,95,17
1996,Method_1,96,96
1996,Method_1,97,47
1996,Method_1,98,101
1996,Method_1,99,11
1996,Method_1,100,20
1996,Method_1,101,15
1996,Method_1,102,48
1996,Method_1,103,98
1996,Method_1,104,75
1996,Method_1,105,78
1996,Method_1,106,19
1996,Method_1,107,34
1996,Method_1,108,30
1996,Method_2,1,81
1996,Method_2,2,61
1996,Method_2,3,79
