Year,Method,Rank,Team
1996,Method_1,1,61
1996,Method_1,2,79
1996,Method_1,3,81
1996,Method_1,4,21
1996,Method_1,5,107
1996,Method_1,6,23
1996,Method_1,7,62
1996,Method_1,8,35
1996,Method_1,9,2
1996,Method_1,10,59
1996,Method_1,11,71
1996,Method_1,12,49
1996,Method_1,13,25
1996,Method_1,14,39
1996,Method_1,15,97
1996,Method_1,16,51
1996,Method_1,17,26
1996,Method_1,18,0
1996,Method_1,19,12
1996,Method_1,20,45
1996,Method_1,21,80
1996,Method_1,22,37
1996,Method_1,23,93
1996,Method_1,24,3
1996,Method_1,25,95
1996,Method_1,26,88
1996,Method_1,27,1
1996,Method_1,28,102
1996,Method_1,29,99
1996,Method_1,30,41
1996,Method_1,31,14
1996,Method_1,32,72
1996,Method_1,33,73
1996,Method_1,34,106
1996,Method_1,35,54
1996,Method_1,36,16
1996,Method_1,37,10
1996,Method_1,38,57
1996,Method_1,39,82
1996,Method_1,40,92
1996,Method_1,41,77
1996,Method_1,42,65
1996,Method_1,43,84
1996,Method_1,44,22
1996,Method_1,45,46
1996,Method_1,46,85
1996,Method_1,47,55
1996,Method_1,48,66
1996,Method_1,49,31
1996,Method_1,50,38
1996,Method_1,51,104
1996,Method_1,52,9
1996,Method_1,53,4
1996,Method_1,54,69
1996,Method_1,55,100
1996,Method_1,56,52
1996,Method_1,57,43
1996,Method_1,58,76
1996,Method_1,59,90
1996,Method_1,60,40
1996,Method_1,61,27
1996,Method_1,62,91
1996,Method_1,63,44
1996,Method_1,64,63
1996,Method_1,65,32
1996,Method_1,66,8
1996,Method_1,67,74
1996,Method_1,68,24
1996,Method_1,69,67
1996,Method_1,70,53
1996,Method_1,71,33
1996,Method_1,72,83
1996,Method_1,73,58
1996,Method_1,74,5
1996,Method_1,75,28
1996,Method_1,76,18
1996,Method_1,77,89
1996,Method_1,78,6
1996,Method_1,79,87
1996,Method_1,80,64
1996,Method_1,81,36
1996,Method_1,82,68
1996,Method_1,83,42
1996,Method_1,84,105
1996,Method_1,85,70
1996,Method_1,86,103
1996,Method_1,87,94
1996,Method_1,88,60
1996,Method_1,89,13
1996,Method_1,90,29
1996,Method_1,91,86
1996,Method_1,92,7
1996,Method_1,93,50
1996,Method_1,94,96
1996,Method_1,95,17
1996,Method_1,96,56
1996,Method_1,97,101
1996,Method_1,98,47
1996,Method_1,99,20
1996,Method_1,100,11
1996,Method_1,101,15
1996,Method_1,102,48
1996,Method_1,103,98
1996,Method_1,104,78
1996,Method_1,105,75
1996,Method_1,106,19
1996,Method_1,107,34
1996,Method_1,108,30
1996,Method_2,1,107
1996,Method_2,2,79
1996,Method_2,3,81
1996,Method_2,4,61
1996,Method_2,5,23
1996,Method_2,6,39
1996,Method_2,7,2
1996,Method_2,8,59
1996,Method_2,9,62
1996,Method_2,10,35
1996,Method_2,11,71
1996,Method_2,12,49
1996,Method_2,13,93
1996,Method_2,14,80
1996,Method_2,15,21
1996,Method_2,16,37
1996,Method_2,17,12
1996,Method_2,18,25
1996,Method_2,19,97
1996,Method_2,20,3
1996,Method_2,21,95
1996,Method_2,22,51
1996,Method_2,23,14
1996,Method_2,24,0
1996,Method_2,25,99
1996,Method_2,26,26
1996,Method_2,27,88
1996,Method_2,28,16
1996,Method_2,29,45
1996,Method_2,30,102
1996,Method_2,31,72
1996,Method_2,32,1
1996,Method_2,33,106
1996,Method_2,34,31
1996,Method_2,35,55
1996,Method_2,36,41
1996,Method_2,37,69
1996,Method_2,38,40
1996,Method_2,39,85
1996,Method_2,40,10
1996,Method_2,41,73
1996,Method_2,42,38
1996,Method_2,43,22
1996,Method_2,44,46
1996,Method_2,45,92
1996,Method_2,46,76
1996,Method_2,47,65
1996,Method_2,48,77
1996,Method_2,49,27
1996,Method_2,50,57
1996,Method_2,51,67
1996,Method_2,52,74
1996,Method_2,53,82
1996,Method_2,54,4
1996,Method_2,55,100
1996,Method_2,56,68
1996,Method_2,57,9
1996,Method_2,58,33
1996,Method_2,59,54
1996,Method_2,60,8
1996,Method_2,61,63
1996,Method_2,62,6
1996,Method_2,63,84
1996,Method_2,64,66
1996,Method_2,65,104
1996,Method_2,66,52
1996,Method_2,67,90
1996,Method_2,68,91
1996,Method_2,69,43
1996,Method_2,70,28
1996,Method_2,71,32
1996,Method_2,72,36
1996,Method_2,73,83
1996,Method_2,74,29
1996,Method_2,75,5
1996,Method_2,76,18
1996,Method_2,77,44
1996,Method_2,78,24
1996,Method_2,79,87
1996,Method_2,80,105
1996,Method_2,81,53
1996,Method_2,82,60
1996,Method_2,83,89
1996,Method_2,84,64
1996,Method_2,85,94
1996,Method_2,86,58
1996,Method_2,87,103
1996,Method_2,88,42
1996,Method_2,89,96
1996,Method_2,90,70
1996,Method_2,91,86
1996,Method_2,92,13
1996,Method_2,93,7
1996,Method_2,94,47
1996,Method_2,95,56
1996,Method_2,96,17
1996,Method_2,97,48
