Year,Method,Rank,Team
2011,Method_1,1,52
2011,Method_1,2,38
2011,Method_1,3,50
2011,Method_1,4,39
2011,Method_1,5,62
2011,Method_1,6,66
2011,Method_1,7,112
2011,Method_1,8,40
2011,Method_1,9,14
2011,Method_1,10,12
2011,Method_1,11,10
2011,Method_1,12,42
2011,Method_1,13,90
2011,Method_1,14,70
2011,Method_1,15,30
2011,Method_1,16,61
2011,Method_1,17,107
2011,Method_1,18,75
2011,Method_1,19,92
2011,Method_1,20,102
2011,Method_1,21,77
2011,Method_1,22,72
2011,Method_1,23,58
2011,Method_1,24,68
2011,Method_1,25,79
2011,Method_1,26,91
2011,Method_1,27,88
2011,Method_1,28,54
2011,Method_1,29,24
2011,Method_1,30,22
2011,Method_1,31,98
2011,Method_1,32,78
2011,Method_1,33,18
2011,Method_1,34,108
2011,Method_1,35,109
2011,Method_1,36,80
2011,Method_1,37,84
2011,Method_1,38,83
2011,Method_1,39,93
2011,Method_1,40,19
2011,Method_1,41,85
2011,Method_1,42,60
2011,Method_1,43,64
2011,Method_1,44,114
2011,Method_1,45,34
2011,Method_1,46,9
2011,Method_1,47,106
2011,Method_1,48,46
2011,Method_1,49,13
2011,Method_1,50,76
2011,Method_1,51,94
2011,Method_1,52,35
2011,Method_1,53,8
2011,Method_1,54,20
2011,Method_1,55,36
2011,Method_1,56,116
2011,Method_1,57,65
2011,Method_1,58,105
2011,Method_1,59,47
2011,Method_1,60,51
2011,Method_1,61,115
2011,Method_1,62,44
2011,Method_1,63,56
2011,Method_1,64,48
2011,Method_1,65,41
2011,Method_1,66,111
2011,Method_1,67,110
2011,Method_1,68,16
2011,Method_1,69,89
2011,Method_1,70,81
2011,Method_1,71,63
2011,Method_1,72,28
2011,Method_1,73,100
2011,Method_1,74,2
2011,Method_1,75,6
2011,Method_1,76,17
2011,Method_1,77,74
2011,Method_1,78,95
2011,Method_1,79,101
2011,Method_1,80,96
2011,Method_1,81,37
2011,Method_1,82,73
2011,Method_1,83,32
2011,Method_1,84,33
2011,Method_1,85,53
2011,Method_1,86,71
2011,Method_1,87,103
2011,Method_1,88,86
2011,Method_1,89,59
2011,Method_1,90,67
2011,Method_1,91,0
2011,Method_1,92,23
2011,Method_1,93,117
2011,Method_1,94,99
2011,Method_1,95,4
2011,Method_1,96,5
2011,Method_1,97,97
2011,Method_1,98,43
2011,Method_1,99,69
2011,Method_1,100,45
2011,Method_1,101,113
2011,Method_1,102,49
2011,Method_1,103,87
2011,Method_1,104,31
2011,Method_1,105,15
2011,Method_1,106,1
2011,Method_1,107,21
2011,Method_1,108,55
2011,Method_1,109,3
2011,Method_1,110,82
2011,Method_1,111,26
2011,Method_1,112,25
2011,Method_1,113,11
2011,Method_1,114,57
2011,Method_1,115,104
2011,Method_1,116,7
2011,Method_1,117,29
2011,Method_1,118,27
2011,Method_2,1,38
2011,Method_2,2,14
2011,Method_2,3,52
2011,Method_2,4,50
2011,Method_2,5,66
2011,Method_2,6,39
2011,Method_2,7,62
2011,Method_2,8,10
2011,Method_2,9,30
2011,Method_2,10,40
2011,Method_2,11,70
2011,Method_2,12,42
2011,Method_2,13,112
2011,Method_2,14,68
2011,Method_2,15,58
2011,Method_2,16,77
2011,Method_2,17,12
2011,Method_2,18,80
2011,Method_2,19,61
2011,Method_2,20,90
2011,Method_2,21,22
2011,Method_2,22,98
2011,Method_2,23,75
2011,Method_2,24,18
2011,Method_2,25,19
2011,Method_2,26,34
2011,Method_2,27,107
2011,Method_2,28,102
2011,Method_2,29,92
2011,Method_2,30,72
2011,Method_2,31,79
2011,Method_2,32,88
2011,Method_2,33,109
2011,Method_2,34,84
2011,Method_2,35,93
2011,Method_2,36,24
2011,Method_2,37,76
2011,Method_2,38,105
2011,Method_2,39,54
2011,Method_2,40,28
2011,Method_2,41,64
2011,Method_2,42,115
2011,Method_2,43,91
2011,Method_2,44,60
2011,Method_2,45,85
2011,Method_2,46,13
2011,Method_2,47,108
2011,Method_2,48,35
2011,Method_2,49,51
2011,Method_2,50,83
2011,Method_2,51,78
2011,Method_2,52,46
2011,Method_2,53,6
2011,Method_2,54,65
2011,Method_2,55,9
2011,Method_2,56,106
2011,Method_2,57,116
2011,Method_2,58,20
2011,Method_2,59,114
2011,Method_2,60,110
2011,Method_2,61,36
2011,Method_2,62,111
2011,Method_2,63,94
2011,Method_2,64,81
2011,Method_2,65,16
2011,Method_2,66,101
2011,Method_2,67,8
2011,Method_2,68,95
2011,Method_2,69,56
2011,Method_2,70,89
2011,Method_2,71,47
2011,Method_2,72,63
2011,Method_2,73,48
2011,Method_2,74,37
2011,Method_2,75,44
2011,Method_2,76,100
2011,Method_2,77,74
2011,Method_2,78,2
2011,Method_2,79,103
2011,Method_2,80,71
2011,Method_2,81,33
2011,Method_2,82,41
2011,Method_2,83,96
2011,Method_2,84,86
2011,Method_2,85,17
2011,Method_2,86,53
2011,Method_2,87,4
2011,Method_2,88,32
2011,Method_2,89,99
2011,Method_2,90,59
2011,Method_2,91,73
2011,Method_2,92,5
2011,Method_2,93,69
2011,Method_2,94,45
2011,Method_2,95,23
2011,Method_2,96,43
2011,Method_2,97,67
2011,Method_2,98,117
2011,Method_2,99,31
2011,Method_2,100,0
2011,Method_2,101,21
2011,Method_2,102,3
2011,Method_2,103,97
2011,Method_2,104,113
2011,Method_2,105,25
2011,Method_2,106,49
2011,Method_2,107,87
2011,Method_2,108,15
2011,Method_2,109,1
2011,Method_2,110,26
2011,Method_2,111,82
2011,Method_2,112,55
2011,Method_2,113,104
2011,Method_2,114,11
2011,Method_2,115,57
2011,Method_2,116,7
2011,Method_2,117,29
2011,Method_2,118,27
2011,Method_3,1,38
2011,Method_3,2,14
2011,Method_3,3,66
2011,Method_3,4,50
2011,Method_3,5,39
2011,Method_3,6,28
2011,Method_3,7,52
2011,Method_3,8,40
2011,Method_3,9,68
2011,Method_3,10,62
2011,Method_3,11,10
2011,Method_3,12,70
2011,Method_3,13,34
2011,Method_3,14,98
2011,Method_3,15,88
2011,Method_3,16,30
2011,Method_3,17,107
2011,Method_3,18,13
2011,Method_3,19,58
2011,Method_3,20,61
2011,Method_3,21,112
2011,Method_3,22,80
2011,Method_3,23,51
2011,Method_3,24,42
2011,Method_3,25,77
2011,Method_3,26,101
2011,Method_3,27,12
2011,Method_3,28,105
2011,Method_3,29,18
2011,Method_3,30,19
2011,Method_3,31,102
2011,Method_3,32,35
2011,Method_3,33,71
2011,Method_3,34,64
2011,Method_3,35,37
2011,Method_3,36,60
2011,Method_3,37,72
2011,Method_3,38,22
2011,Method_3,39,84
2011,Method_3,40,111
2011,Method_3,41,115
2011,Method_3,42,75
2011,Method_3,43,83
2011,Method_3,44,54
2011,Method_3,45,81
2011,Method_3,46,85
2011,Method_3,47,76
2011,Method_3,48,24
2011,Method_3,49,110
2011,Method_3,50,109
2011,Method_3,51,78
2011,Method_3,52,93
2011,Method_3,53,91
2011,Method_3,54,6
2011,Method_3,55,79
2011,Method_3,56,2
2011,Method_3,57,20
2011,Method_3,58,90
2011,Method_3,59,3
2011,Method_3,60,31
2011,Method_3,61,92
2011,Method_3,62,5
2011,Method_3,63,73
2011,Method_3,64,89
2011,Method_3,65,9
2011,Method_3,66,106
2011,Method_3,67,99
2011,Method_3,68,108
2011,Method_3,69,8
2011,Method_3,70,46
2011,Method_3,71,53
2011,Method_3,72,94
2011,Method_3,73,69
2011,Method_3,74,59
2011,Method_3,75,36
2011,Method_3,76,65
2011,Method_3,77,116
2011,Method_3,78,103
2011,Method_3,79,56
2011,Method_3,80,114
2011,Method_3,81,95
2011,Method_3,82,33
2011,Method_3,83,41
2011,Method_3,84,100
2011,Method_3,85,44
2011,Method_3,86,16
2011,Method_3,87,74
2011,Method_3,88,96
2011,Method_3,89,86
2011,Method_3,90,47
2011,Method_3,91,48
2011,Method_3,92,25
2011,Method_3,93,4
2011,Method_3,94,45
2011,Method_3,95,97
2011,Method_3,96,57
2011,Method_3,97,104
2011,Method_3,98,43
2011,Method_3,99,63
2011,Method_3,100,32
2011,Method_3,101,17
2011,Method_3,102,82
2011,Method_3,103,0
2011,Method_3,104,117
2011,Method_3,105,23
2011,Method_3,106,67
2011,Method_3,107,21
2011,Method_3,108,87
2011,Method_3,109,7
2011,Method_3,110,29
2011,Method_3,111,113
2011,Method_3,112,55
2011,Method_3,113,15
2011,Method_3,114,49
2011,Method_3,115,26
2011,Method_3,116,11
2011,Method_3,117,1
2011,Method_3,118,27
2011,Method_4,1,14
2011,Method_4,2,38
2011,Method_4,3,10
2011,Method_4,4,66
2011,Method_4,5,52
2011,Method_4,6,50
2011,Method_4,7,39
2011,Method_4,8,58
2011,Method_4,9,62
2011,Method_4,10,40
2011,Method_4,11,30
2011,Method_4,12,80
2011,Method_4,13,18
2011,Method_4,14,70
2011,Method_4,15,19
2011,Method_4,16,112
2011,Method_4,17,42
2011,Method_4,18,90
2011,Method_4,19,68
2011,Method_4,20,61
2011,Method_4,21,88
2011,Method_4,22,12
2011,Method_4,23,79
2011,Method_4,24,13
2011,Method_4,25,107
2011,Method_4,26,34
2011,Method_4,27,28
2011,Method_4,28,77
2011,Method_4,29,75
2011,Method_4,30,6
2011,Method_4,31,22
2011,Method_4,32,105
2011,Method_4,33,24
2011,Method_4,34,72
2011,Method_4,35,98
2011,Method_4,36,102
2011,Method_4,37,93
2011,Method_4,38,92
2011,Method_4,39,51
2011,Method_4,40,109
2011,Method_4,41,64
2011,Method_4,42,65
2011,Method_4,43,84
2011,Method_4,44,16
2011,Method_4,45,115
2011,Method_4,46,54
2011,Method_4,47,46
2011,Method_4,48,85
2011,Method_4,49,101
2011,Method_4,50,20
2011,Method_4,51,60
2011,Method_4,52,83
2011,Method_4,53,76
2011,Method_4,54,91
2011,Method_4,55,95
2011,Method_4,56,108
2011,Method_4,57,116
2011,Method_4,58,78
2011,Method_4,59,94
2011,Method_4,60,106
2011,Method_4,61,35
2011,Method_4,62,89
2011,Method_4,63,9
2011,Method_4,64,103
2011,Method_4,65,36
2011,Method_4,66,81
2011,Method_4,67,56
2011,Method_4,68,37
2011,Method_4,69,96
2011,Method_4,70,114
2011,Method_4,71,110
2011,Method_4,72,111
2011,Method_4,73,4
2011,Method_4,74,2
2011,Method_4,75,44
2011,Method_4,76,8
2011,Method_4,77,17
2011,Method_4,78,47
2011,Method_4,79,63
2011,Method_4,80,48
2011,Method_4,81,71
2011,Method_4,82,100
2011,Method_4,83,41
2011,Method_4,84,53
2011,Method_4,85,117
2011,Method_4,86,5
2011,Method_4,87,99
2011,Method_4,88,23
2011,Method_4,89,74
2011,Method_4,90,86
2011,Method_4,91,69
2011,Method_4,92,67
2011,Method_4,93,32
2011,Method_4,94,33
2011,Method_4,95,31
2011,Method_4,96,59
2011,Method_4,97,45
2011,Method_4,98,43
2011,Method_4,99,21
2011,Method_4,100,73
2011,Method_4,101,0
2011,Method_4,102,3
2011,Method_4,103,97
2011,Method_4,104,49
2011,Method_4,105,26
2011,Method_4,106,113
2011,Method_4,107,25
2011,Method_4,108,87
2011,Method_4,109,15
2011,Method_4,110,1
2011,Method_4,111,11
2011,Method_4,112,57
2011,Method_4,113,55
2011,Method_4,114,82
2011,Method_4,115,104
2011,Method_4,116,7
2011,Method_4,117,27
2011,Method_4,118,29
2011,Method_5,1,14
2011,Method_5,2,79
2011,Method_5,3,28
2011,Method_5,4,38
2011,Method_5,5,88
2011,Method_5,6,101
2011,Method_5,7,10
2011,Method_5,8,102
2011,Method_5,9,105
2011,Method_5,10,40
2011,Method_5,11,4
2011,Method_5,12,107
2011,Method_5,13,36
2011,Method_5,14,78
2011,Method_5,15,115
2011,Method_5,16,6
2011,Method_5,17,46
2011,Method_5,18,93
2011,Method_5,19,30
2011,Method_5,20,92
2011,Method_5,21,19
2011,Method_5,22,58
2011,Method_5,23,54
2011,Method_5,24,47
2011,Method_5,25,60
2011,Method_5,26,108
2011,Method_5,27,72
2011,Method_5,28,91
2011,Method_5,29,37
2011,Method_5,30,114
2011,Method_5,31,61
2011,Method_5,32,9
2011,Method_5,33,24
2011,Method_5,34,75
2011,Method_5,35,56
2011,Method_5,36,16
2011,Method_5,37,90
2011,Method_5,38,2
2011,Method_5,39,106
2011,Method_5,40,21
2011,Method_5,41,85
2011,Method_5,42,80
2011,Method_5,43,5
2011,Method_5,44,74
2011,Method_5,45,63
2011,Method_5,46,113
2011,Method_5,47,43
2011,Method_5,48,8
2011,Method_5,49,83
2011,Method_5,50,100
2011,Method_5,51,18
2011,Method_5,52,48
2011,Method_5,53,31
2011,Method_5,54,55
2011,Method_5,55,45
2011,Method_5,56,103
2011,Method_5,57,15
2011,Method_5,58,41
2011,Method_5,59,81
2011,Method_5,60,89
2011,Method_5,61,96
2011,Method_5,62,87
2011,Method_5,63,0
2011,Method_5,64,117
2011,Method_5,65,66
2011,Method_5,66,98
2011,Method_5,67,20
2011,Method_5,68,65
2011,Method_5,69,94
2011,Method_5,70,3
2011,Method_5,71,64
2011,Method_5,72,29
2011,Method_5,73,25
2011,Method_5,74,62
2011,Method_5,75,13
2011,Method_5,76,57
2011,Method_5,77,39
2011,Method_5,78,59
2011,Method_5,79,22
2011,Method_5,80,111
2011,Method_5,81,53
2011,Method_5,82,97
2011,Method_5,83,73
2011,Method_5,84,34
2011,Method_5,85,44
