Year,Method,Rank,Team
2007,Method_1,1,118
2007,Method_1,2,20
2007,Method_1,3,64
2007,Method_1,4,110
2007,Method_1,5,2
2007,Method_1,6,44
2007,Method_1,7,8
2007,Method_1,8,80
2007,Method_1,9,84
2007,Method_1,10,40
2007,Method_1,11,94
2007,Method_1,12,30
2007,Method_1,13,112
2007,Method_1,14,24
2007,Method_1,15,31
2007,Method_1,16,32
2007,Method_1,17,59
2007,Method_1,18,58
2007,Method_1,19,33
2007,Method_1,20,9
2007,Method_1,21,82
2007,Method_1,22,111
2007,Method_1,23,90
2007,Method_1,24,86
2007,Method_1,25,104
2007,Method_1,26,16
2007,Method_1,27,26
2007,Method_1,28,38
2007,Method_1,29,66
2007,Method_1,30,72
2007,Method_1,31,22
2007,Method_1,32,50
2007,Method_1,33,54
2007,Method_1,34,97
2007,Method_1,35,87
2007,Method_1,36,62
2007,Method_1,37,89
2007,Method_1,38,95
2007,Method_1,39,96
2007,Method_1,40,91
2007,Method_1,41,27
2007,Method_1,42,68
2007,Method_1,43,10
2007,Method_1,44,76
2007,Method_1,45,74
2007,Method_1,46,3
2007,Method_1,47,101
2007,Method_1,48,105
2007,Method_1,49,46
2007,Method_1,50,70
2007,Method_1,51,81
2007,Method_1,52,98
2007,Method_1,53,79
2007,Method_1,54,92
2007,Method_1,55,116
2007,Method_1,56,103
2007,Method_1,57,48
2007,Method_1,58,45
2007,Method_1,59,60
2007,Method_1,60,114
2007,Method_1,61,23
2007,Method_1,62,14
2007,Method_1,63,36
2007,Method_1,64,25
2007,Method_1,65,115
2007,Method_1,66,34
2007,Method_1,67,100
2007,Method_1,68,12
2007,Method_1,69,5
2007,Method_1,70,108
2007,Method_1,71,47
2007,Method_1,72,65
2007,Method_1,73,88
2007,Method_1,74,52
2007,Method_1,75,35
2007,Method_1,76,56
2007,Method_1,77,117
2007,Method_1,78,83
2007,Method_1,79,37
2007,Method_1,80,113
2007,Method_1,81,51
2007,Method_1,82,6
2007,Method_1,83,28
2007,Method_1,84,61
2007,Method_1,85,85
2007,Method_1,86,42
2007,Method_1,87,13
2007,Method_1,88,1
2007,Method_1,89,29
2007,Method_1,90,78
2007,Method_1,91,4
2007,Method_1,92,109
2007,Method_1,93,17
2007,Method_1,94,53
2007,Method_1,95,57
2007,Method_1,96,43
2007,Method_1,97,11
2007,Method_1,98,39
2007,Method_1,99,69
2007,Method_1,100,71
2007,Method_1,101,99
2007,Method_1,102,106
2007,Method_1,103,75
2007,Method_1,104,18
2007,Method_1,105,102
2007,Method_1,106,0
2007,Method_1,107,15
2007,Method_1,108,107
2007,Method_1,109,7
2007,Method_1,110,41
2007,Method_1,111,21
2007,Method_1,112,19
2007,Method_1,113,73
2007,Method_1,114,93
2007,Method_1,115,55
2007,Method_1,116,77
2007,Method_1,117,49
2007,Method_1,118,63
2007,Method_1,119,67
2007,Method_2,1,118
2007,Method_2,2,64
2007,Method_2,3,20
2007,Method_2,4,2
2007,Method_2,5,110
2007,Method_2,6,9
2007,Method_2,7,94
2007,Method_2,8,80
2007,Method_2,9,8
2007,Method_2,10,30
2007,Method_2,11,84
2007,Method_2,12,40
2007,Method_2,13,112
2007,Method_2,14,44
2007,Method_2,15,31
2007,Method_2,16,24
2007,Method_2,17,58
2007,Method_2,18,32
2007,Method_2,19,76
2007,Method_2,20,16
2007,Method_2,21,50
2007,Method_2,22,66
2007,Method_2,23,62
2007,Method_2,24,87
2007,Method_2,25,111
2007,Method_2,26,86
2007,Method_2,27,22
2007,Method_2,28,33
2007,Method_2,29,96
2007,Method_2,30,116
2007,Method_2,31,59
2007,Method_2,32,90
2007,Method_2,33,82
2007,Method_2,34,74
2007,Method_2,35,104
2007,Method_2,36,38
2007,Method_2,37,97
2007,Method_2,38,72
2007,Method_2,39,10
2007,Method_2,40,101
2007,Method_2,41,81
2007,Method_2,42,54
2007,Method_2,43,89
2007,Method_2,44,95
2007,Method_2,45,79
2007,Method_2,46,92
2007,Method_2,47,68
2007,Method_2,48,45
2007,Method_2,49,46
2007,Method_2,50,105
2007,Method_2,51,6
2007,Method_2,52,26
2007,Method_2,53,91
2007,Method_2,54,98
2007,Method_2,55,70
2007,Method_2,56,25
2007,Method_2,57,27
