Year,Method,Rank,Team
1995,Method_1,1,53
1995,Method_1,2,2
1995,Method_1,3,10
1995,Method_1,4,54
1995,Method_1,5,30
1995,Method_1,6,71
1995,Method_1,7,32
1995,Method_1,8,0
1995,Method_1,9,95
1995,Method_1,10,79
1995,Method_1,11,93
1995,Method_1,12,26
1995,Method_1,13,102
1995,Method_1,14,1
1995,Method_1,15,77
1995,Method_1,16,82
1995,Method_1,17,55
1995,Method_1,18,46
1995,Method_1,19,16
1995,Method_1,20,67
1995,Method_1,21,69
1995,Method_1,22,76
1995,Method_1,23,75
1995,Method_1,24,73
1995,Method_1,25,27
1995,Method_1,26,22
1995,Method_1,27,80
1995,Method_1,28,91
1995,Method_1,29,40
1995,Method_1,30,38
1995,Method_1,31,105
1995,Method_1,32,87
1995,Method_1,33,39
1995,Method_1,34,78
1995,Method_1,35,72
1995,Method_1,36,94
1995,Method_1,37,18
1995,Method_1,38,56
1995,Method_1,39,36
1995,Method_1,40,59
1995,Method_1,41,5
1995,Method_1,42,70
1995,Method_1,43,14
1995,Method_1,44,100
1995,Method_1,45,85
1995,Method_1,46,43
1995,Method_1,47,66
1995,Method_1,48,24
1995,Method_1,49,15
1995,Method_1,50,81
1995,Method_1,51,58
1995,Method_1,52,63
1995,Method_1,53,42
1995,Method_1,54,3
1995,Method_1,55,83
1995,Method_1,56,103
1995,Method_1,57,64
1995,Method_1,58,12
1995,Method_1,59,44
1995,Method_1,60,60
1995,Method_1,61,99
1995,Method_1,62,23
1995,Method_1,63,37
1995,Method_1,64,47
1995,Method_1,65,33
1995,Method_1,66,90
1995,Method_1,67,86
1995,Method_1,68,96
1995,Method_1,69,4
1995,Method_1,70,34
1995,Method_1,71,98
1995,Method_1,72,92
1995,Method_1,73,88
1995,Method_1,74,49
1995,Method_1,75,11
1995,Method_1,76,104
1995,Method_1,77,57
1995,Method_1,78,50
1995,Method_1,79,25
1995,Method_1,80,17
1995,Method_1,81,48
1995,Method_1,82,61
1995,Method_1,83,97
1995,Method_1,84,21
1995,Method_1,85,41
1995,Method_1,86,28
1995,Method_1,87,31
1995,Method_1,88,89
1995,Method_1,89,8
1995,Method_1,90,51
1995,Method_1,91,45
1995,Method_1,92,6
1995,Method_1,93,52
1995,Method_1,94,101
1995,Method_1,95,65
1995,Method_1,96,20
1995,Method_1,97,68
1995,Method_1,98,74
1995,Method_1,99,35
1995,Method_1,100,9
1995,Method_1,101,13
1995,Method_1,102,84
1995,Method_1,103,19
1995,Method_1,104,7
1995,Method_1,105,29
1995,Method_1,106,62
1995,Method_2,1,10
1995,Method_2,2,2
1995,Method_2,3,30
1995,Method_2,4,53
1995,Method_2,5,71
1995,Method_2,6,54
1995,Method_2,7,32
1995,Method_2,8,0
1995,Method_2,9,26
1995,Method_2,10,93
