Year,Method,Rank,Team
2001,Method_1,1,38
2001,Method_1,2,64
2001,Method_1,3,51
2001,Method_1,4,53
2001,Method_1,5,42
2001,Method_1,6,57
2001,Method_1,7,90
2001,Method_1,8,12
2001,Method_1,9,50
2001,Method_1,10,7
2001,Method_1,11,4
2001,Method_1,12,6
2001,Method_1,13,58
2001,Method_1,14,68
2001,Method_1,15,40
2001,Method_1,16,67
2001,Method_1,17,101
2001,Method_1,18,99
2001,Method_1,19,65
2001,Method_1,20,26
2001,Method_1,21,44
2001,Method_1,22,46
2001,Method_1,23,80
2001,Method_1,24,8
2001,Method_1,25,94
2001,Method_1,26,107
2001,Method_1,27,81
2001,Method_1,28,10
2001,Method_1,29,35
2001,Method_1,30,60
2001,Method_1,31,28
2001,Method_1,32,13
2001,Method_1,33,18
2001,Method_1,34,0
2001,Method_1,35,73
2001,Method_1,36,11
2001,Method_1,37,52
2001,Method_1,38,76
2001,Method_1,39,86
2001,Method_1,40,69
2001,Method_1,41,92
2001,Method_1,42,98
2001,Method_1,43,102
2001,Method_1,44,71
2001,Method_1,45,82
2001,Method_1,46,30
2001,Method_1,47,75
2001,Method_1,48,84
2001,Method_1,49,39
2001,Method_1,50,9
2001,Method_1,51,2
2001,Method_1,52,25
2001,Method_1,53,110
2001,Method_1,54,74
2001,Method_1,55,109
2001,Method_1,56,24
2001,Method_1,57,32
2001,Method_1,58,59
2001,Method_1,59,100
2001,Method_1,60,62
2001,Method_1,61,78
2001,Method_1,62,85
2001,Method_1,63,16
2001,Method_1,64,54
2001,Method_1,65,47
2001,Method_1,66,37
2001,Method_1,67,63
2001,Method_1,68,5
2001,Method_1,69,108
2001,Method_1,70,49
2001,Method_1,71,20
2001,Method_1,72,21
2001,Method_1,73,19
2001,Method_1,74,79
2001,Method_1,75,103
2001,Method_1,76,36
2001,Method_1,77,77
2001,Method_1,78,106
2001,Method_1,79,45
2001,Method_1,80,91
2001,Method_1,81,29
2001,Method_1,82,70
2001,Method_1,83,55
2001,Method_1,84,48
2001,Method_1,85,56
2001,Method_1,86,34
2001,Method_1,87,31
2001,Method_1,88,96
2001,Method_1,89,14
2001,Method_1,90,43
2001,Method_1,91,33
2001,Method_1,92,105
2001,Method_1,93,17
2001,Method_1,94,3
2001,Method_1,95,95
2001,Method_1,96,87
2001,Method_1,97,15
2001,Method_1,98,66
2001,Method_1,99,61
2001,Method_1,100,83
2001,Method_1,101,1
2001,Method_1,102,88
2001,Method_1,103,23
2001,Method_1,104,104
2001,Method_1,105,72
2001,Method_1,106,27
2001,Method_1,107,93
2001,Method_1,108,97
2001,Method_1,109,41
2001,Method_1,110,89
2001,Method_1,111,22
2001,Method_2,1,51
2001,Method_2,2,38
2001,Method_2,3,4
2001,Method_2,4,65
2001,Method_2,5,71
2001,Method_2,6,6
2001,Method_2,7,90
2001,Method_2,8,64
2001,Method_2,9,13
2001,Method_2,10,92
2001,Method_2,11,7
2001,Method_2,12,30
2001,Method_2,13,50
2001,Method_2,14,100
2001,Method_2,15,57
2001,Method_2,16,12
2001,Method_2,17,53
2001,Method_2,18,60
2001,Method_2,19,68
2001,Method_2,20,80
2001,Method_2,21,102
2001,Method_2,22,67
2001,Method_2,23,58
2001,Method_2,24,40
2001,Method_2,25,44
2001,Method_2,26,42
2001,Method_2,27,101
2001,Method_2,28,46
2001,Method_2,29,98
2001,Method_2,30,82
2001,Method_2,31,11
2001,Method_2,32,26
2001,Method_2,33,0
2001,Method_2,34,99
2001,Method_2,35,109
2001,Method_2,36,28
2001,Method_2,37,94
2001,Method_2,38,69
2001,Method_2,39,107
2001,Method_2,40,35
2001,Method_2,41,10
2001,Method_2,42,18
2001,Method_2,43,73
2001,Method_2,44,8
2001,Method_2,45,75
2001,Method_2,46,81
2001,Method_2,47,86
2001,Method_2,48,32
2001,Method_2,49,74
2001,Method_2,50,52
2001,Method_2,51,62
2001,Method_2,52,9
2001,Method_2,53,76
2001,Method_2,54,85
2001,Method_2,55,36
2001,Method_2,56,2
2001,Method_2,57,63
2001,Method_2,58,39
2001,Method_2,59,59
2001,Method_2,60,24
2001,Method_2,61,21
2001,Method_2,62,31
2001,Method_2,63,5
2001,Method_2,64,78
2001,Method_2,65,84
2001,Method_2,66,103
2001,Method_2,67,25
2001,Method_2,68,16
2001,Method_2,69,110
2001,Method_2,70,79
2001,Method_2,71,47
2001,Method_2,72,91
2001,Method_2,73,19
2001,Method_2,74,49
2001,Method_2,75,37
2001,Method_2,76,54
2001,Method_2,77,77
2001,Method_2,78,55
2001,Method_2,79,108
2001,Method_2,80,33
2001,Method_2,81,96
2001,Method_2,82,20
2001,Method_2,83,70
2001,Method_2,84,106
2001,Method_2,85,104
2001,Method_2,86,87
2001,Method_2,87,43
2001,Method_2,88,48
2001,Method_2,89,105
2001,Method_2,90,56
2001,Method_2,91,45
2001,Method_2,92,14
