Year,Method,Rank,Team
2001,Method_1,1,38
2001,Method_1,2,64
2001,Method_1,3,53
2001,Method_1,4,42
2001,Method_1,5,51
2001,Method_1,6,57
2001,Method_1,7,50
2001,Method_1,8,68
2001,Method_1,9,40
2001,Method_1,10,90
2001,Method_1,11,58
2001,Method_1,12,4
2001,Method_1,13,101
2001,Method_1,14,67
2001,Method_1,15,99
2001,Method_1,16,12
2001,Method_1,17,7
2001,Method_1,18,6
2001,Method_1,19,46
2001,Method_1,20,26
2001,Method_1,21,80
2001,Method_1,22,44
2001,Method_1,23,65
2001,Method_1,24,8
2001,Method_1,25,60
2001,Method_1,26,18
2001,Method_1,27,107
2001,Method_1,28,28
2001,Method_1,29,94
2001,Method_1,30,10
2001,Method_1,31,81
2001,Method_1,32,11
2001,Method_1,33,86
2001,Method_1,34,35
2001,Method_1,35,92
2001,Method_1,36,52
2001,Method_1,37,76
2001,Method_1,38,73
2001,Method_1,39,0
2001,Method_1,40,102
2001,Method_1,41,2
2001,Method_1,42,13
2001,Method_1,43,98
2001,Method_1,44,75
2001,Method_1,45,69
2001,Method_1,46,71
2001,Method_1,47,84
2001,Method_1,48,82
2001,Method_1,49,25
2001,Method_1,50,9
2001,Method_1,51,39
2001,Method_1,52,74
2001,Method_1,53,78
2001,Method_1,54,32
2001,Method_1,55,24
2001,Method_1,56,109
2001,Method_1,57,62
2001,Method_1,58,59
2001,Method_1,59,110
2001,Method_1,60,85
2001,Method_1,61,16
2001,Method_1,62,47
2001,Method_1,63,30
2001,Method_1,64,54
2001,Method_1,65,37
2001,Method_1,66,49
2001,Method_1,67,63
2001,Method_1,68,108
2001,Method_1,69,5
2001,Method_1,70,19
2001,Method_1,71,20
2001,Method_1,72,79
2001,Method_1,73,103
2001,Method_1,74,100
2001,Method_1,75,21
2001,Method_1,76,36
2001,Method_1,77,77
2001,Method_1,78,106
2001,Method_1,79,55
2001,Method_1,80,45
2001,Method_1,81,29
2001,Method_1,82,70
2001,Method_1,83,91
2001,Method_1,84,48
2001,Method_1,85,56
2001,Method_1,86,96
2001,Method_1,87,43
2001,Method_1,88,34
2001,Method_1,89,14
2001,Method_1,90,33
2001,Method_1,91,31
2001,Method_1,92,105
2001,Method_1,93,17
2001,Method_1,94,3
2001,Method_1,95,95
2001,Method_1,96,87
2001,Method_1,97,66
2001,Method_1,98,61
2001,Method_1,99,83
2001,Method_1,100,15
2001,Method_1,101,1
2001,Method_1,102,88
2001,Method_1,103,23
2001,Method_1,104,104
2001,Method_1,105,27
2001,Method_1,106,72
2001,Method_1,107,93
2001,Method_1,108,97
2001,Method_1,109,41
2001,Method_1,110,89
2001,Method_1,111,22
2001,Method_2,1,51
2001,Method_2,2,38
2001,Method_2,3,65
2001,Method_2,4,4
2001,Method_2,5,6
2001,Method_2,6,64
2001,Method_2,7,92
2001,Method_2,8,71
2001,Method_2,9,90
2001,Method_2,10,7
2001,Method_2,11,50
2001,Method_2,12,102
2001,Method_2,13,68
2001,Method_2,14,30
2001,Method_2,15,60
2001,Method_2,16,13
2001,Method_2,17,53
2001,Method_2,18,46
2001,Method_2,19,57
2001,Method_2,20,67
2001,Method_2,21,58
2001,Method_2,22,11
2001,Method_2,23,100
2001,Method_2,24,80
2001,Method_2,25,42
2001,Method_2,26,101
2001,Method_2,27,40
2001,Method_2,28,44
2001,Method_2,29,12
2001,Method_2,30,82
2001,Method_2,31,98
2001,Method_2,32,26
2001,Method_2,33,109
2001,Method_2,34,28
2001,Method_2,35,99
2001,Method_2,36,94
2001,Method_2,37,18
2001,Method_2,38,10
2001,Method_2,39,0
2001,Method_2,40,107
2001,Method_2,41,69
2001,Method_2,42,8
2001,Method_2,43,75
2001,Method_2,44,86
2001,Method_2,45,81
2001,Method_2,46,35
2001,Method_2,47,73
2001,Method_2,48,62
2001,Method_2,49,32
2001,Method_2,50,2
2001,Method_2,51,74
2001,Method_2,52,52
2001,Method_2,53,63
2001,Method_2,54,76
2001,Method_2,55,85
2001,Method_2,56,36
2001,Method_2,57,59
2001,Method_2,58,24
2001,Method_2,59,9
2001,Method_2,60,5
2001,Method_2,61,39
2001,Method_2,62,21
2001,Method_2,63,78
2001,Method_2,64,103
2001,Method_2,65,47
2001,Method_2,66,31
2001,Method_2,67,84
2001,Method_2,68,25
2001,Method_2,69,16
2001,Method_2,70,79
2001,Method_2,71,49
2001,Method_2,72,19
2001,Method_2,73,91
2001,Method_2,74,37
2001,Method_2,75,110
2001,Method_2,76,54
2001,Method_2,77,33
2001,Method_2,78,55
2001,Method_2,79,77
2001,Method_2,80,108
2001,Method_2,81,96
2001,Method_2,82,20
2001,Method_2,83,70
2001,Method_2,84,87
2001,Method_2,85,105
2001,Method_2,86,106
2001,Method_2,87,43
2001,Method_2,88,56
2001,Method_2,89,66
2001,Method_2,90,48
2001,Method_2,91,104
2001,Method_2,92,45
