Year,Method,Rank,Team
1997,Method_1,1,59
1997,Method_1,2,18
1997,Method_1,3,41
1997,Method_1,4,35
1997,Method_1,5,89
1997,Method_1,6,42
1997,Method_1,7,94
1997,Method_1,8,30
1997,Method_1,9,101
1997,Method_1,10,45
1997,Method_1,11,97
1997,Method_1,12,47
1997,Method_1,13,48
1997,Method_1,14,72
1997,Method_1,15,8
1997,Method_1,16,63
1997,Method_1,17,26
1997,Method_1,18,96
1997,Method_1,19,16
1997,Method_1,20,28
1997,Method_1,21,60
1997,Method_1,22,12
1997,Method_1,23,93
1997,Method_1,24,46
1997,Method_1,25,82
1997,Method_1,26,98
1997,Method_1,27,76
1997,Method_1,28,14
1997,Method_1,29,67
1997,Method_1,30,32
1997,Method_1,31,38
1997,Method_1,32,79
1997,Method_1,33,86
1997,Method_1,34,90
1997,Method_1,35,66
1997,Method_1,36,19
1997,Method_1,37,75
1997,Method_1,38,81
1997,Method_1,39,102
1997,Method_1,40,33
1997,Method_1,41,2
1997,Method_1,42,52
1997,Method_1,43,55
1997,Method_1,44,51
1997,Method_1,45,57
1997,Method_1,46,95
1997,Method_1,47,27
1997,Method_1,48,44
1997,Method_1,49,56
1997,Method_1,50,68
1997,Method_1,51,24
1997,Method_1,52,69
1997,Method_1,53,9
1997,Method_1,54,22
1997,Method_1,55,50
1997,Method_1,56,37
1997,Method_1,57,4
1997,Method_1,58,85
1997,Method_1,59,87
1997,Method_1,60,36
1997,Method_1,61,88
1997,Method_1,62,49
1997,Method_1,63,0
1997,Method_1,64,43
1997,Method_1,65,6
1997,Method_1,66,78
1997,Method_1,67,3
1997,Method_1,68,100
1997,Method_1,69,17
1997,Method_1,70,74
1997,Method_1,71,71
1997,Method_1,72,5
1997,Method_1,73,83
1997,Method_1,74,10
1997,Method_1,75,91
1997,Method_1,76,64
1997,Method_1,77,99
1997,Method_1,78,80
1997,Method_1,79,39
1997,Method_1,80,20
1997,Method_1,81,1
1997,Method_1,82,25
1997,Method_1,83,53
1997,Method_1,84,61
1997,Method_1,85,54
1997,Method_1,86,29
1997,Method_1,87,70
1997,Method_1,88,84
1997,Method_1,89,92
1997,Method_1,90,62
1997,Method_1,91,103
1997,Method_1,92,77
1997,Method_1,93,21
1997,Method_1,94,13
1997,Method_1,95,7
1997,Method_1,96,40
1997,Method_1,97,34
1997,Method_1,98,23
1997,Method_1,99,11
1997,Method_1,100,15
1997,Method_1,101,65
1997,Method_1,102,58
1997,Method_1,103,31
1997,Method_1,104,73
1997,Method_2,1,59
1997,Method_2,2,94
1997,Method_2,3,18
1997,Method_2,4,30
1997,Method_2,5,89
1997,Method_2,6,35
1997,Method_2,7,97
1997,Method_2,8,42
1997,Method_2,9,8
1997,Method_2,10,45
1997,Method_2,11,41
1997,Method_2,12,63
1997,Method_2,13,101
1997,Method_2,14,72
1997,Method_2,15,96
1997,Method_2,16,16
1997,Method_2,17,28
1997,Method_2,18,26
1997,Method_2,19,47
1997,Method_2,20,81
1997,Method_2,21,46
1997,Method_2,22,95
1997,Method_2,23,2
1997,Method_2,24,48
1997,Method_2,25,93
1997,Method_2,26,66
1997,Method_2,27,60
1997,Method_2,28,12
1997,Method_2,29,44
1997,Method_2,30,14
1997,Method_2,31,19
1997,Method_2,32,68
1997,Method_2,33,33
1997,Method_2,34,79
1997,Method_2,35,32
1997,Method_2,36,86
1997,Method_2,37,102
1997,Method_2,38,76
1997,Method_2,39,27
1997,Method_2,40,24
1997,Method_2,41,82
1997,Method_2,42,75
1997,Method_2,43,6
1997,Method_2,44,57
1997,Method_2,45,52
1997,Method_2,46,87
1997,Method_2,47,50
1997,Method_2,48,9
1997,Method_2,49,56
1997,Method_2,50,100
1997,Method_2,51,67
1997,Method_2,52,36
1997,Method_2,53,98
1997,Method_2,54,0
1997,Method_2,55,69
1997,Method_2,56,55
1997,Method_2,57,38
1997,Method_2,58,85
1997,Method_2,59,90
1997,Method_2,60,88
1997,Method_2,61,3
1997,Method_2,62,43
1997,Method_2,63,4
