Year,Method,Rank,Team
1997,Method_1,1,35
1997,Method_1,2,41
1997,Method_1,3,18
1997,Method_1,4,42
1997,Method_1,5,59
1997,Method_1,6,101
1997,Method_1,7,89
1997,Method_1,8,94
1997,Method_1,9,45
1997,Method_1,10,97
1997,Method_1,11,30
1997,Method_1,12,63
1997,Method_1,13,47
1997,Method_1,14,8
1997,Method_1,15,72
1997,Method_1,16,26
1997,Method_1,17,28
1997,Method_1,18,60
1997,Method_1,19,96
1997,Method_1,20,12
1997,Method_1,21,79
1997,Method_1,22,48
1997,Method_1,23,16
1997,Method_1,24,98
1997,Method_1,25,75
1997,Method_1,26,93
1997,Method_1,27,82
1997,Method_1,28,46
1997,Method_1,29,2
1997,Method_1,30,38
1997,Method_1,31,67
1997,Method_1,32,14
1997,Method_1,33,90
1997,Method_1,34,32
1997,Method_1,35,76
1997,Method_1,36,33
1997,Method_1,37,86
1997,Method_1,38,52
1997,Method_1,39,81
1997,Method_1,40,51
1997,Method_1,41,102
1997,Method_1,42,19
1997,Method_1,43,66
1997,Method_1,44,95
1997,Method_1,45,55
1997,Method_1,46,100
1997,Method_1,47,27
1997,Method_1,48,24
1997,Method_1,49,68
1997,Method_1,50,37
1997,Method_1,51,50
1997,Method_1,52,56
1997,Method_1,53,43
1997,Method_1,54,85
1997,Method_1,55,57
1997,Method_1,56,69
1997,Method_1,57,22
1997,Method_1,58,44
1997,Method_1,59,9
1997,Method_1,60,36
1997,Method_1,61,0
1997,Method_1,62,87
1997,Method_1,63,88
1997,Method_1,64,3
1997,Method_1,65,49
1997,Method_1,66,4
1997,Method_1,67,78
1997,Method_1,68,6
1997,Method_1,69,17
1997,Method_1,70,80
1997,Method_1,71,74
1997,Method_1,72,71
1997,Method_1,73,5
1997,Method_1,74,10
1997,Method_1,75,64
1997,Method_1,76,83
1997,Method_1,77,99
1997,Method_1,78,91
1997,Method_1,79,103
1997,Method_1,80,39
1997,Method_1,81,84
1997,Method_1,82,1
1997,Method_1,83,25
1997,Method_1,84,53
1997,Method_1,85,61
1997,Method_1,86,54
1997,Method_1,87,20
1997,Method_1,88,70
1997,Method_1,89,92
1997,Method_1,90,29
1997,Method_1,91,62
1997,Method_1,92,77
1997,Method_1,93,21
1997,Method_1,94,13
1997,Method_1,95,40
1997,Method_1,96,7
1997,Method_1,97,11
1997,Method_1,98,23
1997,Method_1,99,34
1997,Method_1,100,65
1997,Method_1,101,15
1997,Method_1,102,58
1997,Method_1,103,31
1997,Method_1,104,73
1997,Method_2,1,94
1997,Method_2,2,18
1997,Method_2,3,35
1997,Method_2,4,59
1997,Method_2,5,63
1997,Method_2,6,97
1997,Method_2,7,30
1997,Method_2,8,89
1997,Method_2,9,8
1997,Method_2,10,45
1997,Method_2,11,42
1997,Method_2,12,41
1997,Method_2,13,28
1997,Method_2,14,101
1997,Method_2,15,96
1997,Method_2,16,26
1997,Method_2,17,2
1997,Method_2,18,16
1997,Method_2,19,95
1997,Method_2,20,81
1997,Method_2,21,79
1997,Method_2,22,72
1997,Method_2,23,75
1997,Method_2,24,12
1997,Method_2,25,66
