Year,Method,Rank,Team
2004,Method_1,1,0
2004,Method_1,2,56
2004,Method_1,3,90
2004,Method_1,4,24
2004,Method_1,5,18
2004,Method_1,6,1
2004,Method_1,7,91
2004,Method_1,8,34
2004,Method_1,9,80
2004,Method_1,10,8
2004,Method_1,11,68
2004,Method_1,12,82
2004,Method_1,13,9
2004,Method_1,14,44
2004,Method_1,15,111
2004,Method_1,16,96
2004,Method_1,17,74
2004,Method_1,18,2
2004,Method_1,19,54
2004,Method_1,20,38
2004,Method_1,21,23
2004,Method_1,22,92
2004,Method_1,23,94
2004,Method_1,24,58
2004,Method_1,25,70
2004,Method_1,26,86
2004,Method_1,27,26
2004,Method_1,28,110
2004,Method_1,29,46
2004,Method_1,30,59
2004,Method_1,31,113
2004,Method_1,32,76
2004,Method_1,33,39
2004,Method_1,34,97
2004,Method_1,35,103
2004,Method_1,36,63
2004,Method_1,37,7
2004,Method_1,38,20
2004,Method_1,39,28
2004,Method_1,40,64
2004,Method_1,41,16
2004,Method_1,42,42
2004,Method_1,43,14
2004,Method_1,44,11
2004,Method_1,45,83
2004,Method_1,46,36
2004,Method_1,47,22
2004,Method_1,48,55
2004,Method_1,49,95
2004,Method_1,50,106
2004,Method_1,51,12
2004,Method_1,52,66
2004,Method_1,53,105
2004,Method_1,54,27
2004,Method_1,55,99
2004,Method_1,56,52
2004,Method_1,57,40
2004,Method_1,58,98
2004,Method_1,59,50
2004,Method_1,60,6
2004,Method_1,61,93
2004,Method_1,62,78
2004,Method_1,63,25
2004,Method_1,64,60
2004,Method_1,65,10
2004,Method_1,66,3
2004,Method_1,67,43
2004,Method_1,68,62
2004,Method_1,69,49
2004,Method_1,70,72
2004,Method_1,71,107
2004,Method_1,72,32
2004,Method_1,73,29
2004,Method_1,74,57
2004,Method_1,75,112
2004,Method_1,76,114
2004,Method_1,77,41
2004,Method_1,78,108
2004,Method_1,79,48
2004,Method_1,80,109
2004,Method_1,81,85
2004,Method_1,82,53
2004,Method_1,83,47
2004,Method_1,84,101
2004,Method_1,85,15
2004,Method_1,86,65
2004,Method_1,87,31
2004,Method_1,88,73
2004,Method_1,89,88
2004,Method_1,90,45
2004,Method_1,91,75
2004,Method_1,92,69
2004,Method_1,93,77
2004,Method_1,94,84
2004,Method_1,95,17
2004,Method_1,96,30
2004,Method_1,97,87
2004,Method_1,98,37
2004,Method_1,99,102
2004,Method_1,100,81
2004,Method_1,101,51
2004,Method_1,102,100
2004,Method_1,103,79
2004,Method_1,104,19
2004,Method_1,105,89
