Year,Method,Rank,Team
2004,Method_1,1,0
2004,Method_1,2,56
2004,Method_1,3,90
2004,Method_1,4,24
2004,Method_1,5,1
2004,Method_1,6,8
2004,Method_1,7,91
2004,Method_1,8,34
2004,Method_1,9,18
2004,Method_1,10,68
2004,Method_1,11,2
2004,Method_1,12,82
2004,Method_1,13,44
2004,Method_1,14,80
2004,Method_1,15,96
2004,Method_1,16,111
2004,Method_1,17,54
2004,Method_1,18,9
2004,Method_1,19,74
2004,Method_1,20,70
2004,Method_1,21,38
2004,Method_1,22,92
2004,Method_1,23,39
2004,Method_1,24,23
2004,Method_1,25,86
2004,Method_1,26,20
2004,Method_1,27,94
2004,Method_1,28,59
2004,Method_1,29,26
2004,Method_1,30,46
2004,Method_1,31,97
2004,Method_1,32,58
2004,Method_1,33,110
2004,Method_1,34,113
2004,Method_1,35,7
2004,Method_1,36,76
2004,Method_1,37,63
2004,Method_1,38,78
2004,Method_1,39,16
2004,Method_1,40,103
2004,Method_1,41,11
2004,Method_1,42,64
2004,Method_1,43,52
2004,Method_1,44,22
2004,Method_1,45,28
2004,Method_1,46,66
2004,Method_1,47,36
2004,Method_1,48,95
2004,Method_1,49,98
2004,Method_1,50,27
2004,Method_1,51,42
2004,Method_1,52,83
2004,Method_1,53,3
2004,Method_1,54,12
2004,Method_1,55,14
2004,Method_1,56,106
2004,Method_1,57,99
2004,Method_1,58,25
2004,Method_1,59,40
2004,Method_1,60,55
2004,Method_1,61,105
2004,Method_1,62,10
2004,Method_1,63,107
2004,Method_1,64,50
2004,Method_1,65,93
2004,Method_1,66,6
2004,Method_1,67,60
2004,Method_1,68,31
2004,Method_1,69,43
2004,Method_1,70,57
2004,Method_1,71,62
2004,Method_1,72,41
2004,Method_1,73,29
2004,Method_1,74,112
2004,Method_1,75,32
2004,Method_1,76,72
2004,Method_1,77,109
2004,Method_1,78,108
2004,Method_1,79,49
2004,Method_1,80,88
2004,Method_1,81,48
2004,Method_1,82,53
2004,Method_1,83,85
2004,Method_1,84,114
2004,Method_1,85,65
2004,Method_1,86,15
2004,Method_1,87,84
2004,Method_1,88,101
2004,Method_1,89,30
2004,Method_1,90,73
2004,Method_1,91,87
2004,Method_1,92,37
2004,Method_1,93,47
2004,Method_1,94,75
2004,Method_1,95,17
2004,Method_1,96,69
2004,Method_1,97,77
2004,Method_1,98,45
2004,Method_1,99,102
2004,Method_1,100,81
2004,Method_1,101,79
2004,Method_1,102,89
2004,Method_1,103,100
2004,Method_1,104,51
2004,Method_1,105,19
