Year,Method,Rank,Team
1992,Method_1,1,26
1992,Method_1,2,12
1992,Method_1,3,78
1992,Method_1,4,44
1992,Method_1,5,30
1992,Method_1,6,1
1992,Method_1,7,57
1992,Method_1,8,14
1992,Method_1,9,88
1992,Method_1,10,65
1992,Method_1,11,96
1992,Method_1,12,51
1992,Method_1,13,2
1992,Method_1,14,93
1992,Method_1,15,0
1992,Method_1,16,59
1992,Method_1,17,85
1992,Method_1,18,79
1992,Method_1,19,28
1992,Method_1,20,69
1992,Method_1,21,24
1992,Method_1,22,18
1992,Method_1,23,47
1992,Method_1,24,32
1992,Method_1,25,55
1992,Method_1,26,49
1992,Method_1,27,33
1992,Method_1,28,56
1992,Method_1,29,43
1992,Method_1,30,99
1992,Method_1,31,66
1992,Method_1,32,76
1992,Method_1,33,100
1992,Method_1,34,20
1992,Method_1,35,22
1992,Method_1,36,52
1992,Method_1,37,38
1992,Method_1,38,34
1992,Method_1,39,61
1992,Method_1,40,68
1992,Method_1,41,16
1992,Method_1,42,31
1992,Method_1,43,50
1992,Method_1,44,6
1992,Method_1,45,95
1992,Method_1,46,3
1992,Method_1,47,80
1992,Method_1,48,13
1992,Method_1,49,7
1992,Method_1,50,46
1992,Method_1,51,9
1992,Method_1,52,48
1992,Method_1,53,84
1992,Method_1,54,77
1992,Method_1,55,67
1992,Method_1,56,91
1992,Method_1,57,83
1992,Method_1,58,75
1992,Method_1,59,8
1992,Method_1,60,87
1992,Method_1,61,27
1992,Method_1,62,40
1992,Method_1,63,60
1992,Method_1,64,4
1992,Method_1,65,53
1992,Method_1,66,25
1992,Method_1,67,17
1992,Method_1,68,36
1992,Method_1,69,71
1992,Method_1,70,73
1992,Method_1,71,82
1992,Method_1,72,39
1992,Method_1,73,101
1992,Method_1,74,21
1992,Method_1,75,86
1992,Method_1,76,92
1992,Method_1,77,58
1992,Method_1,78,41
1992,Method_1,79,70
1992,Method_1,80,81
1992,Method_1,81,15
1992,Method_1,82,35
1992,Method_1,83,54
1992,Method_1,84,74
1992,Method_1,85,19
1992,Method_1,86,5
1992,Method_1,87,45
1992,Method_1,88,42
1992,Method_1,89,10
1992,Method_1,90,62
1992,Method_1,91,97
1992,Method_1,92,90
1992,Method_1,93,29
1992,Method_1,94,63
1992,Method_1,95,89
1992,Method_1,96,98
1992,Method_1,97,23
1992,Method_1,98,72
1992,Method_1,99,94
1992,Method_1,100,64
1992,Method_1,101,37
1992,Method_1,102,11
1992,Method_2,1,78
1992,Method_2,2,57
1992,Method_2,3,12
1992,Method_2,4,26
1992,Method_2,5,1
1992,Method_2,6,51
1992,Method_2,7,14
1992,Method_2,8,88
1992,Method_2,9,30
1992,Method_2,10,79
1992,Method_2,11,44
1992,Method_2,12,65
1992,Method_2,13,93
1992,Method_2,14,96
1992,Method_2,15,2
1992,Method_2,16,59
1992,Method_2,17,20
1992,Method_2,18,24
1992,Method_2,19,47
1992,Method_2,20,33
1992,Method_2,21,85
1992,Method_2,22,0
1992,Method_2,23,28
1992,Method_2,24,49
1992,Method_2,25,69
1992,Method_2,26,16
1992,Method_2,27,76
1992,Method_2,28,18
1992,Method_2,29,38
1992,Method_2,30,61
1992,Method_2,31,56
1992,Method_2,32,55
1992,Method_2,33,22
1992,Method_2,34,99
1992,Method_2,35,68
1992,Method_2,36,3
1992,Method_2,37,6
1992,Method_2,38,43
1992,Method_2,39,52
1992,Method_2,40,13
1992,Method_2,41,100
1992,Method_2,42,83
1992,Method_2,43,48
1992,Method_2,44,46
1992,Method_2,45,32
1992,Method_2,46,95
1992,Method_2,47,84
1992,Method_2,48,91
1992,Method_2,49,31
1992,Method_2,50,34
1992,Method_2,51,77
1992,Method_2,52,66
1992,Method_2,53,17
1992,Method_2,54,87
1992,Method_2,55,36
1992,Method_2,56,27
1992,Method_2,57,67
1992,Method_2,58,9
1992,Method_2,59,50
1992,Method_2,60,39
1992,Method_2,61,71
1992,Method_2,62,40
1992,Method_2,63,101
1992,Method_2,64,7
1992,Method_2,65,80
1992,Method_2,66,60
1992,Method_2,67,86
1992,Method_2,68,75
1992,Method_2,69,53
1992,Method_2,70,92
1992,Method_2,71,58
1992,Method_2,72,4
1992,Method_2,73,8
1992,Method_2,74,25
1992,Method_2,75,41
1992,Method_2,76,73
1992,Method_2,77,82
1992,Method_2,78,42
1992,Method_2,79,70
1992,Method_2,80,35
1992,Method_2,81,74
1992,Method_2,82,15
1992,Method_2,83,21
1992,Method_2,84,62
1992,Method_2,85,63
1992,Method_2,86,19
1992,Method_2,87,97
1992,Method_2,88,29
1992,Method_2,89,54
1992,Method_2,90,98
1992,Method_2,91,45
1992,Method_2,92,5
1992,Method_2,93,81
1992,Method_2,94,10
1992,Method_2,95,72
1992,Method_2,96,90
1992,Method_2,97,23
1992,Method_2,98,94
1992,Method_2,99,89
1992,Method_2,100,37
1992,Method_2,101,64
1992,Method_2,102,11
1992,Method_3,1,14
1992,Method_3,2,51
1992,Method_3,3,12
1992,Method_3,4,78
1992,Method_3,5,26
1992,Method_3,6,88
1992,Method_3,7,79
1992,Method_3,8,30
1992,Method_3,9,76
1992,Method_3,10,57
1992,Method_3,11,1
1992,Method_3,12,33
1992,Method_3,13,2
1992,Method_3,14,44
