Year,Method,Rank,Team
1987,Method_1,1,14
1987,Method_1,2,26
1987,Method_1,3,6
1987,Method_1,4,44
1987,Method_1,5,80
1987,Method_1,6,32
1987,Method_1,7,20
1987,Method_1,8,76
1987,Method_1,9,2
1987,Method_1,10,16
1987,Method_1,11,21
1987,Method_1,12,93
1987,Method_1,13,62
1987,Method_1,14,48
1987,Method_1,15,0
1987,Method_1,16,58
1987,Method_1,17,78
1987,Method_1,18,4
1987,Method_1,19,1
1987,Method_1,20,77
1987,Method_1,21,59
1987,Method_1,22,38
1987,Method_1,23,79
1987,Method_1,24,36
1987,Method_1,25,68
1987,Method_1,26,8
1987,Method_1,27,27
1987,Method_1,28,56
1987,Method_1,29,60
1987,Method_1,30,69
1987,Method_1,31,71
1987,Method_1,32,61
1987,Method_1,33,17
1987,Method_1,34,50
1987,Method_1,35,7
1987,Method_1,36,87
1987,Method_1,37,66
1987,Method_1,38,9
1987,Method_1,39,57
1987,Method_1,40,24
1987,Method_1,41,23
1987,Method_1,42,82
1987,Method_1,43,45
1987,Method_1,44,3
1987,Method_1,45,42
1987,Method_1,46,15
1987,Method_1,47,83
1987,Method_1,48,91
1987,Method_1,49,74
1987,Method_1,50,34
1987,Method_1,51,5
1987,Method_1,52,64
1987,Method_1,53,70
1987,Method_1,54,10
1987,Method_1,55,81
1987,Method_1,56,92
1987,Method_1,57,51
1987,Method_1,58,28
1987,Method_1,59,35
1987,Method_1,60,39
1987,Method_1,61,30
1987,Method_1,62,13
1987,Method_1,63,88
1987,Method_1,64,85
1987,Method_1,65,29
1987,Method_1,66,75
1987,Method_1,67,52
1987,Method_1,68,54
1987,Method_1,69,95
1987,Method_1,70,63
1987,Method_1,71,72
1987,Method_1,72,89
1987,Method_1,73,86
1987,Method_1,74,25
1987,Method_1,75,46
1987,Method_1,76,12
1987,Method_1,77,47
1987,Method_1,78,94
1987,Method_1,79,31
1987,Method_1,80,18
1987,Method_1,81,43
1987,Method_1,82,55
1987,Method_1,83,65
1987,Method_1,84,49
1987,Method_1,85,22
1987,Method_1,86,40
1987,Method_1,87,84
1987,Method_1,88,41
1987,Method_1,89,67
1987,Method_1,90,53
1987,Method_1,91,37
1987,Method_1,92,33
1987,Method_1,93,19
1987,Method_1,94,73
1987,Method_1,95,11
1987,Method_1,96,90
1987,Method_2,1,14
1987,Method_2,2,26
1987,Method_2,3,80
1987,Method_2,4,32
1987,Method_2,5,6
1987,Method_2,6,93
1987,Method_2,7,44
1987,Method_2,8,20
1987,Method_2,9,48
1987,Method_2,10,76
1987,Method_2,11,21
1987,Method_2,12,16
1987,Method_2,13,27
1987,Method_2,14,2
1987,Method_2,15,36
1987,Method_2,16,58
1987,Method_2,17,0
1987,Method_2,18,4
1987,Method_2,19,79
1987,Method_2,20,77
1987,Method_2,21,78
1987,Method_2,22,62
1987,Method_2,23,61
1987,Method_2,24,71
1987,Method_2,25,38
1987,Method_2,26,9
1987,Method_2,27,59
1987,Method_2,28,1
1987,Method_2,29,60
1987,Method_2,30,68
1987,Method_2,31,74
1987,Method_2,32,8
1987,Method_2,33,83
1987,Method_2,34,56
1987,Method_2,35,69
1987,Method_2,36,15
1987,Method_2,37,57
1987,Method_2,38,7
1987,Method_2,39,50
1987,Method_2,40,24
1987,Method_2,41,87
1987,Method_2,42,23
1987,Method_2,43,82
1987,Method_2,44,5
1987,Method_2,45,51
1987,Method_2,46,81
1987,Method_2,47,45
1987,Method_2,48,17
1987,Method_2,49,10
1987,Method_2,50,30
1987,Method_2,51,42
1987,Method_2,52,3
1987,Method_2,53,34
1987,Method_2,54,63
1987,Method_2,55,91
1987,Method_2,56,35
1987,Method_2,57,64
1987,Method_2,58,25
1987,Method_2,59,75
1987,Method_2,60,88
1987,Method_2,61,92
1987,Method_2,62,66
1987,Method_2,63,28
1987,Method_2,64,43
1987,Method_2,65,52
1987,Method_2,66,12
1987,Method_2,67,18
1987,Method_2,68,95
1987,Method_2,69,39
1987,Method_2,70,13
1987,Method_2,71,31
1987,Method_2,72,89
1987,Method_2,73,94
1987,Method_2,74,85
1987,Method_2,75,46
1987,Method_2,76,70
1987,Method_2,77,72
1987,Method_2,78,40
1987,Method_2,79,47
1987,Method_2,80,29
1987,Method_2,81,65
