Year,Method,Rank,Team
1998,Method_1,1,6
1998,Method_1,2,103
1998,Method_1,3,96
1998,Method_1,4,45
1998,Method_1,5,62
1998,Method_1,6,85
1998,Method_1,7,7
1998,Method_1,8,14
1998,Method_1,9,4
1998,Method_1,10,2
1998,Method_1,11,64
1998,Method_1,12,51
1998,Method_1,13,91
1998,Method_1,14,82
1998,Method_1,15,40
1998,Method_1,16,44
1998,Method_1,17,10
1998,Method_1,18,76
1998,Method_1,19,21
1998,Method_1,20,25
1998,Method_1,21,98
1998,Method_1,22,43
1998,Method_1,23,18
1998,Method_1,24,0
1998,Method_1,25,63
1998,Method_1,26,5
1998,Method_1,27,68
1998,Method_1,28,107
1998,Method_1,29,66
1998,Method_1,30,78
1998,Method_1,31,8
1998,Method_1,32,93
1998,Method_1,33,109
1998,Method_1,34,46
1998,Method_1,35,54
1998,Method_1,36,17
1998,Method_1,37,79
1998,Method_1,38,52
1998,Method_1,39,56
1998,Method_1,40,72
1998,Method_1,41,1
1998,Method_1,42,74
1998,Method_1,43,49
1998,Method_1,44,97
1998,Method_1,45,38
1998,Method_1,46,22
1998,Method_1,47,33
1998,Method_1,48,28
1998,Method_1,49,16
1998,Method_1,50,59
1998,Method_1,51,83
1998,Method_1,52,47
1998,Method_1,53,57
1998,Method_1,54,87
1998,Method_1,55,102
1998,Method_1,56,55
1998,Method_1,57,32
1998,Method_1,58,36
1998,Method_1,59,50
1998,Method_1,60,30
1998,Method_1,61,101
1998,Method_1,62,94
1998,Method_1,63,34
1998,Method_1,64,11
1998,Method_1,65,53
1998,Method_1,66,20
1998,Method_1,67,29
1998,Method_1,68,80
1998,Method_1,69,58
1998,Method_1,70,105
1998,Method_1,71,24
1998,Method_1,72,15
1998,Method_1,73,95
1998,Method_1,74,67
1998,Method_1,75,106
1998,Method_1,76,69
1998,Method_1,77,23
1998,Method_1,78,3
1998,Method_1,79,65
1998,Method_1,80,99
1998,Method_1,81,104
1998,Method_1,82,77
1998,Method_1,83,88
1998,Method_1,84,70
1998,Method_1,85,48
1998,Method_1,86,41
1998,Method_1,87,86
1998,Method_1,88,75
1998,Method_1,89,9
1998,Method_1,90,60
1998,Method_1,91,89
1998,Method_1,92,12
1998,Method_1,93,108
1998,Method_1,94,26
1998,Method_1,95,100
1998,Method_1,96,71
1998,Method_1,97,84
1998,Method_1,98,37
1998,Method_1,99,90
1998,Method_1,100,73
1998,Method_1,101,31
1998,Method_1,102,39
1998,Method_1,103,81
1998,Method_1,104,42
1998,Method_1,105,35
1998,Method_1,106,27
1998,Method_1,107,13
1998,Method_1,108,92
1998,Method_1,109,19
1998,Method_1,110,61
1998,Method_2,1,45
1998,Method_2,2,6
1998,Method_2,3,96
1998,Method_2,4,82
1998,Method_2,5,76
1998,Method_2,6,2
1998,Method_2,7,44
1998,Method_2,8,62
1998,Method_2,9,7
1998,Method_2,10,91
1998,Method_2,11,85
1998,Method_2,12,14
1998,Method_2,13,63
1998,Method_2,14,4
1998,Method_2,15,5
1998,Method_2,16,40
1998,Method_2,17,103
1998,Method_2,18,10
1998,Method_2,19,54
1998,Method_2,20,18
1998,Method_2,21,64
1998,Method_2,22,109
1998,Method_2,23,51
1998,Method_2,24,43
1998,Method_2,25,46
1998,Method_2,26,98
1998,Method_2,27,21
1998,Method_2,28,1
1998,Method_2,29,8
1998,Method_2,30,25
1998,Method_2,31,38
1998,Method_2,32,0
1998,Method_2,33,97
1998,Method_2,34,68
1998,Method_2,35,49
1998,Method_2,36,93
1998,Method_2,37,33
1998,Method_2,38,34
1998,Method_2,39,79
1998,Method_2,40,66
1998,Method_2,41,72
1998,Method_2,42,28
1998,Method_2,43,78
1998,Method_2,44,17
1998,Method_2,45,55
1998,Method_2,46,102
1998,Method_2,47,56
1998,Method_2,48,52
1998,Method_2,49,107
1998,Method_2,50,16
1998,Method_2,51,57
1998,Method_2,52,11
1998,Method_2,53,20
1998,Method_2,54,83
1998,Method_2,55,74
1998,Method_2,56,95
1998,Method_2,57,105
1998,Method_2,58,59
1998,Method_2,59,22
1998,Method_2,60,32
1998,Method_2,61,47
1998,Method_2,62,67
1998,Method_2,63,15
1998,Method_2,64,101
1998,Method_2,65,50
1998,Method_2,66,36
1998,Method_2,67,87
1998,Method_2,68,24
1998,Method_2,69,29
1998,Method_2,70,108
1998,Method_2,71,104
1998,Method_2,72,30
1998,Method_2,73,3
1998,Method_2,74,26
1998,Method_2,75,88
1998,Method_2,76,23
1998,Method_2,77,89
1998,Method_2,78,80
1998,Method_2,79,99
1998,Method_2,80,94
1998,Method_2,81,86
1998,Method_2,82,53
1998,Method_2,83,69
1998,Method_2,84,60
1998,Method_2,85,70
1998,Method_2,86,58
1998,Method_2,87,41
1998,Method_2,88,77
1998,Method_2,89,71
1998,Method_2,90,9
1998,Method_2,91,84
1998,Method_2,92,37
1998,Method_2,93,65
1998,Method_2,94,106
1998,Method_2,95,12
1998,Method_2,96,73
1998,Method_2,97,48
1998,Method_2,98,81
1998,Method_2,99,75
1998,Method_2,100,100
1998,Method_2,101,90
1998,Method_2,102,39
1998,Method_2,103,42
1998,Method_2,104,31
1998,Method_2,105,92
1998,Method_2,106,35
1998,Method_2,107,13
1998,Method_2,108,27
1998,Method_2,109,19
1998,Method_2,110,61
1998,Method_3,1,45
1998,Method_3,2,6
1998,Method_3,3,54
1998,Method_3,4,82
1998,Method_3,5,76
1998,Method_3,6,96
1998,Method_3,7,2
1998,Method_3,8,62
1998,Method_3,9,5
1998,Method_3,10,63
1998,Method_3,11,14
1998,Method_3,12,109
1998,Method_3,13,55
1998,Method_3,14,7
1998,Method_3,15,10
1998,Method_3,16,4
1998,Method_3,17,40
1998,Method_3,18,1
1998,Method_3,19,46
1998,Method_3,20,103
1998,Method_3,21,98
1998,Method_3,22,38
1998,Method_3,23,43
1998,Method_3,24,51
1998,Method_3,25,85
1998,Method_3,26,91
1998,Method_3,27,21
1998,Method_3,28,93
1998,Method_3,29,34
1998,Method_3,30,44
1998,Method_3,31,97
1998,Method_3,32,25
1998,Method_3,33,28
