Year,Method,Rank,Team
1998,Method_1,1,103
1998,Method_1,2,6
1998,Method_1,3,96
1998,Method_1,4,4
1998,Method_1,5,85
1998,Method_1,6,7
1998,Method_1,7,2
1998,Method_1,8,51
1998,Method_1,9,64
1998,Method_1,10,62
1998,Method_1,11,45
1998,Method_1,12,14
1998,Method_1,13,40
1998,Method_1,14,10
1998,Method_1,15,78
1998,Method_1,16,68
1998,Method_1,17,91
1998,Method_1,18,43
1998,Method_1,19,17
1998,Method_1,20,25
1998,Method_1,21,18
1998,Method_1,22,21
1998,Method_1,23,82
1998,Method_1,24,0
1998,Method_1,25,79
1998,Method_1,26,8
1998,Method_1,27,44
1998,Method_1,28,52
1998,Method_1,29,76
1998,Method_1,30,63
1998,Method_1,31,107
1998,Method_1,32,74
1998,Method_1,33,5
1998,Method_1,34,22
1998,Method_1,35,49
1998,Method_1,36,38
1998,Method_1,37,46
1998,Method_1,38,66
1998,Method_1,39,56
1998,Method_1,40,93
1998,Method_1,41,59
1998,Method_1,42,54
1998,Method_1,43,83
1998,Method_1,44,98
1998,Method_1,45,1
1998,Method_1,46,72
1998,Method_1,47,16
1998,Method_1,48,97
1998,Method_1,49,28
1998,Method_1,50,47
1998,Method_1,51,87
1998,Method_1,52,33
1998,Method_1,53,55
1998,Method_1,54,102
1998,Method_1,55,109
1998,Method_1,56,101
1998,Method_1,57,57
1998,Method_1,58,50
1998,Method_1,59,32
1998,Method_1,60,53
1998,Method_1,61,80
1998,Method_1,62,94
1998,Method_1,63,58
1998,Method_1,64,34
1998,Method_1,65,11
1998,Method_1,66,29
1998,Method_1,67,69
1998,Method_1,68,20
1998,Method_1,69,106
1998,Method_1,70,30
1998,Method_1,71,24
1998,Method_1,72,67
1998,Method_1,73,105
1998,Method_1,74,15
1998,Method_1,75,36
1998,Method_1,76,23
1998,Method_1,77,95
1998,Method_1,78,65
1998,Method_1,79,3
1998,Method_1,80,99
1998,Method_1,81,77
1998,Method_1,82,48
1998,Method_1,83,104
1998,Method_1,84,88
1998,Method_1,85,75
1998,Method_1,86,70
1998,Method_1,87,41
1998,Method_1,88,9
1998,Method_1,89,100
1998,Method_1,90,86
1998,Method_1,91,12
1998,Method_1,92,60
1998,Method_1,93,89
1998,Method_1,94,108
1998,Method_1,95,26
1998,Method_1,96,37
1998,Method_1,97,84
1998,Method_1,98,71
1998,Method_1,99,90
1998,Method_1,100,73
1998,Method_1,101,31
1998,Method_1,102,39
1998,Method_1,103,42
1998,Method_1,104,35
1998,Method_1,105,81
1998,Method_1,106,27
1998,Method_1,107,92
1998,Method_1,108,13
1998,Method_1,109,19
1998,Method_1,110,61
1998,Method_2,1,6
