Year,Method,Rank,Team
2009,Method_1,1,12
2009,Method_1,2,82
2009,Method_1,3,13
2009,Method_1,4,72
2009,Method_1,5,60
2009,Method_1,6,1
2009,Method_1,7,86
2009,Method_1,8,110
2009,Method_1,9,74
2009,Method_1,10,97
2009,Method_1,11,94
2009,Method_1,12,16
2009,Method_1,13,48
2009,Method_1,14,52
2009,Method_1,15,28
2009,Method_1,16,58
2009,Method_1,17,113
2009,Method_1,18,95
2009,Method_1,19,107
2009,Method_1,20,23
2009,Method_1,21,56
2009,Method_1,22,44
2009,Method_1,23,36
2009,Method_1,24,102
2009,Method_1,25,104
2009,Method_1,26,30
2009,Method_1,27,18
2009,Method_1,28,105
2009,Method_1,29,46
2009,Method_1,30,50
2009,Method_1,31,51
2009,Method_1,32,66
2009,Method_1,33,77
2009,Method_1,34,6
2009,Method_1,35,70
2009,Method_1,36,112
2009,Method_1,37,73
2009,Method_1,38,0
2009,Method_1,39,21
2009,Method_1,40,26
2009,Method_1,41,37
2009,Method_1,42,117
2009,Method_1,43,116
2009,Method_1,44,79
2009,Method_1,45,76
2009,Method_1,46,49
2009,Method_1,47,42
2009,Method_1,48,54
2009,Method_1,49,64
2009,Method_1,50,62
2009,Method_1,51,84
2009,Method_1,52,103
2009,Method_1,53,7
2009,Method_1,54,34
2009,Method_1,55,17
2009,Method_1,56,40
2009,Method_1,57,80
2009,Method_1,58,22
2009,Method_1,59,111
2009,Method_1,60,108
2009,Method_1,61,8
2009,Method_1,62,88
2009,Method_1,63,38
2009,Method_1,64,90
2009,Method_1,65,87
2009,Method_1,66,99
2009,Method_1,67,41
2009,Method_1,68,109
2009,Method_1,69,92
2009,Method_1,70,27
2009,Method_1,71,85
2009,Method_1,72,115
2009,Method_1,73,3
2009,Method_1,74,47
2009,Method_1,75,31
2009,Method_1,76,67
2009,Method_1,77,43
2009,Method_1,78,100
2009,Method_1,79,69
2009,Method_1,80,29
2009,Method_1,81,20
2009,Method_1,82,114
2009,Method_1,83,98
2009,Method_1,84,106
