Year,Method,Rank,Team
2009,Method_1,1,12
2009,Method_1,2,82
2009,Method_1,3,13
2009,Method_1,4,86
2009,Method_1,5,60
2009,Method_1,6,97
2009,Method_1,7,72
2009,Method_1,8,110
2009,Method_1,9,74
2009,Method_1,10,94
2009,Method_1,11,44
2009,Method_1,12,52
2009,Method_1,13,113
2009,Method_1,14,28
2009,Method_1,15,23
2009,Method_1,16,48
2009,Method_1,17,107
2009,Method_1,18,104
2009,Method_1,19,102
2009,Method_1,20,30
2009,Method_1,21,36
2009,Method_1,22,1
2009,Method_1,23,66
2009,Method_1,24,18
2009,Method_1,25,70
2009,Method_1,26,112
2009,Method_1,27,51
2009,Method_1,28,58
2009,Method_1,29,73
2009,Method_1,30,105
2009,Method_1,31,95
2009,Method_1,32,56
2009,Method_1,33,16
2009,Method_1,34,50
2009,Method_1,35,46
2009,Method_1,36,117
2009,Method_1,37,6
2009,Method_1,38,0
2009,Method_1,39,116
2009,Method_1,40,21
2009,Method_1,41,49
2009,Method_1,42,79
2009,Method_1,43,22
2009,Method_1,44,76
2009,Method_1,45,77
2009,Method_1,46,7
2009,Method_1,47,26
2009,Method_1,48,37
2009,Method_1,49,62
2009,Method_1,50,103
2009,Method_1,51,8
2009,Method_1,52,54
2009,Method_1,53,84
2009,Method_1,54,34
2009,Method_1,55,42
2009,Method_1,56,64
2009,Method_1,57,40
2009,Method_1,58,108
2009,Method_1,59,80
2009,Method_1,60,92
2009,Method_1,61,17
2009,Method_1,62,88
2009,Method_1,63,87
2009,Method_1,64,38
2009,Method_1,65,90
2009,Method_1,66,111
2009,Method_1,67,41
2009,Method_1,68,99
2009,Method_1,69,3
2009,Method_1,70,85
2009,Method_1,71,29
2009,Method_1,72,27
2009,Method_1,73,98
2009,Method_1,74,115
2009,Method_1,75,69
2009,Method_1,76,109
2009,Method_1,77,100
2009,Method_1,78,43
2009,Method_1,79,114
2009,Method_1,80,31
2009,Method_1,81,106
2009,Method_1,82,20
2009,Method_1,83,47
2009,Method_1,84,67
