Year,Method,Rank,Team
2000,Method_1,1,103
2000,Method_1,2,82
2000,Method_1,3,56
2000,Method_1,4,107
2000,Method_1,5,0
2000,Method_1,6,38
2000,Method_1,7,78
2000,Method_1,8,52
2000,Method_1,9,18
2000,Method_1,10,16
2000,Method_1,11,44
2000,Method_1,12,68
2000,Method_1,13,60
2000,Method_1,14,50
2000,Method_1,15,8
2000,Method_1,16,54
2000,Method_1,17,64
2000,Method_1,18,26
2000,Method_1,19,14
2000,Method_1,20,80
2000,Method_1,21,6
2000,Method_1,22,42
2000,Method_1,23,105
2000,Method_1,24,90
2000,Method_1,25,110
2000,Method_1,26,74
2000,Method_1,27,2
2000,Method_1,28,10
2000,Method_1,29,106
2000,Method_1,30,95
2000,Method_1,31,69
2000,Method_1,32,22
2000,Method_1,33,51
2000,Method_1,34,28
2000,Method_1,35,101
2000,Method_1,36,75
2000,Method_1,37,91
2000,Method_1,38,30
2000,Method_1,39,97
2000,Method_1,40,88
2000,Method_1,41,108
2000,Method_1,42,40
2000,Method_1,43,34
2000,Method_1,44,53
2000,Method_1,45,89
2000,Method_1,46,23
2000,Method_1,47,32
2000,Method_1,48,84
2000,Method_1,49,20
2000,Method_1,50,109
2000,Method_1,51,93
2000,Method_1,52,48
2000,Method_1,53,58
2000,Method_1,54,79
2000,Method_1,55,86
2000,Method_1,56,85
2000,Method_1,57,100
2000,Method_1,58,77
2000,Method_1,59,7
2000,Method_1,60,45
2000,Method_1,61,55
2000,Method_1,62,70
2000,Method_1,63,1
2000,Method_1,64,5
2000,Method_1,65,19
2000,Method_1,66,3
2000,Method_1,67,17
2000,Method_1,68,4
2000,Method_1,69,41
2000,Method_1,70,46
2000,Method_1,71,67
2000,Method_1,72,21
2000,Method_1,73,83
2000,Method_1,74,35
2000,Method_1,75,43
2000,Method_1,76,29
2000,Method_1,77,96
2000,Method_1,78,33
2000,Method_1,79,9
2000,Method_1,80,15
2000,Method_1,81,37
2000,Method_1,82,92
2000,Method_1,83,76
2000,Method_1,84,111
2000,Method_1,85,81
2000,Method_1,86,47
2000,Method_1,87,98
2000,Method_1,88,62
2000,Method_1,89,65
2000,Method_1,90,36
2000,Method_1,91,63
2000,Method_1,92,102
2000,Method_1,93,72
2000,Method_1,94,87
2000,Method_1,95,66
2000,Method_1,96,31
2000,Method_1,97,49
2000,Method_1,98,27
2000,Method_1,99,104
2000,Method_1,100,39
2000,Method_1,101,57
2000,Method_1,102,11
2000,Method_1,103,73
2000,Method_1,104,99
2000,Method_1,105,24
2000,Method_1,106,61
2000,Method_1,107,13
2000,Method_1,108,12
2000,Method_1,109,25
2000,Method_1,110,71
2000,Method_1,111,94
2000,Method_1,112,59
2000,Method_2,1,0
2000,Method_2,2,107
2000,Method_2,3,103
2000,Method_2,4,44
2000,Method_2,5,38
2000,Method_2,6,82
2000,Method_2,7,54
2000,Method_2,8,26
2000,Method_2,9,52
2000,Method_2,10,110
2000,Method_2,11,80
2000,Method_2,12,56
2000,Method_2,13,64
2000,Method_2,14,106
2000,Method_2,15,2
2000,Method_2,16,18
2000,Method_2,17,105
2000,Method_2,18,28
2000,Method_2,19,51
2000,Method_2,20,91
2000,Method_2,21,42
2000,Method_2,22,60
2000,Method_2,23,50
2000,Method_2,24,74
2000,Method_2,25,78
2000,Method_2,26,16
2000,Method_2,27,10
2000,Method_2,28,95
2000,Method_2,29,14
2000,Method_2,30,75
2000,Method_2,31,68
2000,Method_2,32,30
2000,Method_2,33,77
2000,Method_2,34,8
2000,Method_2,35,101
2000,Method_2,36,6
2000,Method_2,37,4
2000,Method_2,38,90
2000,Method_2,39,85
2000,Method_2,40,23
2000,Method_2,41,48
2000,Method_2,42,79
2000,Method_2,43,58
2000,Method_2,44,108
2000,Method_2,45,88
2000,Method_2,46,20
2000,Method_2,47,40
2000,Method_2,48,84
2000,Method_2,49,97
2000,Method_2,50,53
2000,Method_2,51,32
2000,Method_2,52,69
2000,Method_2,53,22
2000,Method_2,54,17
2000,Method_2,55,70
2000,Method_2,56,93
2000,Method_2,57,100
2000,Method_2,58,34
2000,Method_2,59,55
2000,Method_2,60,109
2000,Method_2,61,19
2000,Method_2,62,46
2000,Method_2,63,89
2000,Method_2,64,96
2000,Method_2,65,7
2000,Method_2,66,1
2000,Method_2,67,3
2000,Method_2,68,21
2000,Method_2,69,67
2000,Method_2,70,45
2000,Method_2,71,5
2000,Method_2,72,86
2000,Method_2,73,29
2000,Method_2,74,15
2000,Method_2,75,35
2000,Method_2,76,92
2000,Method_2,77,37
2000,Method_2,78,33
2000,Method_2,79,41
2000,Method_2,80,9
2000,Method_2,81,72
2000,Method_2,82,43
2000,Method_2,83,102
2000,Method_2,84,83
2000,Method_2,85,47
2000,Method_2,86,111
2000,Method_2,87,62
2000,Method_2,88,81
2000,Method_2,89,76
2000,Method_2,90,31
2000,Method_2,91,36
2000,Method_2,92,98
2000,Method_2,93,104
2000,Method_2,94,65
2000,Method_2,95,63
2000,Method_2,96,99
2000,Method_2,97,87
2000,Method_2,98,66
2000,Method_2,99,49
2000,Method_2,100,27
2000,Method_2,101,39
2000,Method_2,102,73
2000,Method_2,103,57
2000,Method_2,104,24
2000,Method_2,105,11
2000,Method_2,106,12
2000,Method_2,107,13
2000,Method_2,108,61
2000,Method_2,109,94
2000,Method_2,110,25
2000,Method_2,111,71
2000,Method_2,112,59
2000,Method_3,1,0
2000,Method_3,2,107
2000,Method_3,3,106
2000,Method_3,4,103
2000,Method_3,5,44
2000,Method_3,6,54
2000,Method_3,7,2
2000,Method_3,8,38
2000,Method_3,9,82
2000,Method_3,10,51
2000,Method_3,11,91
2000,Method_3,12,52
2000,Method_3,13,56
2000,Method_3,14,80
2000,Method_3,15,4
2000,Method_3,16,110
2000,Method_3,17,14
2000,Method_3,18,18
2000,Method_3,19,85
2000,Method_3,20,30
2000,Method_3,21,64
2000,Method_3,22,78
2000,Method_3,23,50
2000,Method_3,24,26
2000,Method_3,25,17
2000,Method_3,26,8
2000,Method_3,27,19
2000,Method_3,28,90
2000,Method_3,29,70
2000,Method_3,30,10
2000,Method_3,31,16
2000,Method_3,32,105
2000,Method_3,33,68
2000,Method_3,34,60
2000,Method_3,35,20
2000,Method_3,36,95
2000,Method_3,37,6
2000,Method_3,38,28
2000,Method_3,39,77
2000,Method_3,40,74
2000,Method_3,41,42
2000,Method_3,42,53
2000,Method_3,43,22
2000,Method_3,44,69
2000,Method_3,45,93
2000,Method_3,46,55
2000,Method_3,47,84
2000,Method_3,48,48
2000,Method_3,49,40
2000,Method_3,50,7
2000,Method_3,51,1
2000,Method_3,52,5
2000,Method_3,53,79
2000,Method_3,54,101
2000,Method_3,55,100
2000,Method_3,56,104
2000,Method_3,57,21
2000,Method_3,58,96
2000,Method_3,59,45
2000,Method_3,60,88
2000,Method_3,61,46
2000,Method_3,62,23
2000,Method_3,63,58
2000,Method_3,64,89
2000,Method_3,65,108
2000,Method_3,66,9
2000,Method_3,67,3
2000,Method_3,68,32
2000,Method_3,69,97
2000,Method_3,70,111
2000,Method_3,71,67
2000,Method_3,72,15
2000,Method_3,73,62
2000,Method_3,74,75
2000,Method_3,75,76
2000,Method_3,76,34
2000,Method_3,77,47
2000,Method_3,78,83
2000,Method_3,79,72
2000,Method_3,80,65
2000,Method_3,81,86
2000,Method_3,82,29
2000,Method_3,83,31
2000,Method_3,84,33
2000,Method_3,85,109
2000,Method_3,86,35
2000,Method_3,87,41
2000,Method_3,88,66
2000,Method_3,89,57
2000,Method_3,90,37
2000,Method_3,91,49
2000,Method_3,92,92
2000,Method_3,93,11
2000,Method_3,94,102
