Year,Method,Rank,Team
2021,Method_1,1,36
2021,Method_1,2,122
2021,Method_1,3,106
2021,Method_1,4,48
2021,Method_1,5,28
2021,Method_1,6,84
2021,Method_1,7,10
2021,Method_1,8,58
2021,Method_1,9,37
2021,Method_1,10,98
2021,Method_1,11,109
2021,Method_1,12,86
2021,Method_1,13,8
2021,Method_1,14,95
2021,Method_1,15,32
2021,Method_1,16,63
2021,Method_1,17,22
2021,Method_1,18,7
2021,Method_1,19,40
2021,Method_1,20,76
2021,Method_1,21,16
2021,Method_1,22,42
2021,Method_1,23,30
2021,Method_1,24,110
2021,Method_1,25,11
2021,Method_1,26,20
2021,Method_1,27,64
2021,Method_1,28,60
2021,Method_1,29,62
2021,Method_1,30,2
2021,Method_1,31,91
2021,Method_1,32,50
2021,Method_1,33,38
2021,Method_1,34,61
2021,Method_1,35,125
2021,Method_1,36,78
2021,Method_1,37,82
2021,Method_1,38,54
2021,Method_1,39,74
2021,Method_1,40,83
2021,Method_1,41,26
2021,Method_1,42,65
2021,Method_1,43,92
2021,Method_1,44,79
2021,Method_1,45,81
2021,Method_1,46,12
2021,Method_1,47,87
2021,Method_1,48,85
2021,Method_1,49,24
2021,Method_1,50,47
2021,Method_1,51,6
2021,Method_1,52,19
2021,Method_1,53,112
2021,Method_1,54,34
2021,Method_1,55,1
2021,Method_1,56,53
2021,Method_1,57,118
2021,Method_1,58,115
2021,Method_1,59,55
2021,Method_1,60,49
2021,Method_1,61,70
2021,Method_1,62,0
2021,Method_1,63,75
2021,Method_1,64,80
2021,Method_1,65,111
2021,Method_1,66,105
2021,Method_1,67,97
2021,Method_1,68,4
2021,Method_1,69,72
2021,Method_1,70,99
2021,Method_1,71,94
2021,Method_1,72,46
2021,Method_1,73,103
2021,Method_1,74,107
2021,Method_1,75,18
2021,Method_1,76,89
2021,Method_1,77,121
2021,Method_1,78,33
2021,Method_1,79,101
2021,Method_1,80,5
2021,Method_1,81,3
2021,Method_1,82,117
2021,Method_1,83,44
2021,Method_1,84,52
2021,Method_1,85,123
2021,Method_1,86,108
2021,Method_1,87,25
2021,Method_1,88,45
2021,Method_1,89,41
2021,Method_1,90,56
2021,Method_1,91,114
2021,Method_1,92,120
2021,Method_1,93,31
2021,Method_1,94,71
2021,Method_1,95,57
2021,Method_1,96,59
2021,Method_1,97,88
2021,Method_1,98,93
2021,Method_1,99,66
2021,Method_1,100,51
2021,Method_1,101,119
2021,Method_1,102,113
2021,Method_1,103,77
2021,Method_1,104,21
2021,Method_1,105,13
2021,Method_1,106,68
2021,Method_1,107,9
2021,Method_1,108,17
2021,Method_1,109,73
2021,Method_1,110,90
2021,Method_1,111,43
2021,Method_1,112,29
2021,Method_1,113,100
2021,Method_1,114,35
2021,Method_1,115,104
2021,Method_1,116,116
2021,Method_1,117,39
2021,Method_1,118,23
2021,Method_1,119,102
2021,Method_1,120,14
2021,Method_1,121,15
2021,Method_1,122,96
2021,Method_1,123,124
2021,Method_1,124,27
2021,Method_1,125,69
2021,Method_1,126,67
2021,Method_2,1,36
2021,Method_2,2,122
2021,Method_2,3,48
2021,Method_2,4,10
2021,Method_2,5,84
2021,Method_2,6,63
2021,Method_2,7,106
2021,Method_2,8,98
2021,Method_2,9,62
2021,Method_2,10,37
2021,Method_2,11,8
2021,Method_2,12,76
2021,Method_2,13,11
2021,Method_2,14,7
2021,Method_2,15,95
2021,Method_2,16,32
2021,Method_2,17,64
2021,Method_2,18,109
2021,Method_2,19,28
2021,Method_2,20,22
2021,Method_2,21,20
2021,Method_2,22,42
2021,Method_2,23,86
2021,Method_2,24,58
2021,Method_2,25,40
