Year,Method,Rank,Team
2021,Method_1,1,36
2021,Method_1,2,106
2021,Method_1,3,95
2021,Method_1,4,122
2021,Method_1,5,28
2021,Method_1,6,84
2021,Method_1,7,48
2021,Method_1,8,60
2021,Method_1,9,10
2021,Method_1,10,58
2021,Method_1,11,98
2021,Method_1,12,110
2021,Method_1,13,30
2021,Method_1,14,86
2021,Method_1,15,2
2021,Method_1,16,63
2021,Method_1,17,8
2021,Method_1,18,109
2021,Method_1,19,65
2021,Method_1,20,7
2021,Method_1,21,20
2021,Method_1,22,32
2021,Method_1,23,37
2021,Method_1,24,83
2021,Method_1,25,62
2021,Method_1,26,92
2021,Method_1,27,40
2021,Method_1,28,38
2021,Method_1,29,76
2021,Method_1,30,61
2021,Method_1,31,54
2021,Method_1,32,64
2021,Method_1,33,22
2021,Method_1,34,50
2021,Method_1,35,11
2021,Method_1,36,42
2021,Method_1,37,24
2021,Method_1,38,91
2021,Method_1,39,125
2021,Method_1,40,16
2021,Method_1,41,81
2021,Method_1,42,26
2021,Method_1,43,74
2021,Method_1,44,70
2021,Method_1,45,87
2021,Method_1,46,19
2021,Method_1,47,47
2021,Method_1,48,12
2021,Method_1,49,85
2021,Method_1,50,78
2021,Method_1,51,79
2021,Method_1,52,55
2021,Method_1,53,82
2021,Method_1,54,34
2021,Method_1,55,1
2021,Method_1,56,118
2021,Method_1,57,53
2021,Method_1,58,4
2021,Method_1,59,103
2021,Method_1,60,75
2021,Method_1,61,80
2021,Method_1,62,112
2021,Method_1,63,105
2021,Method_1,64,115
2021,Method_1,65,18
2021,Method_1,66,0
2021,Method_1,67,6
2021,Method_1,68,49
2021,Method_1,69,94
2021,Method_1,70,72
2021,Method_1,71,33
2021,Method_1,72,41
2021,Method_1,73,121
2021,Method_1,74,108
2021,Method_1,75,3
2021,Method_1,76,107
2021,Method_1,77,56
2021,Method_1,78,114
2021,Method_1,79,89
2021,Method_1,80,111
2021,Method_1,81,52
2021,Method_1,82,46
2021,Method_1,83,117
2021,Method_1,84,99
2021,Method_1,85,101
2021,Method_1,86,123
2021,Method_1,87,97
2021,Method_1,88,5
2021,Method_1,89,31
2021,Method_1,90,120
2021,Method_1,91,44
2021,Method_1,92,25
2021,Method_1,93,71
2021,Method_1,94,57
2021,Method_1,95,77
2021,Method_1,96,93
2021,Method_1,97,66
2021,Method_1,98,45
2021,Method_1,99,59
2021,Method_1,100,51
2021,Method_1,101,88
2021,Method_1,102,113
2021,Method_1,103,13
2021,Method_1,104,17
2021,Method_1,105,73
2021,Method_1,106,68
2021,Method_1,107,21
2021,Method_1,108,9
2021,Method_1,109,90
2021,Method_1,110,43
2021,Method_1,111,119
2021,Method_1,112,104
2021,Method_1,113,29
2021,Method_1,114,116
2021,Method_1,115,100
2021,Method_1,116,35
2021,Method_1,117,39
2021,Method_1,118,102
2021,Method_1,119,23
2021,Method_1,120,15
2021,Method_1,121,14
2021,Method_1,122,96
2021,Method_1,123,124
2021,Method_1,124,27
2021,Method_1,125,69
2021,Method_1,126,67
2021,Method_2,1,36
2021,Method_2,2,10
2021,Method_2,3,84
2021,Method_2,4,63
2021,Method_2,5,48
2021,Method_2,6,106
2021,Method_2,7,122
2021,Method_2,8,95
2021,Method_2,9,62
