Year,Method,Rank,Team
2008,Method_1,1,30
2008,Method_1,2,106
2008,Method_1,3,22
2008,Method_1,4,114
2008,Method_1,5,48
2008,Method_1,6,29
2008,Method_1,7,84
2008,Method_1,8,15
2008,Method_1,9,14
2008,Method_1,10,94
2008,Method_1,11,10
2008,Method_1,12,52
2008,Method_1,13,81
2008,Method_1,14,99
2008,Method_1,15,3
2008,Method_1,16,88
2008,Method_1,17,103
2008,Method_1,18,82
2008,Method_1,19,38
2008,Method_1,20,49
2008,Method_1,21,93
2008,Method_1,22,2
2008,Method_1,23,25
2008,Method_1,24,95
2008,Method_1,25,79
2008,Method_1,26,96
2008,Method_1,27,80
2008,Method_1,28,85
2008,Method_1,29,40
2008,Method_1,30,72
2008,Method_1,31,73
2008,Method_1,32,69
2008,Method_1,33,101
2008,Method_1,34,90
2008,Method_1,35,28
2008,Method_1,36,27
2008,Method_1,37,5
2008,Method_1,38,46
2008,Method_1,39,107
2008,Method_1,40,8
2008,Method_1,41,113
2008,Method_1,42,42
2008,Method_1,43,58
2008,Method_1,44,26
2008,Method_1,45,54
2008,Method_1,46,98
2008,Method_1,47,56
2008,Method_1,48,60
2008,Method_1,49,32
2008,Method_1,50,66
2008,Method_1,51,97
2008,Method_1,52,71
2008,Method_1,53,50
2008,Method_1,54,16
2008,Method_1,55,43
2008,Method_1,56,91
2008,Method_1,57,100
2008,Method_1,58,41
2008,Method_1,59,20
2008,Method_1,60,36
2008,Method_1,61,78
2008,Method_1,62,67
2008,Method_1,63,0
2008,Method_1,64,83
2008,Method_1,65,108
2008,Method_1,66,11
2008,Method_1,67,24
2008,Method_1,68,6
2008,Method_1,69,74
2008,Method_1,70,39
2008,Method_1,71,37
2008,Method_1,72,4
2008,Method_1,73,12
2008,Method_1,74,59
2008,Method_1,75,61
2008,Method_1,76,111
2008,Method_1,77,7
2008,Method_1,78,1
2008,Method_1,79,64
2008,Method_1,80,105
2008,Method_1,81,68
2008,Method_1,82,104
2008,Method_1,83,110
2008,Method_1,84,77
2008,Method_1,85,18
2008,Method_1,86,19
2008,Method_1,87,35
2008,Method_1,88,102
2008,Method_1,89,47
2008,Method_1,90,57
2008,Method_1,91,51
2008,Method_1,92,63
2008,Method_1,93,44
2008,Method_1,94,65
2008,Method_1,95,23
2008,Method_1,96,31
2008,Method_1,97,34
2008,Method_1,98,33
2008,Method_1,99,70
2008,Method_1,100,87
2008,Method_1,101,76
2008,Method_1,102,112
2008,Method_1,103,13
2008,Method_1,104,55
2008,Method_1,105,53
2008,Method_1,106,86
2008,Method_1,107,21
2008,Method_1,108,89
2008,Method_1,109,9
2008,Method_1,110,45
2008,Method_1,111,75
2008,Method_1,112,62
2008,Method_1,113,109
2008,Method_1,114,92
2008,Method_1,115,17
2008,Method_2,1,30
2008,Method_2,2,48
2008,Method_2,3,99
2008,Method_2,4,94
2008,Method_2,5,14
2008,Method_2,6,52
2008,Method_2,7,15
2008,Method_2,8,106
2008,Method_2,9,114
2008,Method_2,10,84
2008,Method_2,11,22
2008,Method_2,12,93
2008,Method_2,13,38
2008,Method_2,14,85
2008,Method_2,15,103
2008,Method_2,16,29
2008,Method_2,17,40
2008,Method_2,18,10
2008,Method_2,19,54
2008,Method_2,20,2
2008,Method_2,21,96
2008,Method_2,22,82
2008,Method_2,23,5
2008,Method_2,24,49
2008,Method_2,25,88
2008,Method_2,26,81
2008,Method_2,27,107
2008,Method_2,28,3
2008,Method_2,29,58
2008,Method_2,30,26
2008,Method_2,31,16
2008,Method_2,32,98
2008,Method_2,33,108
2008,Method_2,34,79
2008,Method_2,35,27
2008,Method_2,36,90
2008,Method_2,37,42
2008,Method_2,38,25
2008,Method_2,39,80
2008,Method_2,40,72
2008,Method_2,41,32
2008,Method_2,42,46
2008,Method_2,43,113
2008,Method_2,44,69
2008,Method_2,45,73
2008,Method_2,46,95
2008,Method_2,47,101
2008,Method_2,48,56
2008,Method_2,49,8
2008,Method_2,50,71
2008,Method_2,51,41
2008,Method_2,52,60
2008,Method_2,53,28
2008,Method_2,54,66
2008,Method_2,55,11
2008,Method_2,56,4
2008,Method_2,57,36
2008,Method_2,58,97
2008,Method_2,59,20
2008,Method_2,60,50
2008,Method_2,61,77
2008,Method_2,62,91
2008,Method_2,63,74
2008,Method_2,64,78
2008,Method_2,65,110
2008,Method_2,66,59
2008,Method_2,67,6
2008,Method_2,68,37
2008,Method_2,69,100
2008,Method_2,70,24
2008,Method_2,71,43
2008,Method_2,72,104
2008,Method_2,73,111
2008,Method_2,74,39
2008,Method_2,75,12
2008,Method_2,76,0
2008,Method_2,77,55
2008,Method_2,78,19
2008,Method_2,79,67
2008,Method_2,80,64
2008,Method_2,81,83
2008,Method_2,82,68
2008,Method_2,83,1
2008,Method_2,84,44
2008,Method_2,85,61
2008,Method_2,86,65
2008,Method_2,87,35
2008,Method_2,88,105
2008,Method_2,89,70
2008,Method_2,90,57
2008,Method_2,91,102
2008,Method_2,92,86
2008,Method_2,93,7
2008,Method_2,94,47
2008,Method_2,95,34
2008,Method_2,96,18
2008,Method_2,97,31
2008,Method_2,98,63
2008,Method_2,99,112
2008,Method_2,100,45
2008,Method_2,101,89
2008,Method_2,102,51
2008,Method_2,103,13
2008,Method_2,104,23
2008,Method_2,105,76
2008,Method_2,106,33
2008,Method_2,107,87
2008,Method_2,108,9
2008,Method_2,109,53
2008,Method_2,110,62
2008,Method_2,111,75
2008,Method_2,112,92
2008,Method_2,113,21
2008,Method_2,114,109
2008,Method_2,115,17
2008,Method_3,1,48
2008,Method_3,2,30
2008,Method_3,3,54
2008,Method_3,4,85
2008,Method_3,5,99
2008,Method_3,6,52
2008,Method_3,7,93
2008,Method_3,8,58
2008,Method_3,9,107
2008,Method_3,10,16
2008,Method_3,11,94
2008,Method_3,12,38
2008,Method_3,13,14
2008,Method_3,14,40
2008,Method_3,15,98
2008,Method_3,16,108
2008,Method_3,17,106
2008,Method_3,18,103
2008,Method_3,19,5
2008,Method_3,20,114
2008,Method_3,21,55
2008,Method_3,22,15
2008,Method_3,23,22
2008,Method_3,24,96
2008,Method_3,25,26
2008,Method_3,26,10
2008,Method_3,27,84
2008,Method_3,28,42
2008,Method_3,29,36
2008,Method_3,30,41
2008,Method_3,31,69
2008,Method_3,32,3
2008,Method_3,33,79
2008,Method_3,34,56
2008,Method_3,35,60
2008,Method_3,36,81
2008,Method_3,37,80
2008,Method_3,38,32
2008,Method_3,39,49
2008,Method_3,40,77
2008,Method_3,41,74
2008,Method_3,42,27
2008,Method_3,43,71
2008,Method_3,44,46
2008,Method_3,45,82
2008,Method_3,46,11
2008,Method_3,47,29
2008,Method_3,48,2
2008,Method_3,49,110
2008,Method_3,50,4
2008,Method_3,51,90
2008,Method_3,52,72
