Year,Method,Rank,Team
2022,Method_1,1,41
2022,Method_1,2,30
2022,Method_1,3,107
2022,Method_1,4,79
2022,Method_1,5,32
2022,Method_1,6,126
2022,Method_1,7,23
2022,Method_1,8,87
2022,Method_1,9,86
2022,Method_1,10,120
2022,Method_1,11,89
2022,Method_1,12,92
2022,Method_1,13,98
2022,Method_1,14,78
2022,Method_1,15,106
2022,Method_1,16,55
2022,Method_1,17,39
2022,Method_1,18,57
2022,Method_1,19,17
2022,Method_1,20,67
2022,Method_1,21,35
2022,Method_1,22,53
2022,Method_1,23,65
2022,Method_1,24,36
2022,Method_1,25,62
2022,Method_1,26,66
2022,Method_1,27,43
2022,Method_1,28,74
2022,Method_1,29,72
2022,Method_1,30,122
2022,Method_1,31,47
2022,Method_1,32,56
2022,Method_1,33,19
2022,Method_1,34,40
2022,Method_1,35,76
2022,Method_1,36,60
2022,Method_1,37,104
2022,Method_1,38,94
2022,Method_1,39,22
2022,Method_1,40,111
2022,Method_1,41,21
2022,Method_1,42,42
2022,Method_1,43,58
2022,Method_1,44,63
2022,Method_1,45,77
2022,Method_1,46,81
2022,Method_1,47,37
2022,Method_1,48,45
2022,Method_1,49,83
2022,Method_1,50,15
2022,Method_1,51,68
2022,Method_1,52,61
2022,Method_1,53,117
2022,Method_1,54,101
2022,Method_1,55,2
2022,Method_1,56,95
2022,Method_1,57,112
2022,Method_1,58,49
2022,Method_1,59,50
2022,Method_1,60,44
2022,Method_1,61,109
2022,Method_1,62,97
2022,Method_1,63,123
2022,Method_1,64,20
2022,Method_1,65,73
2022,Method_1,66,51
2022,Method_1,67,105
2022,Method_1,68,102
2022,Method_1,69,64
2022,Method_1,70,14
2022,Method_1,71,85
2022,Method_1,72,93
2022,Method_1,73,88
2022,Method_1,74,108
2022,Method_1,75,69
2022,Method_1,76,90
2022,Method_1,77,6
2022,Method_1,78,124
2022,Method_1,79,12
2022,Method_1,80,52
2022,Method_1,81,33
2022,Method_1,82,38
2022,Method_1,83,127
2022,Method_1,84,125
2022,Method_1,85,116
2022,Method_1,86,99
2022,Method_1,87,110
2022,Method_1,88,26
2022,Method_1,89,84
2022,Method_1,90,0
2022,Method_1,91,29
2022,Method_1,92,103
2022,Method_1,93,118
2022,Method_1,94,82
2022,Method_1,95,96
2022,Method_1,96,28
2022,Method_1,97,80
2022,Method_1,98,115
2022,Method_1,99,25
2022,Method_1,100,59
2022,Method_1,101,75
2022,Method_1,102,48
2022,Method_1,103,9
2022,Method_1,104,71
2022,Method_1,105,24
2022,Method_1,106,11
2022,Method_1,107,18
2022,Method_1,108,7
2022,Method_1,109,121
2022,Method_1,110,46
2022,Method_1,111,3
2022,Method_1,112,34
2022,Method_1,113,27
2022,Method_1,114,114
2022,Method_1,115,10
2022,Method_1,116,16
2022,Method_1,117,100
2022,Method_1,118,1
2022,Method_1,119,113
2022,Method_1,120,5
2022,Method_1,121,8
2022,Method_1,122,70
2022,Method_1,123,31
2022,Method_1,124,54
2022,Method_1,125,4
2022,Method_1,126,119
2022,Method_1,127,13
2022,Method_1,128,91
2022,Method_2,1,41
2022,Method_2,2,107
2022,Method_2,3,23
2022,Method_2,4,79
2022,Method_2,5,32
2022,Method_2,6,53
2022,Method_2,7,30
2022,Method_2,8,65
2022,Method_2,9,19
2022,Method_2,10,87
2022,Method_2,11,86
2022,Method_2,12,39
2022,Method_2,13,120
2022,Method_2,14,2
2022,Method_2,15,126
2022,Method_2,16,67
2022,Method_2,17,98
2022,Method_2,18,55
2022,Method_2,19,14
2022,Method_2,20,89
2022,Method_2,21,104
2022,Method_2,22,106
2022,Method_2,23,57
