Year,Method,Rank,Team
1986,Method_1,1,53
1986,Method_1,2,79
1986,Method_1,3,68
1986,Method_1,4,10
1986,Method_1,5,91
1986,Method_1,6,99
1986,Method_1,7,102
1986,Method_1,8,100
1986,Method_1,9,75
1986,Method_1,10,48
1986,Method_1,11,45
1986,Method_1,12,0
1986,Method_1,13,16
1986,Method_1,14,81
1986,Method_1,15,94
1986,Method_1,16,82
1986,Method_1,17,47
1986,Method_1,18,36
1986,Method_1,19,12
1986,Method_1,20,25
1986,Method_1,21,104
1986,Method_1,22,1
1986,Method_1,23,105
1986,Method_1,24,86
1986,Method_1,25,11
1986,Method_1,26,56
1986,Method_1,27,70
1986,Method_1,28,18
1986,Method_1,29,80
1986,Method_1,30,38
1986,Method_1,31,69
1986,Method_1,32,54
1986,Method_1,33,57
1986,Method_1,34,13
1986,Method_1,35,6
1986,Method_1,36,89
1986,Method_1,37,37
1986,Method_1,38,52
1986,Method_1,39,77
1986,Method_1,40,59
1986,Method_1,41,42
1986,Method_1,42,22
1986,Method_1,43,2
1986,Method_1,44,73
1986,Method_1,45,64
1986,Method_1,46,26
1986,Method_1,47,55
1986,Method_1,48,76
1986,Method_1,49,3
1986,Method_1,50,19
1986,Method_1,51,63
1986,Method_1,52,71
1986,Method_1,53,83
1986,Method_1,54,51
1986,Method_1,55,92
1986,Method_1,56,41
1986,Method_1,57,28
1986,Method_1,58,61
1986,Method_1,59,24
1986,Method_1,60,40
1986,Method_1,61,27
1986,Method_1,62,9
1986,Method_1,63,58
1986,Method_1,64,95
1986,Method_1,65,72
1986,Method_1,66,65
1986,Method_1,67,29
1986,Method_1,68,101
1986,Method_1,69,33
1986,Method_1,70,60
1986,Method_1,71,8
1986,Method_1,72,32
1986,Method_1,73,14
1986,Method_1,74,74
1986,Method_1,75,7
1986,Method_1,76,50
1986,Method_1,77,67
1986,Method_1,78,30
1986,Method_1,79,90
1986,Method_1,80,85
1986,Method_1,81,15
1986,Method_1,82,4
1986,Method_1,83,66
1986,Method_1,84,35
1986,Method_1,85,103
1986,Method_1,86,88
1986,Method_1,87,97
1986,Method_1,88,93
1986,Method_1,89,31
1986,Method_1,90,44
1986,Method_1,91,20
1986,Method_1,92,46
1986,Method_1,93,96
1986,Method_1,94,78
1986,Method_1,95,23
1986,Method_1,96,49
1986,Method_1,97,5
1986,Method_1,98,84
1986,Method_1,99,17
1986,Method_1,100,21
1986,Method_1,101,43
1986,Method_1,102,34
1986,Method_1,103,98
1986,Method_1,104,39
1986,Method_1,105,87
1986,Method_1,106,62
1986,Method_2,1,47
1986,Method_2,2,68
1986,Method_2,3,100
1986,Method_2,4,10
1986,Method_2,5,48
1986,Method_2,6,53
1986,Method_2,7,102
1986,Method_2,8,91
1986,Method_2,9,16
1986,Method_2,10,79
1986,Method_2,11,0
1986,Method_2,12,94
1986,Method_2,13,81
1986,Method_2,14,1
1986,Method_2,15,70
1986,Method_2,16,99
1986,Method_2,17,75
1986,Method_2,18,42
1986,Method_2,19,80
1986,Method_2,20,82
1986,Method_2,21,45
1986,Method_2,22,18
1986,Method_2,23,36
1986,Method_2,24,6
1986,Method_2,25,11
