Year,Method,Rank,Team
1989,Method_1,1,51
1989,Method_1,2,32
1989,Method_1,3,31
1989,Method_1,4,1
1989,Method_1,5,83
1989,Method_1,6,50
1989,Method_1,7,0
1989,Method_1,8,47
1989,Method_1,9,29
1989,Method_1,10,44
1989,Method_1,11,86
1989,Method_1,12,34
1989,Method_1,13,82
1989,Method_1,14,12
1989,Method_1,15,66
1989,Method_1,16,59
1989,Method_1,17,20
1989,Method_1,18,93
1989,Method_1,19,81
1989,Method_1,20,4
1989,Method_1,21,28
1989,Method_1,22,48
1989,Method_1,23,69
1989,Method_1,24,61
1989,Method_1,25,77
1989,Method_1,26,88
1989,Method_1,27,6
1989,Method_1,28,18
1989,Method_1,29,65
1989,Method_1,30,40
1989,Method_1,31,35
1989,Method_1,32,38
1989,Method_1,33,2
1989,Method_1,34,76
1989,Method_1,35,46
1989,Method_1,36,10
1989,Method_1,37,30
1989,Method_1,38,33
1989,Method_1,39,21
1989,Method_1,40,15
1989,Method_1,41,14
1989,Method_1,42,68
1989,Method_1,43,84
1989,Method_1,44,89
1989,Method_1,45,45
1989,Method_1,46,49
1989,Method_1,47,75
1989,Method_1,48,67
1989,Method_1,49,24
1989,Method_1,50,55
1989,Method_1,51,16
1989,Method_1,52,17
1989,Method_1,53,94
1989,Method_1,54,70
1989,Method_1,55,5
1989,Method_1,56,8
1989,Method_1,57,96
1989,Method_1,58,36
1989,Method_1,59,3
1989,Method_1,60,52
1989,Method_1,61,71
1989,Method_1,62,92
1989,Method_1,63,64
1989,Method_1,64,57
1989,Method_1,65,22
1989,Method_1,66,98
1989,Method_1,67,39
1989,Method_1,68,41
1989,Method_1,69,11
1989,Method_1,70,62
1989,Method_1,71,56
1989,Method_1,72,72
1989,Method_1,73,85
1989,Method_1,74,7
1989,Method_1,75,78
1989,Method_1,76,9
1989,Method_1,77,91
1989,Method_1,78,79
1989,Method_1,79,90
1989,Method_1,80,97
1989,Method_1,81,23
1989,Method_1,82,95
1989,Method_1,83,26
1989,Method_1,84,42
1989,Method_1,85,37
1989,Method_1,86,19
1989,Method_1,87,53
1989,Method_1,88,73
1989,Method_1,89,87
1989,Method_1,90,58
1989,Method_1,91,60
1989,Method_1,92,13
1989,Method_1,93,63
1989,Method_1,94,80
1989,Method_1,95,43
1989,Method_1,96,25
1989,Method_1,97,54
1989,Method_1,98,74
1989,Method_1,99,27
1989,Method_2,1,12
1989,Method_2,2,51
1989,Method_2,3,44
1989,Method_2,4,47
1989,Method_2,5,31
1989,Method_2,6,59
1989,Method_2,7,32
1989,Method_2,8,50
1989,Method_2,9,0
1989,Method_2,10,86
1989,Method_2,11,34
1989,Method_2,12,65
1989,Method_2,13,83
1989,Method_2,14,82
1989,Method_2,15,1
1989,Method_2,16,93
1989,Method_2,17,4
1989,Method_2,18,69
1989,Method_2,19,48
1989,Method_2,20,66
1989,Method_2,21,61
1989,Method_2,22,2
1989,Method_2,23,29
1989,Method_2,24,6
1989,Method_2,25,77
1989,Method_2,26,46
1989,Method_2,27,88
1989,Method_2,28,67
1989,Method_2,29,68
1989,Method_2,30,33
1989,Method_2,31,81
1989,Method_2,32,35
1989,Method_2,33,10
1989,Method_2,34,20
1989,Method_2,35,89
1989,Method_2,36,76
1989,Method_2,37,28
1989,Method_2,38,18
1989,Method_2,39,38
1989,Method_2,40,40
1989,Method_2,41,94
1989,Method_2,42,21
1989,Method_2,43,45
1989,Method_2,44,30
1989,Method_2,45,17
1989,Method_2,46,55
1989,Method_2,47,84
1989,Method_2,48,8
1989,Method_2,49,24
1989,Method_2,50,15
1989,Method_2,51,75
1989,Method_2,52,70
1989,Method_2,53,16
1989,Method_2,54,14
1989,Method_2,55,5
1989,Method_2,56,64
1989,Method_2,57,3
1989,Method_2,58,56
1989,Method_2,59,49
1989,Method_2,60,79
1989,Method_2,61,90
1989,Method_2,62,71
1989,Method_2,63,36
1989,Method_2,64,62
1989,Method_2,65,92
1989,Method_2,66,91
1989,Method_2,67,96
1989,Method_2,68,7
1989,Method_2,69,9
1989,Method_2,70,95
1989,Method_2,71,52
1989,Method_2,72,78
1989,Method_2,73,22
1989,Method_2,74,11
1989,Method_2,75,72
1989,Method_2,76,85
1989,Method_2,77,37
1989,Method_2,78,57
1989,Method_2,79,39
1989,Method_2,80,23
1989,Method_2,81,98
1989,Method_2,82,41
1989,Method_2,83,73
1989,Method_2,84,58
1989,Method_2,85,26
1989,Method_2,86,19
1989,Method_2,87,97
1989,Method_2,88,63
1989,Method_2,89,60
1989,Method_2,90,13
1989,Method_2,91,87
1989,Method_2,92,42
1989,Method_2,93,80
1989,Method_2,94,25
1989,Method_2,95,54
1989,Method_2,96,53
1989,Method_2,97,43
1989,Method_2,98,74
1989,Method_2,99,27
1989,Method_3,1,47
1989,Method_3,2,12
1989,Method_3,3,59
1989,Method_3,4,0
1989,Method_3,5,68
1989,Method_3,6,51
1989,Method_3,7,69
1989,Method_3,8,4
1989,Method_3,9,10
