Year,Method,Rank,Team
1989,Method_1,1,51
1989,Method_1,2,32
1989,Method_1,3,0
1989,Method_1,4,31
1989,Method_1,5,47
1989,Method_1,6,83
1989,Method_1,7,50
1989,Method_1,8,86
1989,Method_1,9,82
1989,Method_1,10,1
1989,Method_1,11,59
1989,Method_1,12,44
1989,Method_1,13,12
1989,Method_1,14,34
1989,Method_1,15,4
1989,Method_1,16,29
1989,Method_1,17,77
1989,Method_1,18,93
1989,Method_1,19,66
1989,Method_1,20,48
1989,Method_1,21,69
1989,Method_1,22,81
1989,Method_1,23,46
1989,Method_1,24,20
1989,Method_1,25,6
1989,Method_1,26,18
1989,Method_1,27,28
1989,Method_1,28,65
1989,Method_1,29,88
1989,Method_1,30,61
1989,Method_1,31,76
1989,Method_1,32,35
1989,Method_1,33,2
1989,Method_1,34,40
1989,Method_1,35,38
1989,Method_1,36,89
1989,Method_1,37,10
1989,Method_1,38,33
1989,Method_1,39,30
1989,Method_1,40,84
1989,Method_1,41,24
1989,Method_1,42,68
1989,Method_1,43,15
1989,Method_1,44,14
1989,Method_1,45,75
1989,Method_1,46,21
1989,Method_1,47,45
1989,Method_1,48,67
1989,Method_1,49,49
1989,Method_1,50,8
1989,Method_1,51,70
1989,Method_1,52,5
1989,Method_1,53,17
1989,Method_1,54,94
1989,Method_1,55,55
1989,Method_1,56,16
1989,Method_1,57,36
1989,Method_1,58,71
1989,Method_1,59,3
1989,Method_1,60,52
1989,Method_1,61,64
1989,Method_1,62,22
1989,Method_1,63,56
1989,Method_1,64,92
1989,Method_1,65,57
1989,Method_1,66,96
1989,Method_1,67,11
1989,Method_1,68,39
1989,Method_1,69,85
1989,Method_1,70,98
1989,Method_1,71,62
1989,Method_1,72,7
1989,Method_1,73,78
1989,Method_1,74,72
1989,Method_1,75,9
1989,Method_1,76,90
1989,Method_1,77,91
1989,Method_1,78,41
1989,Method_1,79,79
1989,Method_1,80,95
1989,Method_1,81,23
1989,Method_1,82,97
1989,Method_1,83,26
1989,Method_1,84,42
1989,Method_1,85,37
1989,Method_1,86,87
1989,Method_1,87,19
1989,Method_1,88,73
1989,Method_1,89,53
1989,Method_1,90,60
1989,Method_1,91,13
1989,Method_1,92,58
1989,Method_1,93,63
1989,Method_1,94,80
1989,Method_1,95,25
1989,Method_1,96,54
1989,Method_1,97,43
1989,Method_1,98,74
1989,Method_1,99,27
1989,Method_2,1,12
1989,Method_2,2,51
1989,Method_2,3,47
1989,Method_2,4,31
1989,Method_2,5,0
1989,Method_2,6,44
1989,Method_2,7,59
1989,Method_2,8,32
1989,Method_2,9,50
1989,Method_2,10,82
1989,Method_2,11,86
1989,Method_2,12,83
1989,Method_2,13,34
1989,Method_2,14,65
1989,Method_2,15,93
1989,Method_2,16,4
1989,Method_2,17,1
1989,Method_2,18,46
1989,Method_2,19,48
1989,Method_2,20,77
1989,Method_2,21,69
1989,Method_2,22,89
1989,Method_2,23,66
1989,Method_2,24,81
1989,Method_2,25,6
1989,Method_2,26,61
1989,Method_2,27,2
1989,Method_2,28,67
1989,Method_2,29,68
1989,Method_2,30,35
1989,Method_2,31,88
1989,Method_2,32,33
1989,Method_2,33,29
1989,Method_2,34,10
1989,Method_2,35,76
1989,Method_2,36,20
1989,Method_2,37,18
1989,Method_2,38,94
1989,Method_2,39,28
1989,Method_2,40,38
1989,Method_2,41,40
1989,Method_2,42,21
1989,Method_2,43,45
1989,Method_2,44,24
1989,Method_2,45,30
1989,Method_2,46,84
1989,Method_2,47,8
1989,Method_2,48,55
1989,Method_2,49,17
1989,Method_2,50,75
1989,Method_2,51,70
1989,Method_2,52,5
1989,Method_2,53,15
1989,Method_2,54,56
1989,Method_2,55,14
1989,Method_2,56,16
1989,Method_2,57,90
1989,Method_2,58,3
1989,Method_2,59,64
1989,Method_2,60,36
1989,Method_2,61,49
1989,Method_2,62,71
1989,Method_2,63,79
1989,Method_2,64,62
1989,Method_2,65,91
1989,Method_2,66,95
1989,Method_2,67,7
1989,Method_2,68,92
1989,Method_2,69,9
1989,Method_2,70,52
1989,Method_2,71,85
1989,Method_2,72,72
1989,Method_2,73,78
1989,Method_2,74,11
1989,Method_2,75,96
1989,Method_2,76,22
1989,Method_2,77,37
1989,Method_2,78,23
1989,Method_2,79,39
1989,Method_2,80,57
1989,Method_2,81,73
1989,Method_2,82,98
1989,Method_2,83,41
1989,Method_2,84,26
1989,Method_2,85,19
1989,Method_2,86,58
1989,Method_2,87,60
1989,Method_2,88,87
1989,Method_2,89,97
1989,Method_2,90,63
1989,Method_2,91,13
1989,Method_2,92,42
1989,Method_2,93,80
1989,Method_2,94,25
1989,Method_2,95,54
1989,Method_2,96,43
1989,Method_2,97,53
1989,Method_2,98,74
1989,Method_2,99,27
1989,Method_3,1,12
1989,Method_3,2,47
1989,Method_3,3,59
1989,Method_3,4,0
1989,Method_3,5,68
1989,Method_3,6,51
1989,Method_3,7,50
1989,Method_3,8,4
1989,Method_3,9,10
