Year,Method,Rank,Team
2013,Method_1,1,111
2013,Method_1,2,106
2013,Method_1,3,102
2013,Method_1,4,20
2013,Method_1,5,48
2013,Method_1,6,112
2013,Method_1,7,92
2013,Method_1,8,94
2013,Method_1,9,70
2013,Method_1,10,66
2013,Method_1,11,10
2013,Method_1,12,12
2013,Method_1,13,76
2013,Method_1,14,24
2013,Method_1,15,46
2013,Method_1,16,52
2013,Method_1,17,27
2013,Method_1,18,80
2013,Method_1,19,32
2013,Method_1,20,14
2013,Method_1,21,84
2013,Method_1,22,45
2013,Method_1,23,26
2013,Method_1,24,16
2013,Method_1,25,103
2013,Method_1,26,25
2013,Method_1,27,36
2013,Method_1,28,69
2013,Method_1,29,58
2013,Method_1,30,50
2013,Method_1,31,113
2013,Method_1,32,21
2013,Method_1,33,86
2013,Method_1,34,91
2013,Method_1,35,56
2013,Method_1,36,54
2013,Method_1,37,9
2013,Method_1,38,2
2013,Method_1,39,8
2013,Method_1,40,44
2013,Method_1,41,96
2013,Method_1,42,74
2013,Method_1,43,38
2013,Method_1,44,6
2013,Method_1,45,118
2013,Method_1,46,88
2013,Method_1,47,30
2013,Method_1,48,77
2013,Method_1,49,53
2013,Method_1,50,15
2013,Method_1,51,95
2013,Method_1,52,11
2013,Method_1,53,90
2013,Method_1,54,18
2013,Method_1,55,108
2013,Method_1,56,0
2013,Method_1,57,4
2013,Method_1,58,99
2013,Method_1,59,89
2013,Method_1,60,78
2013,Method_1,61,33
2013,Method_1,62,82
2013,Method_1,63,71
2013,Method_1,64,55
2013,Method_1,65,31
2013,Method_1,66,101
2013,Method_1,67,23
2013,Method_1,68,109
2013,Method_1,69,34
2013,Method_1,70,107
2013,Method_1,71,28
2013,Method_1,72,100
2013,Method_1,73,49
2013,Method_1,74,116
2013,Method_1,75,114
2013,Method_1,76,104
2013,Method_1,77,42
2013,Method_1,78,72
2013,Method_1,79,59
2013,Method_1,80,87
2013,Method_1,81,7
2013,Method_1,82,22
2013,Method_1,83,79
2013,Method_1,84,62
2013,Method_1,85,19
2013,Method_1,86,81
2013,Method_1,87,67
2013,Method_1,88,68
2013,Method_1,89,64
2013,Method_1,90,105
2013,Method_1,91,3
2013,Method_1,92,5
2013,Method_1,93,73
2013,Method_1,94,47
2013,Method_1,95,93
2013,Method_1,96,17
2013,Method_1,97,115
2013,Method_1,98,98
2013,Method_1,99,13
2013,Method_1,100,40
2013,Method_1,101,75
2013,Method_1,102,51
2013,Method_1,103,39
2013,Method_1,104,85
2013,Method_1,105,83
2013,Method_1,106,117
2013,Method_1,107,60
2013,Method_1,108,63
2013,Method_1,109,29
2013,Method_1,110,1
2013,Method_1,111,37
2013,Method_1,112,110
2013,Method_1,113,65
2013,Method_1,114,57
2013,Method_1,115,43
2013,Method_1,116,41
2013,Method_1,117,97
2013,Method_1,118,61
2013,Method_1,119,35
2013,Method_2,1,76
2013,Method_2,2,20
2013,Method_2,3,112
2013,Method_2,4,111
2013,Method_2,5,92
2013,Method_2,6,102
2013,Method_2,7,48
2013,Method_2,8,84
2013,Method_2,9,52
2013,Method_2,10,106
2013,Method_2,11,70
2013,Method_2,12,94
2013,Method_2,13,26
2013,Method_2,14,10
2013,Method_2,15,12
2013,Method_2,16,66
2013,Method_2,17,113
2013,Method_2,18,32
2013,Method_2,19,24
2013,Method_2,20,80
2013,Method_2,21,46
2013,Method_2,22,91
2013,Method_2,23,27
2013,Method_2,24,45
2013,Method_2,25,16
2013,Method_2,26,50
2013,Method_2,27,56
2013,Method_2,28,69
2013,Method_2,29,58
2013,Method_2,30,74
2013,Method_2,31,36
2013,Method_2,32,14
2013,Method_2,33,25
2013,Method_2,34,103
2013,Method_2,35,21
2013,Method_2,36,96
2013,Method_2,37,54
2013,Method_2,38,0
2013,Method_2,39,86
2013,Method_2,40,118
2013,Method_2,41,2
2013,Method_2,42,30
2013,Method_2,43,11
2013,Method_2,44,53
2013,Method_2,45,9
2013,Method_2,46,88
2013,Method_2,47,8
2013,Method_2,48,18
2013,Method_2,49,38
2013,Method_2,50,15
2013,Method_2,51,6
2013,Method_2,52,33
2013,Method_2,53,89
2013,Method_2,54,99
2013,Method_2,55,55
2013,Method_2,56,77
2013,Method_2,57,78
2013,Method_2,58,34
2013,Method_2,59,44
2013,Method_2,60,49
2013,Method_2,61,90
2013,Method_2,62,101
2013,Method_2,63,108
2013,Method_2,64,114
2013,Method_2,65,71
2013,Method_2,66,95
2013,Method_2,67,28
2013,Method_2,68,116
2013,Method_2,69,4
2013,Method_2,70,82
2013,Method_2,71,42
2013,Method_2,72,31
2013,Method_2,73,79
2013,Method_2,74,87
2013,Method_2,75,72
2013,Method_2,76,22
2013,Method_2,77,40
2013,Method_2,78,68
2013,Method_2,79,59
2013,Method_2,80,62
2013,Method_2,81,109
2013,Method_2,82,23
2013,Method_2,83,17
2013,Method_2,84,19
2013,Method_2,85,47
2013,Method_2,86,67
2013,Method_2,87,107
2013,Method_2,88,105
2013,Method_2,89,73
2013,Method_2,90,100
2013,Method_2,91,3
2013,Method_2,92,93
2013,Method_2,93,7
2013,Method_2,94,104
2013,Method_2,95,98
2013,Method_2,96,75
2013,Method_2,97,115
2013,Method_2,98,5
2013,Method_2,99,85
2013,Method_2,100,117
2013,Method_2,101,81
2013,Method_2,102,64
2013,Method_2,103,83
2013,Method_2,104,13
2013,Method_2,105,29
2013,Method_2,106,39
2013,Method_2,107,1
2013,Method_2,108,63
2013,Method_2,109,37
2013,Method_2,110,110
2013,Method_2,111,51
2013,Method_2,112,60
2013,Method_2,113,65
2013,Method_2,114,57
2013,Method_2,115,41
2013,Method_2,116,43
2013,Method_2,117,97
2013,Method_2,118,61
2013,Method_2,119,35
2013,Method_3,1,20
2013,Method_3,2,74
2013,Method_3,3,76
2013,Method_3,4,70
2013,Method_3,5,84
2013,Method_3,6,111
2013,Method_3,7,112
2013,Method_3,8,102
2013,Method_3,9,92
2013,Method_3,10,48
2013,Method_3,11,26
2013,Method_3,12,24
2013,Method_3,13,52
2013,Method_3,14,106
2013,Method_3,15,10
2013,Method_3,16,80
2013,Method_3,17,50
2013,Method_3,18,66
2013,Method_3,19,58
2013,Method_3,20,94
2013,Method_3,21,12
2013,Method_3,22,25
2013,Method_3,23,53
2013,Method_3,24,91
2013,Method_3,25,56
2013,Method_3,26,32
2013,Method_3,27,69
2013,Method_3,28,27
2013,Method_3,29,0
2013,Method_3,30,103
2013,Method_3,31,113
2013,Method_3,32,36
2013,Method_3,33,15
2013,Method_3,34,2
2013,Method_3,35,54
2013,Method_3,36,46
2013,Method_3,37,14
2013,Method_3,38,96
2013,Method_3,39,18
2013,Method_3,40,88
2013,Method_3,41,71
2013,Method_3,42,33
2013,Method_3,43,99
2013,Method_3,44,45
2013,Method_3,45,8
2013,Method_3,46,42
2013,Method_3,47,89
2013,Method_3,48,11
2013,Method_3,49,55
2013,Method_3,50,114
2013,Method_3,51,38
