Year,Method,Rank,Team
2003,Method_1,1,32
2003,Method_1,2,56
2003,Method_1,3,21
2003,Method_1,4,44
2003,Method_1,5,23
2003,Method_1,6,46
2003,Method_1,7,10
2003,Method_1,8,30
2003,Method_1,9,6
2003,Method_1,10,89
2003,Method_1,11,58
2003,Method_1,12,82
2003,Method_1,13,27
2003,Method_1,14,66
2003,Method_1,15,9
2003,Method_1,16,1
2003,Method_1,17,24
2003,Method_1,18,20
2003,Method_1,19,102
2003,Method_1,20,0
2003,Method_1,21,101
2003,Method_1,22,68
2003,Method_1,23,48
2003,Method_1,24,34
2003,Method_1,25,110
2003,Method_1,26,74
2003,Method_1,27,105
2003,Method_1,28,69
2003,Method_1,29,28
2003,Method_1,30,3
2003,Method_1,31,38
2003,Method_1,32,72
2003,Method_1,33,36
2003,Method_1,34,78
2003,Method_1,35,62
2003,Method_1,36,80
2003,Method_1,37,96
2003,Method_1,38,64
2003,Method_1,39,76
2003,Method_1,40,40
2003,Method_1,41,79
2003,Method_1,42,45
2003,Method_1,43,12
2003,Method_1,44,100
2003,Method_1,45,65
2003,Method_1,46,83
2003,Method_1,47,18
2003,Method_1,48,14
2003,Method_1,49,93
2003,Method_1,50,81
2003,Method_1,51,41
2003,Method_1,52,90
2003,Method_1,53,57
2003,Method_1,54,88
2003,Method_1,55,54
2003,Method_1,56,92
2003,Method_1,57,70
2003,Method_1,58,42
2003,Method_1,59,2
2003,Method_1,60,106
2003,Method_1,61,19
2003,Method_1,62,97
2003,Method_1,63,8
2003,Method_1,64,95
2003,Method_1,65,59
2003,Method_1,66,16
2003,Method_1,67,13
2003,Method_1,68,108
2003,Method_1,69,99
2003,Method_1,70,98
2003,Method_1,71,94
2003,Method_1,72,43
2003,Method_1,73,109
2003,Method_1,74,104
2003,Method_1,75,107
2003,Method_1,76,15
2003,Method_1,77,50
2003,Method_1,78,37
2003,Method_1,79,52
2003,Method_1,80,7
2003,Method_1,81,71
2003,Method_1,82,22
2003,Method_1,83,60
2003,Method_1,84,63
2003,Method_1,85,5
2003,Method_1,86,77
2003,Method_1,87,25
2003,Method_1,88,47
2003,Method_1,89,35
2003,Method_1,90,39
2003,Method_1,91,4
2003,Method_1,92,84
2003,Method_1,93,51
2003,Method_1,94,91
2003,Method_1,95,87
2003,Method_1,96,49
2003,Method_1,97,26
2003,Method_1,98,86
2003,Method_1,99,29
2003,Method_1,100,11
2003,Method_1,101,73
2003,Method_1,102,103
2003,Method_1,103,17
2003,Method_1,104,75
2003,Method_1,105,67
2003,Method_1,106,85
2003,Method_1,107,33
2003,Method_1,108,55
2003,Method_1,109,53
2003,Method_1,110,31
2003,Method_1,111,61
2003,Method_2,1,46
2003,Method_2,2,23
2003,Method_2,3,21
2003,Method_2,4,30
2003,Method_2,5,32
2003,Method_2,6,56
2003,Method_2,7,24
2003,Method_2,8,0
2003,Method_2,9,110
2003,Method_2,10,58
2003,Method_2,11,72
2003,Method_2,12,89
2003,Method_2,13,1
2003,Method_2,14,6
2003,Method_2,15,9
2003,Method_2,16,44
2003,Method_2,17,27
2003,Method_2,18,62
2003,Method_2,19,66
2003,Method_2,20,74
2003,Method_2,21,80
2003,Method_2,22,82
2003,Method_2,23,102
2003,Method_2,24,40
2003,Method_2,25,28
2003,Method_2,26,38
2003,Method_2,27,3
2003,Method_2,28,10
2003,Method_2,29,48
2003,Method_2,30,14
2003,Method_2,31,78
2003,Method_2,32,36
2003,Method_2,33,64
2003,Method_2,34,20
2003,Method_2,35,57
2003,Method_2,36,101
2003,Method_2,37,34
2003,Method_2,38,69
2003,Method_2,39,68
2003,Method_2,40,54
2003,Method_2,41,105
2003,Method_2,42,90
2003,Method_2,43,100
2003,Method_2,44,45
2003,Method_2,45,41
2003,Method_2,46,96
2003,Method_2,47,83
2003,Method_2,48,65
2003,Method_2,49,18
2003,Method_2,50,88
2003,Method_2,51,19
2003,Method_2,52,76
2003,Method_2,53,97
2003,Method_2,54,93
2003,Method_2,55,81
2003,Method_2,56,106
2003,Method_2,57,104
2003,Method_2,58,71
2003,Method_2,59,79
2003,Method_2,60,8
2003,Method_2,61,12
2003,Method_2,62,42
2003,Method_2,63,59
2003,Method_2,64,92
2003,Method_2,65,50
2003,Method_2,66,43
2003,Method_2,67,99
2003,Method_2,68,2
2003,Method_2,69,70
2003,Method_2,70,98
2003,Method_2,71,16
2003,Method_2,72,22
2003,Method_2,73,95
2003,Method_2,74,109
2003,Method_2,75,108
2003,Method_2,76,52
2003,Method_2,77,13
2003,Method_2,78,37
2003,Method_2,79,94
2003,Method_2,80,63
2003,Method_2,81,107
2003,Method_2,82,7
2003,Method_2,83,60
2003,Method_2,84,39
2003,Method_2,85,15
2003,Method_2,86,47
2003,Method_2,87,35
2003,Method_2,88,86
2003,Method_2,89,5
2003,Method_2,90,77
2003,Method_2,91,84
2003,Method_2,92,51
2003,Method_2,93,4
2003,Method_2,94,87
2003,Method_2,95,25
2003,Method_2,96,49
2003,Method_2,97,11
2003,Method_2,98,91
2003,Method_2,99,26
2003,Method_2,100,85
2003,Method_2,101,73
2003,Method_2,102,17
2003,Method_2,103,29
2003,Method_2,104,75
2003,Method_2,105,103
2003,Method_2,106,33
2003,Method_2,107,67
2003,Method_2,108,55
2003,Method_2,109,53
2003,Method_2,110,31
2003,Method_2,111,61
2003,Method_3,1,46
2003,Method_3,2,21
2003,Method_3,3,40
2003,Method_3,4,0
2003,Method_3,5,32
2003,Method_3,6,72
2003,Method_3,7,30
2003,Method_3,8,23
2003,Method_3,9,56
2003,Method_3,10,24
2003,Method_3,11,57
2003,Method_3,12,1
2003,Method_3,13,41
2003,Method_3,14,82
2003,Method_3,15,62
2003,Method_3,16,66
2003,Method_3,17,9
2003,Method_3,18,58
2003,Method_3,19,27
2003,Method_3,20,6
2003,Method_3,21,100
2003,Method_3,22,102
2003,Method_3,23,28
2003,Method_3,24,44
2003,Method_3,25,36
2003,Method_3,26,64
2003,Method_3,27,18
2003,Method_3,28,14
2003,Method_3,29,38
2003,Method_3,30,80
2003,Method_3,31,74
2003,Method_3,32,10
2003,Method_3,33,60
2003,Method_3,34,90
2003,Method_3,35,68
2003,Method_3,36,78
2003,Method_3,37,48
2003,Method_3,38,69
2003,Method_3,39,20
2003,Method_3,40,89
2003,Method_3,41,104
2003,Method_3,42,34
2003,Method_3,43,96
2003,Method_3,44,101
2003,Method_3,45,54
2003,Method_3,46,105
2003,Method_3,47,43
2003,Method_3,48,83
2003,Method_3,49,45
2003,Method_3,50,19
2003,Method_3,51,3
2003,Method_3,52,88
2003,Method_3,53,97
2003,Method_3,54,65
2003,Method_3,55,110
2003,Method_3,56,92
2003,Method_3,57,37
2003,Method_3,58,79
2003,Method_3,59,81
2003,Method_3,60,22
2003,Method_3,61,106
2003,Method_3,62,71
2003,Method_3,63,42
2003,Method_3,64,109
2003,Method_3,65,99
2003,Method_3,66,63
2003,Method_3,67,70
2003,Method_3,68,12
2003,Method_3,69,94
2003,Method_3,70,108
2003,Method_3,71,8
2003,Method_3,72,76
2003,Method_3,73,13
2003,Method_3,74,52
2003,Method_3,75,50
2003,Method_3,76,7
2003,Method_3,77,98
2003,Method_3,78,85
2003,Method_3,79,25
2003,Method_3,80,47
2003,Method_3,81,35
2003,Method_3,82,59
2003,Method_3,83,49
2003,Method_3,84,11
2003,Method_3,85,77
2003,Method_3,86,95
2003,Method_3,87,39
2003,Method_3,88,2
2003,Method_3,89,91
2003,Method_3,90,5
2003,Method_3,91,16
2003,Method_3,92,4
2003,Method_3,93,17
2003,Method_3,94,26
2003,Method_3,95,93
2003,Method_3,96,107
2003,Method_3,97,87
2003,Method_3,98,86
2003,Method_3,99,15
2003,Method_3,100,103
2003,Method_3,101,33
2003,Method_3,102,75
2003,Method_3,103,51
2003,Method_3,104,84
2003,Method_3,105,29
2003,Method_3,106,67
2003,Method_3,107,55
2003,Method_3,108,53
2003,Method_3,109,73
2003,Method_3,110,31
2003,Method_3,111,61
2003,Method_4,1,46
2003,Method_4,2,30
2003,Method_4,3,32
2003,Method_4,4,23
2003,Method_4,5,56
2003,Method_4,6,0
2003,Method_4,7,72
2003,Method_4,8,21
2003,Method_4,9,40
2003,Method_4,10,58
2003,Method_4,11,110
2003,Method_4,12,27
2003,Method_4,13,44
2003,Method_4,14,89
2003,Method_4,15,10
2003,Method_4,16,1
2003,Method_4,17,38
2003,Method_4,18,6
2003,Method_4,19,66
2003,Method_4,20,80
2003,Method_4,21,82
2003,Method_4,22,14
2003,Method_4,23,36
2003,Method_4,24,28
2003,Method_4,25,62
2003,Method_4,26,24
2003,Method_4,27,41
2003,Method_4,28,101
2003,Method_4,29,100
2003,Method_4,30,9
2003,Method_4,31,20
2003,Method_4,32,34
2003,Method_4,33,57
2003,Method_4,34,74
2003,Method_4,35,102
2003,Method_4,36,90
2003,Method_4,37,105
2003,Method_4,38,78
2003,Method_4,39,48
2003,Method_4,40,54
2003,Method_4,41,3
2003,Method_4,42,96
2003,Method_4,43,68
2003,Method_4,44,69
2003,Method_4,45,18
2003,Method_4,46,83
2003,Method_4,47,81
2003,Method_4,48,19
2003,Method_4,49,64
2003,Method_4,50,76
2003,Method_4,51,93
2003,Method_4,52,45
2003,Method_4,53,65
2003,Method_4,54,79
2003,Method_4,55,71
2003,Method_4,56,88
2003,Method_4,57,8
2003,Method_4,58,42
2003,Method_4,59,97
2003,Method_4,60,43
2003,Method_4,61,59
2003,Method_4,62,106
2003,Method_4,63,50
2003,Method_4,64,92
2003,Method_4,65,99
2003,Method_4,66,70
2003,Method_4,67,104
2003,Method_4,68,98
2003,Method_4,69,37
2003,Method_4,70,52
2003,Method_4,71,60
2003,Method_4,72,12
2003,Method_4,73,94
2003,Method_4,74,108
2003,Method_4,75,47
2003,Method_4,76,95
2003,Method_4,77,7
2003,Method_4,78,16
2003,Method_4,79,13
2003,Method_4,80,109
2003,Method_4,81,22
2003,Method_4,82,2
2003,Method_4,83,15
2003,Method_4,84,107
2003,Method_4,85,39
2003,Method_4,86,35
2003,Method_4,87,5
2003,Method_4,88,77
2003,Method_4,89,25
2003,Method_4,90,63
2003,Method_4,91,86
2003,Method_4,92,84
2003,Method_4,93,87
2003,Method_4,94,49
2003,Method_4,95,11
2003,Method_4,96,4
2003,Method_4,97,51
2003,Method_4,98,91
2003,Method_4,99,85
2003,Method_4,100,17
2003,Method_4,101,73
2003,Method_4,102,26
2003,Method_4,103,67
2003,Method_4,104,29
2003,Method_4,105,33
2003,Method_4,106,75
2003,Method_4,107,103
2003,Method_4,108,55
2003,Method_4,109,53
2003,Method_4,110,31
2003,Method_4,111,61
2003,Method_5,1,110
2003,Method_5,2,30
2003,Method_5,3,23
2003,Method_5,4,15
2003,Method_5,5,105
2003,Method_5,6,82
2003,Method_5,7,32
2003,Method_5,8,89
2003,Method_5,9,57
2003,Method_5,10,6
2003,Method_5,11,58
2003,Method_5,12,27
2003,Method_5,13,18
2003,Method_5,14,44
2003,Method_5,15,107
2003,Method_5,16,21
2003,Method_5,17,28
2003,Method_5,18,37
2003,Method_5,19,7
2003,Method_5,20,108
2003,Method_5,21,56
2003,Method_5,22,88
2003,Method_5,23,9
2003,Method_5,24,42
2003,Method_5,25,40
2003,Method_5,26,93
2003,Method_5,27,14
2003,Method_5,28,95
2003,Method_5,29,59
2003,Method_5,30,36
2003,Method_5,31,50
2003,Method_5,32,70
2003,Method_5,33,76
2003,Method_5,34,16
2003,Method_5,35,80
2003,Method_5,36,92
2003,Method_5,37,46
2003,Method_5,38,81
2003,Method_5,39,69
2003,Method_5,40,34
2003,Method_5,41,24
2003,Method_5,42,71
2003,Method_5,43,78
2003,Method_5,44,99
2003,Method_5,45,54
2003,Method_5,46,3
2003,Method_5,47,62
2003,Method_5,48,68
2003,Method_5,49,0
2003,Method_5,50,66
2003,Method_5,51,109
2003,Method_5,52,79
2003,Method_5,53,74
2003,Method_5,54,1
2003,Method_5,55,39
2003,Method_5,56,38
2003,Method_5,57,2
2003,Method_5,58,26
2003,Method_5,59,83
2003,Method_5,60,98
2003,Method_5,61,45
2003,Method_5,62,10
2003,Method_5,63,12
2003,Method_5,64,72
2003,Method_5,65,29
2003,Method_5,66,97
2003,Method_5,67,101
2003,Method_5,68,104
2003,Method_5,69,87
2003,Method_5,70,20
2003,Method_5,71,63
2003,Method_5,72,64
2003,Method_5,73,25
2003,Method_5,74,48
2003,Method_5,75,96
2003,Method_5,76,8
2003,Method_5,77,77
2003,Method_5,78,65
2003,Method_5,79,52
2003,Method_5,80,51
2003,Method_5,81,13
2003,Method_5,82,106
2003,Method_5,83,102
2003,Method_5,84,47
2003,Method_5,85,49
2003,Method_5,86,90
2003,Method_5,87,94
2003,Method_5,88,75
2003,Method_5,89,67
2003,Method_5,90,103
2003,Method_5,91,41
2003,Method_5,92,11
2003,Method_5,93,35
2003,Method_5,94,33
2003,Method_5,95,5
2003,Method_5,96,86
2003,Method_5,97,22
2003,Method_5,98,73
2003,Method_5,99,91
2003,Method_5,100,4
2003,Method_5,101,53
2003,Method_5,102,84
2003,Method_5,103,43
2003,Method_5,104,19
2003,Method_5,105,85
2003,Method_5,106,31
2003,Method_5,107,55
2003,Method_5,108,61
2003,Method_5,109,60
2003,Method_5,110,100
2003,Method_5,111,17
2003,Method_6,1,56
2003,Method_6,2,10
2003,Method_6,3,46
2003,Method_6,4,66
2003,Method_6,5,48
2003,Method_6,6,44
2003,Method_6,7,21
2003,Method_6,8,101
2003,Method_6,9,1
2003,Method_6,10,32
2003,Method_6,11,45
2003,Method_6,12,20
2003,Method_6,13,0
2003,Method_6,14,72
2003,Method_6,15,41
2003,Method_6,16,82
2003,Method_6,17,83
2003,Method_6,18,100
2003,Method_6,19,6
2003,Method_6,20,92
2003,Method_6,21,19
2003,Method_6,22,27
2003,Method_6,23,2
2003,Method_6,24,24
2003,Method_6,25,78
2003,Method_6,26,9
2003,Method_6,27,12
2003,Method_6,28,102
2003,Method_6,29,40
2003,Method_6,30,68
2003,Method_6,31,58
2003,Method_6,32,60
2003,Method_6,33,79
2003,Method_6,34,3
2003,Method_6,35,90
2003,Method_6,36,23
2003,Method_6,37,30
2003,Method_6,38,64
2003,Method_6,39,109
2003,Method_6,40,34
2003,Method_6,41,105
2003,Method_6,42,28
2003,Method_6,43,43
2003,Method_6,44,96
2003,Method_6,45,74
2003,Method_6,46,94
2003,Method_6,47,93
2003,Method_6,48,69
2003,Method_6,49,89
2003,Method_6,50,62
2003,Method_6,51,65
2003,Method_6,52,80
2003,Method_6,53,104
2003,Method_6,54,59
2003,Method_6,55,95
2003,Method_6,56,38
2003,Method_6,57,42
2003,Method_6,58,36
2003,Method_6,59,81
2003,Method_6,60,57
2003,Method_6,61,87
2003,Method_6,62,98
2003,Method_6,63,13
2003,Method_6,64,76
2003,Method_6,65,8
2003,Method_6,66,7
2003,Method_6,67,18
2003,Method_6,68,63
2003,Method_6,69,97
2003,Method_6,70,99
2003,Method_6,71,17
2003,Method_6,72,108
2003,Method_6,73,88
2003,Method_6,74,106
2003,Method_6,75,54
2003,Method_6,76,16
2003,Method_6,77,22
2003,Method_6,78,37
2003,Method_6,79,107
2003,Method_6,80,29
2003,Method_6,81,47
2003,Method_6,82,26
2003,Method_6,83,70
2003,Method_6,84,14
2003,Method_6,85,91
2003,Method_6,86,110
2003,Method_6,87,52
2003,Method_6,88,15
2003,Method_6,89,25
2003,Method_6,90,77
2003,Method_6,91,49
2003,Method_6,92,84
2003,Method_6,93,35
2003,Method_6,94,103
2003,Method_6,95,71
2003,Method_6,96,55
2003,Method_6,97,11
2003,Method_6,98,51
2003,Method_6,99,5
2003,Method_6,100,33
2003,Method_6,101,67
2003,Method_6,102,73
2003,Method_6,103,39
2003,Method_6,104,50
2003,Method_6,105,31
2003,Method_6,106,61
2003,Method_6,107,4
2003,Method_6,108,75
2003,Method_6,109,86
2003,Method_6,110,53
2003,Method_6,111,85
2003,Method_7,1,110
2003,Method_7,2,109
2003,Method_7,3,108
2003,Method_7,4,107
2003,Method_7,5,106
2003,Method_7,6,105
2003,Method_7,7,104
2003,Method_7,8,103
2003,Method_7,9,102
2003,Method_7,10,101
2003,Method_7,11,100
2003,Method_7,12,99
2003,Method_7,13,98
2003,Method_7,14,97
2003,Method_7,15,96
2003,Method_7,16,95
2003,Method_7,17,94
2003,Method_7,18,93
2003,Method_7,19,92
2003,Method_7,20,91
2003,Method_7,21,90
2003,Method_7,22,89
2003,Method_7,23,88
2003,Method_7,24,87
2003,Method_7,25,86
2003,Method_7,26,85
2003,Method_7,27,84
2003,Method_7,28,83
2003,Method_7,29,82
2003,Method_7,30,81
2003,Method_7,31,80
2003,Method_7,32,79
2003,Method_7,33,78
2003,Method_7,34,77
2003,Method_7,35,76
2003,Method_7,36,75
2003,Method_7,37,74
2003,Method_7,38,73
2003,Method_7,39,72
2003,Method_7,40,71
2003,Method_7,41,70
2003,Method_7,42,69
2003,Method_7,43,68
2003,Method_7,44,67
2003,Method_7,45,66
