Year,Method,Rank,Team
2016,Method_1,1,26
2016,Method_1,2,34
2016,Method_1,3,20
2016,Method_1,4,65
2016,Method_1,5,47
2016,Method_1,6,77
2016,Method_1,7,46
2016,Method_1,8,27
2016,Method_1,9,35
2016,Method_1,10,36
2016,Method_1,11,72
2016,Method_1,12,89
2016,Method_1,13,116
2016,Method_1,14,127
2016,Method_1,15,10
2016,Method_1,16,57
2016,Method_1,17,4
2016,Method_1,18,67
2016,Method_1,19,43
2016,Method_1,20,98
2016,Method_1,21,71
2016,Method_1,22,87
2016,Method_1,23,22
2016,Method_1,24,112
2016,Method_1,25,39
2016,Method_1,26,49
2016,Method_1,27,38
2016,Method_1,28,118
2016,Method_1,29,40
2016,Method_1,30,78
2016,Method_1,31,44
2016,Method_1,32,42
2016,Method_1,33,30
2016,Method_1,34,69
2016,Method_1,35,114
2016,Method_1,36,32
2016,Method_1,37,28
2016,Method_1,38,102
2016,Method_1,39,95
2016,Method_1,40,85
2016,Method_1,41,23
2016,Method_1,42,9
2016,Method_1,43,56
2016,Method_1,44,104
2016,Method_1,45,52
2016,Method_1,46,124
2016,Method_1,47,81
2016,Method_1,48,17
2016,Method_1,49,24
2016,Method_1,50,70
2016,Method_1,51,76
2016,Method_1,52,75
2016,Method_1,53,6
2016,Method_1,54,84
2016,Method_1,55,63
2016,Method_1,56,86
2016,Method_1,57,73
2016,Method_1,58,110
2016,Method_1,59,113
2016,Method_1,60,14
2016,Method_1,61,58
2016,Method_1,62,0
2016,Method_1,63,21
2016,Method_1,64,11
2016,Method_1,65,68
2016,Method_1,66,8
2016,Method_1,67,92
2016,Method_1,68,83
2016,Method_1,69,120
2016,Method_1,70,7
2016,Method_1,71,29
2016,Method_1,72,12
2016,Method_1,73,60
2016,Method_1,74,97
2016,Method_1,75,100
2016,Method_1,76,25
2016,Method_1,77,105
2016,Method_1,78,101
2016,Method_1,79,88
2016,Method_1,80,2
2016,Method_1,81,79
2016,Method_1,82,74
2016,Method_1,83,119
2016,Method_1,84,82
2016,Method_1,85,125
2016,Method_1,86,41
2016,Method_1,87,111
2016,Method_1,88,53
2016,Method_1,89,55
2016,Method_1,90,93
2016,Method_1,91,33
2016,Method_1,92,45
2016,Method_1,93,16
2016,Method_1,94,51
2016,Method_1,95,96
2016,Method_1,96,80
2016,Method_1,97,94
2016,Method_1,98,121
2016,Method_1,99,31
2016,Method_1,100,115
2016,Method_1,101,18
2016,Method_1,102,108
2016,Method_1,103,90
2016,Method_1,104,13
2016,Method_1,105,91
2016,Method_1,106,1
2016,Method_1,107,122
2016,Method_1,108,48
2016,Method_1,109,64
2016,Method_1,110,107
2016,Method_1,111,117
2016,Method_1,112,54
2016,Method_1,113,19
2016,Method_1,114,50
2016,Method_1,115,5
2016,Method_1,116,103
2016,Method_1,117,123
2016,Method_1,118,109
2016,Method_1,119,37
2016,Method_1,120,3
2016,Method_1,121,62
2016,Method_1,122,106
2016,Method_1,123,15
2016,Method_1,124,61
2016,Method_1,125,99
2016,Method_1,126,66
2016,Method_1,127,126
2016,Method_1,128,59
2016,Method_2,1,26
2016,Method_2,2,47
2016,Method_2,3,46
2016,Method_2,4,34
2016,Method_2,5,35
2016,Method_2,6,116
2016,Method_2,7,71
2016,Method_2,8,72
2016,Method_2,9,4
2016,Method_2,10,65
2016,Method_2,11,77
2016,Method_2,12,49
2016,Method_2,13,44
2016,Method_2,14,20
2016,Method_2,15,36
2016,Method_2,16,98
2016,Method_2,17,43
2016,Method_2,18,127
2016,Method_2,19,57
2016,Method_2,20,67
2016,Method_2,21,27
2016,Method_2,22,78
2016,Method_2,23,89
2016,Method_2,24,87
2016,Method_2,25,112
2016,Method_2,26,124
2016,Method_2,27,42
2016,Method_2,28,10
2016,Method_2,29,85
2016,Method_2,30,17
2016,Method_2,31,39
2016,Method_2,32,40
2016,Method_2,33,22
2016,Method_2,34,70
2016,Method_2,35,69
2016,Method_2,36,28
2016,Method_2,37,38
2016,Method_2,38,95
2016,Method_2,39,104
2016,Method_2,40,32
2016,Method_2,41,114
2016,Method_2,42,6
2016,Method_2,43,52
2016,Method_2,44,76
2016,Method_2,45,23
2016,Method_2,46,102
2016,Method_2,47,9
2016,Method_2,48,118
2016,Method_2,49,63
2016,Method_2,50,86
2016,Method_2,51,125
2016,Method_2,52,75
2016,Method_2,53,14
2016,Method_2,54,100
2016,Method_2,55,11
2016,Method_2,56,56
2016,Method_2,57,113
2016,Method_2,58,84
2016,Method_2,59,97
2016,Method_2,60,30
2016,Method_2,61,120
2016,Method_2,62,2
2016,Method_2,63,24
2016,Method_2,64,110
2016,Method_2,65,12
2016,Method_2,66,92
2016,Method_2,67,58
2016,Method_2,68,25
2016,Method_2,69,68
2016,Method_2,70,81
2016,Method_2,71,7
2016,Method_2,72,41
2016,Method_2,73,8
2016,Method_2,74,0
2016,Method_2,75,80
2016,Method_2,76,79
2016,Method_2,77,29
2016,Method_2,78,83
2016,Method_2,79,21
2016,Method_2,80,111
2016,Method_2,81,53
2016,Method_2,82,73
2016,Method_2,83,94
2016,Method_2,84,16
2016,Method_2,85,74
2016,Method_2,86,33
2016,Method_2,87,60
2016,Method_2,88,96
2016,Method_2,89,91
2016,Method_2,90,82
2016,Method_2,91,51
2016,Method_2,92,55
2016,Method_2,93,105
2016,Method_2,94,88
2016,Method_2,95,119
2016,Method_2,96,93
2016,Method_2,97,13
2016,Method_2,98,45
2016,Method_2,99,101
2016,Method_2,100,90
2016,Method_2,101,106
2016,Method_2,102,108
2016,Method_2,103,115
2016,Method_2,104,31
2016,Method_2,105,121
2016,Method_2,106,19
2016,Method_2,107,103
2016,Method_2,108,18
2016,Method_2,109,48
2016,Method_2,110,107
2016,Method_2,111,122
2016,Method_2,112,37
2016,Method_2,113,50
2016,Method_2,114,123
2016,Method_2,115,64
2016,Method_2,116,54
2016,Method_2,117,109
2016,Method_2,118,3
2016,Method_2,119,62
2016,Method_2,120,66
2016,Method_2,121,1
2016,Method_2,122,117
2016,Method_2,123,5
2016,Method_2,124,15
2016,Method_2,125,61
2016,Method_2,126,99
2016,Method_2,127,126
2016,Method_2,128,59
2016,Method_3,1,46
2016,Method_3,2,47
2016,Method_3,3,26
2016,Method_3,4,35
2016,Method_3,5,34
2016,Method_3,6,65
2016,Method_3,7,20
2016,Method_3,8,87
2016,Method_3,9,72
2016,Method_3,10,124
2016,Method_3,11,27
2016,Method_3,12,71
2016,Method_3,13,77
2016,Method_3,14,42
2016,Method_3,15,116
2016,Method_3,16,36
2016,Method_3,17,43
2016,Method_3,18,49
2016,Method_3,19,85
2016,Method_3,20,4
2016,Method_3,21,17
2016,Method_3,22,98
2016,Method_3,23,102
2016,Method_3,24,67
2016,Method_3,25,22
2016,Method_3,26,57
2016,Method_3,27,23
2016,Method_3,28,114
2016,Method_3,29,63
2016,Method_3,30,97
2016,Method_3,31,44
2016,Method_3,32,28
2016,Method_3,33,127
2016,Method_3,34,14
2016,Method_3,35,78
2016,Method_3,36,100
