Year,Method,Rank,Team
2005,Method_1,1,56
2005,Method_1,2,72
2005,Method_1,3,75
2005,Method_1,4,54
2005,Method_1,5,60
2005,Method_1,6,52
2005,Method_1,7,24
2005,Method_1,8,74
2005,Method_1,9,50
2005,Method_1,10,22
2005,Method_1,11,92
2005,Method_1,12,4
2005,Method_1,13,112
2005,Method_1,14,30
2005,Method_1,15,62
2005,Method_1,16,63
2005,Method_1,17,18
2005,Method_1,18,101
2005,Method_1,19,28
2005,Method_1,20,64
2005,Method_1,21,95
2005,Method_1,22,32
2005,Method_1,23,44
2005,Method_1,24,73
2005,Method_1,25,90
2005,Method_1,26,33
2005,Method_1,27,68
2005,Method_1,28,86
2005,Method_1,29,93
2005,Method_1,30,66
2005,Method_1,31,70
2005,Method_1,32,2
2005,Method_1,33,42
2005,Method_1,34,88
2005,Method_1,35,36
2005,Method_1,36,100
2005,Method_1,37,14
2005,Method_1,38,6
2005,Method_1,39,25
2005,Method_1,40,48
2005,Method_1,41,3
2005,Method_1,42,58
2005,Method_1,43,9
2005,Method_1,44,38
2005,Method_1,45,26
2005,Method_1,46,46
2005,Method_1,47,94
2005,Method_1,48,110
2005,Method_1,49,43
2005,Method_1,50,23
2005,Method_1,51,82
2005,Method_1,52,10
2005,Method_1,53,98
2005,Method_1,54,97
2005,Method_1,55,15
2005,Method_1,56,78
2005,Method_1,57,40
2005,Method_1,58,65
2005,Method_1,59,77
2005,Method_1,60,55
2005,Method_1,61,107
2005,Method_1,62,20
2005,Method_1,63,21
2005,Method_1,64,27
2005,Method_1,65,8
2005,Method_1,66,16
2005,Method_1,67,7
2005,Method_1,68,5
2005,Method_1,69,35
2005,Method_1,70,51
2005,Method_1,71,59
2005,Method_1,72,105
2005,Method_1,73,102
2005,Method_1,74,31
2005,Method_1,75,45
2005,Method_1,76,111
2005,Method_1,77,17
2005,Method_1,78,29
2005,Method_1,79,81
2005,Method_1,80,80
2005,Method_1,81,108
2005,Method_1,82,13
2005,Method_1,83,53
2005,Method_1,84,91
2005,Method_1,85,85
2005,Method_1,86,67
2005,Method_1,87,69
2005,Method_1,88,12
2005,Method_1,89,87
2005,Method_1,90,57
2005,Method_1,91,76
2005,Method_1,92,71
2005,Method_1,93,99
2005,Method_1,94,109
2005,Method_1,95,79
2005,Method_1,96,0
2005,Method_1,97,103
2005,Method_1,98,37
2005,Method_1,99,1
2005,Method_1,100,19
2005,Method_1,101,34
2005,Method_1,102,84
2005,Method_1,103,61
2005,Method_1,104,47
2005,Method_1,105,49
2005,Method_1,106,104
2005,Method_1,107,106
2005,Method_1,108,89
2005,Method_1,109,11
2005,Method_1,110,41
2005,Method_1,111,83
2005,Method_1,112,96
2005,Method_1,113,39
2005,Method_2,1,60
2005,Method_2,2,72
2005,Method_2,3,56
2005,Method_2,4,52
2005,Method_2,5,75
2005,Method_2,6,92
2005,Method_2,7,101
2005,Method_2,8,54
2005,Method_2,9,33
2005,Method_2,10,90
2005,Method_2,11,112
2005,Method_2,12,18
2005,Method_2,13,95
2005,Method_2,14,24
2005,Method_2,15,50
2005,Method_2,16,30
2005,Method_2,17,70
2005,Method_2,18,22
2005,Method_2,19,63
2005,Method_2,20,28
2005,Method_2,21,44
2005,Method_2,22,74
2005,Method_2,23,86
2005,Method_2,24,62
2005,Method_2,25,4
2005,Method_2,26,36
2005,Method_2,27,26
2005,Method_2,28,2
2005,Method_2,29,25
2005,Method_2,30,73
2005,Method_2,31,68
2005,Method_2,32,32
2005,Method_2,33,93
2005,Method_2,34,64
2005,Method_2,35,38
2005,Method_2,36,94
2005,Method_2,37,66
2005,Method_2,38,42
2005,Method_2,39,98
2005,Method_2,40,48
2005,Method_2,41,58
2005,Method_2,42,51
2005,Method_2,43,110
2005,Method_2,44,46
2005,Method_2,45,40
2005,Method_2,46,6
2005,Method_2,47,55
2005,Method_2,48,88
2005,Method_2,49,14
2005,Method_2,50,105
2005,Method_2,51,15
2005,Method_2,52,100
2005,Method_2,53,9
2005,Method_2,54,43
2005,Method_2,55,20
2005,Method_2,56,3
2005,Method_2,57,10
2005,Method_2,58,23
2005,Method_2,59,35
2005,Method_2,60,97
2005,Method_2,61,65
2005,Method_2,62,82
2005,Method_2,63,8
2005,Method_2,64,17
2005,Method_2,65,80
2005,Method_2,66,16
2005,Method_2,67,78
2005,Method_2,68,31
2005,Method_2,69,102
2005,Method_2,70,108
2005,Method_2,71,27
2005,Method_2,72,45
2005,Method_2,73,77
2005,Method_2,74,29
2005,Method_2,75,107
2005,Method_2,76,85
2005,Method_2,77,12
2005,Method_2,78,21
2005,Method_2,79,53
2005,Method_2,80,5
2005,Method_2,81,59
2005,Method_2,82,7
2005,Method_2,83,71
2005,Method_2,84,111
2005,Method_2,85,69
2005,Method_2,86,76
2005,Method_2,87,57
2005,Method_2,88,13
2005,Method_2,89,87
2005,Method_2,90,81
2005,Method_2,91,67
2005,Method_2,92,91
2005,Method_2,93,0
2005,Method_2,94,99
2005,Method_2,95,84
2005,Method_2,96,19
2005,Method_2,97,34
2005,Method_2,98,109
2005,Method_2,99,103
2005,Method_2,100,79
2005,Method_2,101,1
2005,Method_2,102,47
2005,Method_2,103,61
2005,Method_2,104,49
2005,Method_2,105,37
2005,Method_2,106,41
2005,Method_2,107,106
2005,Method_2,108,104
2005,Method_2,109,89
2005,Method_2,110,11
2005,Method_2,111,83
2005,Method_2,112,39
2005,Method_2,113,96
2005,Method_3,1,52
2005,Method_3,2,60
2005,Method_3,3,101
2005,Method_3,4,44
2005,Method_3,5,36
2005,Method_3,6,72
2005,Method_3,7,54
2005,Method_3,8,56
2005,Method_3,9,112
2005,Method_3,10,26
2005,Method_3,11,94
2005,Method_3,12,25
2005,Method_3,13,50
2005,Method_3,14,90
2005,Method_3,15,70
2005,Method_3,16,33
2005,Method_3,17,2
2005,Method_3,18,62
2005,Method_3,19,75
2005,Method_3,20,98
2005,Method_3,21,4
2005,Method_3,22,63
2005,Method_3,23,22
2005,Method_3,24,86
2005,Method_3,25,95
2005,Method_3,26,92
2005,Method_3,27,48
2005,Method_3,28,18
2005,Method_3,29,93
2005,Method_3,30,55
2005,Method_3,31,30
2005,Method_3,32,68
2005,Method_3,33,64
2005,Method_3,34,102
2005,Method_3,35,15
2005,Method_3,36,45
2005,Method_3,37,53
2005,Method_3,38,23
2005,Method_3,39,24
2005,Method_3,40,110
2005,Method_3,41,100
2005,Method_3,42,35
2005,Method_3,43,38
2005,Method_3,44,51
2005,Method_3,45,108
2005,Method_3,46,40
2005,Method_3,47,13
2005,Method_3,48,74
2005,Method_3,49,17
2005,Method_3,50,10
2005,Method_3,51,69
2005,Method_3,52,43
2005,Method_3,53,12
2005,Method_3,54,14
2005,Method_3,55,46
2005,Method_3,56,28
2005,Method_3,57,66
2005,Method_3,58,16
2005,Method_3,59,97
2005,Method_3,60,20
2005,Method_3,61,3
2005,Method_3,62,42
2005,Method_3,63,31
2005,Method_3,64,32
2005,Method_3,65,27
2005,Method_3,66,99
2005,Method_3,67,80
2005,Method_3,68,78
2005,Method_3,69,67
2005,Method_3,70,85
2005,Method_3,71,65
2005,Method_3,72,88
2005,Method_3,73,73
2005,Method_3,74,37
2005,Method_3,75,6
2005,Method_3,76,29
2005,Method_3,77,1
2005,Method_3,78,82
2005,Method_3,79,81
2005,Method_3,80,87
2005,Method_3,81,0
2005,Method_3,82,34
2005,Method_3,83,57
2005,Method_3,84,105
2005,Method_3,85,58
2005,Method_3,86,9
2005,Method_3,87,77
2005,Method_3,88,49
2005,Method_3,89,107
2005,Method_3,90,59
2005,Method_3,91,21
2005,Method_3,92,5
2005,Method_3,93,7
2005,Method_3,94,19
2005,Method_3,95,47
2005,Method_3,96,41
2005,Method_3,97,8
2005,Method_3,98,71
2005,Method_3,99,61
2005,Method_3,100,111
2005,Method_3,101,79
2005,Method_3,102,11
2005,Method_3,103,106
2005,Method_3,104,89
2005,Method_3,105,91
2005,Method_3,106,104
2005,Method_3,107,103
2005,Method_3,108,109
2005,Method_3,109,83
2005,Method_3,110,84
2005,Method_3,111,39
2005,Method_3,112,96
2005,Method_3,113,76
2005,Method_4,1,60
2005,Method_4,2,52
2005,Method_4,3,56
2005,Method_4,4,72
2005,Method_4,5,54
2005,Method_4,6,18
2005,Method_4,7,92
2005,Method_4,8,33
2005,Method_4,9,101
2005,Method_4,10,75
2005,Method_4,11,50
2005,Method_4,12,30
2005,Method_4,13,44
2005,Method_4,14,112
2005,Method_4,15,22
2005,Method_4,16,28
2005,Method_4,17,24
2005,Method_4,18,90
2005,Method_4,19,63
2005,Method_4,20,2
2005,Method_4,21,4
2005,Method_4,22,86
2005,Method_4,23,36
2005,Method_4,24,95
2005,Method_4,25,62
2005,Method_4,26,68
2005,Method_4,27,70
2005,Method_4,28,74
2005,Method_4,29,94
2005,Method_4,30,73
2005,Method_4,31,93
2005,Method_4,32,98
2005,Method_4,33,26
2005,Method_4,34,64
2005,Method_4,35,110
