Year,Method,Rank,Team
1982,Method_1,1,54
1982,Method_1,2,40
1982,Method_1,3,28
1982,Method_1,4,2
1982,Method_1,5,106
1982,Method_1,6,86
1982,Method_1,7,67
1982,Method_1,8,83
1982,Method_1,9,102
1982,Method_1,10,45
1982,Method_1,11,14
1982,Method_1,12,72
1982,Method_1,13,97
1982,Method_1,14,60
1982,Method_1,15,43
1982,Method_1,16,49
1982,Method_1,17,16
1982,Method_1,18,76
1982,Method_1,19,41
1982,Method_1,20,42
1982,Method_1,21,77
1982,Method_1,22,100
1982,Method_1,23,48
1982,Method_1,24,74
1982,Method_1,25,0
1982,Method_1,26,61
1982,Method_1,27,88
1982,Method_1,28,13
1982,Method_1,29,63
1982,Method_1,30,68
1982,Method_1,31,85
1982,Method_1,32,92
1982,Method_1,33,51
1982,Method_1,34,18
1982,Method_1,35,87
1982,Method_1,36,15
1982,Method_1,37,26
1982,Method_1,38,105
1982,Method_1,39,39
1982,Method_1,40,22
1982,Method_1,41,6
1982,Method_1,42,75
1982,Method_1,43,44
1982,Method_1,44,8
1982,Method_1,45,12
1982,Method_1,46,36
1982,Method_1,47,93
1982,Method_1,48,56
1982,Method_1,49,57
1982,Method_1,50,20
1982,Method_1,51,24
1982,Method_1,52,47
1982,Method_1,53,55
1982,Method_1,54,38
1982,Method_1,55,96
1982,Method_1,56,70
1982,Method_1,57,91
1982,Method_1,58,4
1982,Method_1,59,3
1982,Method_1,60,27
1982,Method_1,61,78
1982,Method_1,62,23
1982,Method_1,63,10
1982,Method_1,64,103
1982,Method_1,65,84
1982,Method_1,66,17
1982,Method_1,67,30
1982,Method_1,68,25
1982,Method_1,69,79
1982,Method_1,70,37
1982,Method_1,71,73
1982,Method_1,72,62
1982,Method_1,73,46
1982,Method_1,74,65
1982,Method_1,75,71
1982,Method_1,76,59
1982,Method_1,77,29
1982,Method_1,78,9
1982,Method_1,79,7
1982,Method_1,80,80
1982,Method_1,81,19
1982,Method_1,82,69
1982,Method_1,83,52
1982,Method_1,84,81
1982,Method_1,85,94
1982,Method_1,86,82
1982,Method_1,87,89
1982,Method_1,88,1
1982,Method_1,89,95
1982,Method_1,90,90
1982,Method_1,91,33
1982,Method_1,92,50
1982,Method_1,93,31
1982,Method_1,94,64
1982,Method_1,95,66
1982,Method_1,96,53
1982,Method_1,97,5
1982,Method_1,98,21
1982,Method_1,99,11
1982,Method_1,100,34
1982,Method_1,101,32
1982,Method_1,102,98
1982,Method_1,103,104
1982,Method_1,104,35
1982,Method_1,105,58
1982,Method_1,106,99
1982,Method_1,107,101
1982,Method_2,1,28
1982,Method_2,2,54
1982,Method_2,3,40
1982,Method_2,4,67
1982,Method_2,5,43
1982,Method_2,6,106
1982,Method_2,7,42
1982,Method_2,8,2
1982,Method_2,9,100
1982,Method_2,10,41
1982,Method_2,11,74
1982,Method_2,12,45
1982,Method_2,13,48
1982,Method_2,14,86
1982,Method_2,15,72
1982,Method_2,16,60
1982,Method_2,17,16
1982,Method_2,18,83
1982,Method_2,19,49
1982,Method_2,20,76
1982,Method_2,21,97
1982,Method_2,22,102
1982,Method_2,23,105
1982,Method_2,24,87
1982,Method_2,25,61
1982,Method_2,26,14
1982,Method_2,27,88
1982,Method_2,28,18
1982,Method_2,29,63
1982,Method_2,30,0
1982,Method_2,31,77
1982,Method_2,32,6
1982,Method_2,33,85
1982,Method_2,34,8
1982,Method_2,35,13
1982,Method_2,36,15
1982,Method_2,37,22
1982,Method_2,38,68
1982,Method_2,39,70
1982,Method_2,40,51
1982,Method_2,41,36
1982,Method_2,42,56
1982,Method_2,43,12
1982,Method_2,44,96
1982,Method_2,45,37
1982,Method_2,46,20
1982,Method_2,47,55
1982,Method_2,48,92
1982,Method_2,49,62
1982,Method_2,50,75
1982,Method_2,51,29
1982,Method_2,52,30
1982,Method_2,53,26
1982,Method_2,54,10
1982,Method_2,55,39
1982,Method_2,56,24
1982,Method_2,57,103
1982,Method_2,58,47
1982,Method_2,59,4
1982,Method_2,60,44
1982,Method_2,61,9
1982,Method_2,62,78
1982,Method_2,63,23
1982,Method_2,64,17
1982,Method_2,65,3
1982,Method_2,66,71
1982,Method_2,67,57
1982,Method_2,68,91
1982,Method_2,69,46
1982,Method_2,70,93
1982,Method_2,71,19
1982,Method_2,72,79
1982,Method_2,73,65
1982,Method_2,74,84
1982,Method_2,75,73
1982,Method_2,76,80
1982,Method_2,77,27
1982,Method_2,78,59
1982,Method_2,79,38
1982,Method_2,80,52
1982,Method_2,81,82
1982,Method_2,82,7
1982,Method_2,83,33
1982,Method_2,84,25
1982,Method_2,85,50
1982,Method_2,86,32
1982,Method_2,87,69
1982,Method_2,88,95
1982,Method_2,89,66
1982,Method_2,90,81
1982,Method_2,91,21
1982,Method_2,92,1
1982,Method_2,93,90
1982,Method_2,94,31
1982,Method_2,95,89
1982,Method_2,96,53
1982,Method_2,97,94
1982,Method_2,98,11
1982,Method_2,99,5
1982,Method_2,100,34
1982,Method_2,101,64
1982,Method_2,102,104
1982,Method_2,103,98
1982,Method_2,104,35
1982,Method_2,105,99
1982,Method_2,106,101
1982,Method_2,107,58
1982,Method_3,1,60
1982,Method_3,2,54
1982,Method_3,3,67
1982,Method_3,4,18
1982,Method_3,5,102
1982,Method_3,6,86
1982,Method_3,7,72
1982,Method_3,8,83
1982,Method_3,9,41
1982,Method_3,10,43
1982,Method_3,11,28
1982,Method_3,12,62
1982,Method_3,13,68
1982,Method_3,14,40
1982,Method_3,15,56
1982,Method_3,16,2
1982,Method_3,17,74
1982,Method_3,18,48
1982,Method_3,19,42
1982,Method_3,20,77
1982,Method_3,21,51
1982,Method_3,22,97
1982,Method_3,23,61
1982,Method_3,24,78
1982,Method_3,25,63
1982,Method_3,26,55
1982,Method_3,27,106
1982,Method_3,28,45
1982,Method_3,29,88
1982,Method_3,30,0
1982,Method_3,31,49
1982,Method_3,32,19
1982,Method_3,33,87
1982,Method_3,34,100
1982,Method_3,35,30
1982,Method_3,36,91
1982,Method_3,37,12
1982,Method_3,38,16
1982,Method_3,39,13
1982,Method_3,40,15
1982,Method_3,41,29
1982,Method_3,42,6
1982,Method_3,43,96
1982,Method_3,44,20
1982,Method_3,45,85
1982,Method_3,46,70
1982,Method_3,47,103
1982,Method_3,48,75
1982,Method_3,49,76
1982,Method_3,50,44
1982,Method_3,51,46
1982,Method_3,52,65
1982,Method_3,53,92
1982,Method_3,54,37
1982,Method_3,55,3
1982,Method_3,56,17
1982,Method_3,57,32
1982,Method_3,58,8
1982,Method_3,59,24
1982,Method_3,60,93
1982,Method_3,61,39
1982,Method_3,62,22
1982,Method_3,63,47
1982,Method_3,64,26
1982,Method_3,65,105
1982,Method_3,66,14
1982,Method_3,67,50
1982,Method_3,68,73
1982,Method_3,69,95
1982,Method_3,70,84
1982,Method_3,71,66
1982,Method_3,72,31
1982,Method_3,73,23
1982,Method_3,74,52
1982,Method_3,75,10
1982,Method_3,76,69
1982,Method_3,77,59
1982,Method_3,78,80
1982,Method_3,79,79
1982,Method_3,80,36
1982,Method_3,81,1
1982,Method_3,82,9
1982,Method_3,83,27
1982,Method_3,84,25
1982,Method_3,85,81
1982,Method_3,86,90
1982,Method_3,87,4
1982,Method_3,88,7
