Year,Method,Rank,Team
1980,Method_1,1,14
1980,Method_1,2,40
1980,Method_1,3,103
1980,Method_1,4,110
1980,Method_1,5,121
1980,Method_1,6,113
1980,Method_1,7,34
1980,Method_1,8,118
1980,Method_1,9,96
1980,Method_1,10,51
1980,Method_1,11,28
1980,Method_1,12,42
1980,Method_1,13,127
1980,Method_1,14,16
1980,Method_1,15,102
1980,Method_1,16,4
1980,Method_1,17,50
1980,Method_1,18,68
1980,Method_1,19,111
1980,Method_1,20,33
1980,Method_1,21,24
1980,Method_1,22,78
1980,Method_1,23,46
1980,Method_1,24,116
1980,Method_1,25,76
1980,Method_1,26,100
1980,Method_1,27,69
1980,Method_1,28,0
1980,Method_1,29,30
1980,Method_1,30,95
1980,Method_1,31,56
1980,Method_1,32,57
1980,Method_1,33,104
1980,Method_1,34,15
1980,Method_1,35,17
1980,Method_1,36,48
1980,Method_1,37,108
1980,Method_1,38,54
1980,Method_1,39,109
1980,Method_1,40,72
1980,Method_1,41,129
1980,Method_1,42,1
1980,Method_1,43,106
1980,Method_1,44,41
1980,Method_1,45,77
1980,Method_1,46,3
1980,Method_1,47,49
1980,Method_1,48,36
1980,Method_1,49,26
1980,Method_1,50,58
1980,Method_1,51,25
1980,Method_1,52,98
1980,Method_1,53,123
1980,Method_1,54,79
1980,Method_1,55,84
1980,Method_1,56,21
1980,Method_1,57,101
1980,Method_1,58,126
1980,Method_1,59,86
1980,Method_1,60,115
1980,Method_1,61,130
1980,Method_1,62,8
1980,Method_1,63,35
1980,Method_1,64,128
1980,Method_1,65,53
1980,Method_1,66,124
1980,Method_1,67,44
1980,Method_1,68,97
1980,Method_1,69,13
1980,Method_1,70,52
1980,Method_1,71,29
1980,Method_1,72,2
1980,Method_1,73,112
1980,Method_1,74,62
1980,Method_1,75,81
1980,Method_1,76,10
1980,Method_1,77,38
1980,Method_1,78,67
1980,Method_1,79,83
1980,Method_1,80,43
1980,Method_1,81,9
1980,Method_1,82,122
1980,Method_1,83,131
1980,Method_1,84,93
1980,Method_1,85,75
1980,Method_1,86,92
1980,Method_1,87,45
1980,Method_1,88,119
1980,Method_1,89,80
1980,Method_1,90,85
1980,Method_1,91,125
1980,Method_1,92,19
1980,Method_1,93,32
1980,Method_1,94,66
1980,Method_1,95,20
1980,Method_1,96,11
1980,Method_1,97,12
