Year,Method,Rank,Team
1980,Method_1,1,14
1980,Method_1,2,110
1980,Method_1,3,103
1980,Method_1,4,113
1980,Method_1,5,34
1980,Method_1,6,96
1980,Method_1,7,127
1980,Method_1,8,28
1980,Method_1,9,16
1980,Method_1,10,4
1980,Method_1,11,51
1980,Method_1,12,121
1980,Method_1,13,42
1980,Method_1,14,40
1980,Method_1,15,102
1980,Method_1,16,118
1980,Method_1,17,68
1980,Method_1,18,50
1980,Method_1,19,111
1980,Method_1,20,78
1980,Method_1,21,33
1980,Method_1,22,69
1980,Method_1,23,24
1980,Method_1,24,46
1980,Method_1,25,76
1980,Method_1,26,100
1980,Method_1,27,30
1980,Method_1,28,0
1980,Method_1,29,116
1980,Method_1,30,95
1980,Method_1,31,56
1980,Method_1,32,1
1980,Method_1,33,15
1980,Method_1,34,17
1980,Method_1,35,48
1980,Method_1,36,104
1980,Method_1,37,57
1980,Method_1,38,54
1980,Method_1,39,41
1980,Method_1,40,72
1980,Method_1,41,77
1980,Method_1,42,108
1980,Method_1,43,109
1980,Method_1,44,106
1980,Method_1,45,129
1980,Method_1,46,3
1980,Method_1,47,49
1980,Method_1,48,26
1980,Method_1,49,36
1980,Method_1,50,58
1980,Method_1,51,79
1980,Method_1,52,123
1980,Method_1,53,98
1980,Method_1,54,25
1980,Method_1,55,86
1980,Method_1,56,84
1980,Method_1,57,53
1980,Method_1,58,21
1980,Method_1,59,126
1980,Method_1,60,101
1980,Method_1,61,8
1980,Method_1,62,128
1980,Method_1,63,35
1980,Method_1,64,130
1980,Method_1,65,115
1980,Method_1,66,52
1980,Method_1,67,44
1980,Method_1,68,124
1980,Method_1,69,97
1980,Method_1,70,29
1980,Method_1,71,13
1980,Method_1,72,2
1980,Method_1,73,112
1980,Method_1,74,62
1980,Method_1,75,81
1980,Method_1,76,38
1980,Method_1,77,10
1980,Method_1,78,83
1980,Method_1,79,67
1980,Method_1,80,43
1980,Method_1,81,9
1980,Method_1,82,122
1980,Method_1,83,92
1980,Method_1,84,93
1980,Method_1,85,131
1980,Method_1,86,80
1980,Method_1,87,119
1980,Method_1,88,75
1980,Method_1,89,85
1980,Method_1,90,45
1980,Method_1,91,32
1980,Method_1,92,19
1980,Method_1,93,125
1980,Method_1,94,66
1980,Method_1,95,20
1980,Method_1,96,12
1980,Method_1,97,73
1980,Method_1,98,70
1980,Method_1,99,11
1980,Method_1,100,82
1980,Method_1,101,5
1980,Method_1,102,64
1980,Method_1,103,132
1980,Method_1,104,22
1980,Method_1,105,27
1980,Method_1,106,18
1980,Method_1,107,23
1980,Method_1,108,120
1980,Method_1,109,91
1980,Method_1,110,47
1980,Method_1,111,6
1980,Method_1,112,99
1980,Method_1,113,61
1980,Method_1,114,7
1980,Method_1,115,71
1980,Method_1,116,74
1980,Method_1,117,105
1980,Method_1,118,37
1980,Method_1,119,65
1980,Method_1,120,60
1980,Method_1,121,107
1980,Method_1,122,114
1980,Method_1,123,90
1980,Method_1,124,94
1980,Method_1,125,31
1980,Method_1,126,59
1980,Method_1,127,39
1980,Method_1,128,87
1980,Method_1,129,89
1980,Method_1,130,55
1980,Method_1,131,117
1980,Method_1,132,88
1980,Method_1,133,63
1980,Method_2,1,96
1980,Method_2,2,14
1980,Method_2,3,127
1980,Method_2,4,4
1980,Method_2,5,110
1980,Method_2,6,103
1980,Method_2,7,113
