Year,Method,Rank,Team
1984,Method_1,1,10
1984,Method_1,2,24
1984,Method_1,3,1
1984,Method_1,4,67
1984,Method_1,5,83
1984,Method_1,6,84
1984,Method_1,7,29
1984,Method_1,8,0
1984,Method_1,9,17
1984,Method_1,10,31
1984,Method_1,11,30
1984,Method_1,12,104
1984,Method_1,13,40
1984,Method_1,14,21
1984,Method_1,15,61
1984,Method_1,16,47
1984,Method_1,17,34
1984,Method_1,18,94
1984,Method_1,19,87
1984,Method_1,20,54
1984,Method_1,21,75
1984,Method_1,22,52
1984,Method_1,23,38
1984,Method_1,24,93
1984,Method_1,25,25
1984,Method_1,26,60
1984,Method_1,27,63
1984,Method_1,28,98
1984,Method_1,29,66
1984,Method_1,30,8
1984,Method_1,31,73
1984,Method_1,32,4
1984,Method_1,33,71
1984,Method_1,34,44
1984,Method_1,35,56
1984,Method_1,36,64
1984,Method_1,37,92
1984,Method_1,38,2
1984,Method_1,39,80
1984,Method_1,40,62
1984,Method_1,41,89
1984,Method_1,42,85
1984,Method_1,43,41
1984,Method_1,44,70
1984,Method_1,45,95
1984,Method_1,46,11
1984,Method_1,47,7
1984,Method_1,48,26
1984,Method_1,49,42
1984,Method_1,50,74
1984,Method_1,51,88
1984,Method_1,52,19
1984,Method_1,53,5
1984,Method_1,54,45
1984,Method_1,55,57
1984,Method_1,56,18
1984,Method_1,57,51
1984,Method_1,58,12
1984,Method_1,59,33
1984,Method_1,60,55
1984,Method_1,61,76
1984,Method_1,62,49
1984,Method_1,63,27
1984,Method_1,64,28
1984,Method_1,65,58
1984,Method_1,66,36
1984,Method_1,67,32
1984,Method_1,68,90
1984,Method_1,69,3
1984,Method_1,70,48
1984,Method_1,71,97
1984,Method_1,72,102
1984,Method_1,73,15
1984,Method_1,74,91
1984,Method_1,75,99
1984,Method_1,76,68
1984,Method_1,77,6
1984,Method_1,78,77
1984,Method_1,79,100
1984,Method_1,80,72
1984,Method_1,81,53
1984,Method_1,82,46
1984,Method_1,83,105
1984,Method_1,84,23
1984,Method_1,85,59
1984,Method_1,86,81
1984,Method_1,87,35
1984,Method_1,88,43
1984,Method_1,89,79
1984,Method_1,90,101
1984,Method_1,91,9
1984,Method_1,92,82
1984,Method_1,93,78
1984,Method_1,94,13
1984,Method_1,95,20
1984,Method_1,96,50
1984,Method_1,97,103
1984,Method_1,98,65
1984,Method_1,99,39
1984,Method_1,100,22
1984,Method_1,101,69
1984,Method_1,102,96
1984,Method_1,103,16
1984,Method_1,104,37
1984,Method_1,105,86
1984,Method_1,106,14
1984,Method_2,1,10
1984,Method_2,2,47
1984,Method_2,3,29
1984,Method_2,4,54
1984,Method_2,5,83
1984,Method_2,6,34
1984,Method_2,7,56
1984,Method_2,8,52
1984,Method_2,9,87
1984,Method_2,10,75
1984,Method_2,11,1
1984,Method_2,12,24
1984,Method_2,13,30
