Year,Method,Rank,Team
1984,Method_1,1,10
1984,Method_1,2,24
1984,Method_1,3,104
1984,Method_1,4,83
1984,Method_1,5,1
1984,Method_1,6,94
1984,Method_1,7,29
1984,Method_1,8,67
1984,Method_1,9,31
1984,Method_1,10,0
1984,Method_1,11,40
1984,Method_1,12,30
1984,Method_1,13,21
1984,Method_1,14,84
1984,Method_1,15,61
1984,Method_1,16,87
1984,Method_1,17,17
1984,Method_1,18,54
1984,Method_1,19,73
1984,Method_1,20,38
1984,Method_1,21,52
1984,Method_1,22,63
1984,Method_1,23,60
1984,Method_1,24,71
1984,Method_1,25,34
1984,Method_1,26,93
1984,Method_1,27,75
1984,Method_1,28,25
1984,Method_1,29,47
1984,Method_1,30,66
1984,Method_1,31,8
1984,Method_1,32,44
1984,Method_1,33,92
1984,Method_1,34,4
1984,Method_1,35,80
1984,Method_1,36,89
1984,Method_1,37,62
1984,Method_1,38,85
1984,Method_1,39,98
1984,Method_1,40,41
1984,Method_1,41,95
1984,Method_1,42,56
1984,Method_1,43,88
1984,Method_1,44,64
1984,Method_1,45,11
1984,Method_1,46,74
1984,Method_1,47,42
1984,Method_1,48,26
1984,Method_1,49,2
1984,Method_1,50,45
1984,Method_1,51,5
1984,Method_1,52,7
1984,Method_1,53,51
1984,Method_1,54,70
1984,Method_1,55,12
1984,Method_1,56,57
1984,Method_1,57,18
1984,Method_1,58,33
1984,Method_1,59,55
1984,Method_1,60,68
1984,Method_1,61,76
1984,Method_1,62,28
1984,Method_1,63,32
1984,Method_1,64,27
1984,Method_1,65,49
1984,Method_1,66,36
1984,Method_1,67,19
1984,Method_1,68,99
1984,Method_1,69,91
1984,Method_1,70,58
1984,Method_1,71,90
1984,Method_1,72,97
1984,Method_1,73,48
1984,Method_1,74,3
1984,Method_1,75,102
1984,Method_1,76,100
1984,Method_1,77,15
1984,Method_1,78,77
1984,Method_1,79,6
1984,Method_1,80,72
1984,Method_1,81,79
1984,Method_1,82,105
1984,Method_1,83,53
1984,Method_1,84,81
1984,Method_1,85,46
1984,Method_1,86,23
1984,Method_1,87,35
1984,Method_1,88,59
1984,Method_1,89,43
1984,Method_1,90,78
1984,Method_1,91,101
1984,Method_1,92,13
1984,Method_1,93,39
1984,Method_1,94,103
1984,Method_1,95,9
1984,Method_1,96,22
1984,Method_1,97,82
1984,Method_1,98,69
1984,Method_1,99,65
1984,Method_1,100,50
1984,Method_1,101,20
1984,Method_1,102,96
1984,Method_1,103,16
1984,Method_1,104,37
1984,Method_1,105,86
1984,Method_1,106,14
1984,Method_2,1,10
1984,Method_2,2,47
1984,Method_2,3,83
1984,Method_2,4,29
1984,Method_2,5,54
1984,Method_2,6,56
1984,Method_2,7,1
1984,Method_2,8,52
1984,Method_2,9,30
1984,Method_2,10,87
1984,Method_2,11,104
1984,Method_2,12,34
1984,Method_2,13,40
