Year,Method,Rank,Team
1981,Method_1,1,73
1981,Method_1,2,112
1981,Method_1,3,91
1981,Method_1,4,42
1981,Method_1,5,97
1981,Method_1,6,58
1981,Method_1,7,72
1981,Method_1,8,4
1981,Method_1,9,64
1981,Method_1,10,99
1981,Method_1,11,87
1981,Method_1,12,105
1981,Method_1,13,59
1981,Method_1,14,89
1981,Method_1,15,119
1981,Method_1,16,36
1981,Method_1,17,96
1981,Method_1,18,14
1981,Method_1,19,54
1981,Method_1,20,0
1981,Method_1,21,120
1981,Method_1,22,50
1981,Method_1,23,126
1981,Method_1,24,37
1981,Method_1,25,12
1981,Method_1,26,111
1981,Method_1,27,44
1981,Method_1,28,28
1981,Method_1,29,17
1981,Method_1,30,81
1981,Method_1,31,48
1981,Method_1,32,79
1981,Method_1,33,85
1981,Method_1,34,74
1981,Method_1,35,93
1981,Method_1,36,86
1981,Method_1,37,121
1981,Method_1,38,31
1981,Method_1,39,67
1981,Method_1,40,24
1981,Method_1,41,131
1981,Method_1,42,16
1981,Method_1,43,25
1981,Method_1,44,71
1981,Method_1,45,52
1981,Method_1,46,21
1981,Method_1,47,68
1981,Method_1,48,94
1981,Method_1,49,100
1981,Method_1,50,51
1981,Method_1,51,30
1981,Method_1,52,60
1981,Method_1,53,106
1981,Method_1,54,8
1981,Method_1,55,110
1981,Method_1,56,3
1981,Method_1,57,15
1981,Method_1,58,40
1981,Method_1,59,2
1981,Method_1,60,22
1981,Method_1,61,83
1981,Method_1,62,13
1981,Method_1,63,34
1981,Method_1,64,77
1981,Method_1,65,27
1981,Method_1,66,10
1981,Method_1,67,39
1981,Method_1,68,43
1981,Method_1,69,78
1981,Method_1,70,20
1981,Method_1,71,102
1981,Method_1,72,66
1981,Method_1,73,53
1981,Method_1,74,49
1981,Method_1,75,26
1981,Method_1,76,92
1981,Method_1,77,88
1981,Method_1,78,98
1981,Method_1,79,125
1981,Method_1,80,23
1981,Method_1,81,124
1981,Method_1,82,35
1981,Method_1,83,63
1981,Method_1,84,104
1981,Method_1,85,9
1981,Method_1,86,101
1981,Method_1,87,32
1981,Method_1,88,65
1981,Method_1,89,114
1981,Method_1,90,62
1981,Method_1,91,46
1981,Method_1,92,55
1981,Method_1,93,108
1981,Method_1,94,103
1981,Method_1,95,80
1981,Method_1,96,18
1981,Method_1,97,5
1981,Method_1,98,113
1981,Method_1,99,1
1981,Method_1,100,11
1981,Method_1,101,33
1981,Method_1,102,84
1981,Method_1,103,41
1981,Method_1,104,6
1981,Method_1,105,69
1981,Method_1,106,128
1981,Method_1,107,45
1981,Method_1,108,70
1981,Method_1,109,38
1981,Method_1,110,61
1981,Method_1,111,7
1981,Method_1,112,19
1981,Method_1,113,109
1981,Method_1,114,56
1981,Method_1,115,130
1981,Method_1,116,107
1981,Method_1,117,47
1981,Method_1,118,90
1981,Method_1,119,82
1981,Method_1,120,76
1981,Method_1,121,95
1981,Method_1,122,29
1981,Method_1,123,75
1981,Method_1,124,115
1981,Method_1,125,117
1981,Method_1,126,116
1981,Method_1,127,57
1981,Method_1,128,127
1981,Method_1,129,123
1981,Method_1,130,129
1981,Method_1,131,122
1981,Method_1,132,118
1981,Method_2,1,91
1981,Method_2,2,36
1981,Method_2,3,73
1981,Method_2,4,12
1981,Method_2,5,64
1981,Method_2,6,42
1981,Method_2,7,97
1981,Method_2,8,0
1981,Method_2,9,85
1981,Method_2,10,112
1981,Method_2,11,99
1981,Method_2,12,58
1981,Method_2,13,89
1981,Method_2,14,44
1981,Method_2,15,120
1981,Method_2,16,96
1981,Method_2,17,106
1981,Method_2,18,59
1981,Method_2,19,68
1981,Method_2,20,86
1981,Method_2,21,105
1981,Method_2,22,28
1981,Method_2,23,14
1981,Method_2,24,72
1981,Method_2,25,126
1981,Method_2,26,81
1981,Method_2,27,48
1981,Method_2,28,87
1981,Method_2,29,40
1981,Method_2,30,22
1981,Method_2,31,4
1981,Method_2,32,21
1981,Method_2,33,102
1981,Method_2,34,2
1981,Method_2,35,119
1981,Method_2,36,46
1981,Method_2,37,37
1981,Method_2,38,17
1981,Method_2,39,94
1981,Method_2,40,39
1981,Method_2,41,8
1981,Method_2,42,24
1981,Method_2,43,27
1981,Method_2,44,111
1981,Method_2,45,16
1981,Method_2,46,121
1981,Method_2,47,25
1981,Method_2,48,92
1981,Method_2,49,104
1981,Method_2,50,60
1981,Method_2,51,74
1981,Method_2,52,83
1981,Method_2,53,93
1981,Method_2,54,54
1981,Method_2,55,114
1981,Method_2,56,71
1981,Method_2,57,32
1981,Method_2,58,77
1981,Method_2,59,100
1981,Method_2,60,3
1981,Method_2,61,31
1981,Method_2,62,88
1981,Method_2,63,53
1981,Method_2,64,50
1981,Method_2,65,79
1981,Method_2,66,101
1981,Method_2,67,43
1981,Method_2,68,52
1981,Method_2,69,51
1981,Method_2,70,49
1981,Method_2,71,78
1981,Method_2,72,26
1981,Method_2,73,128
1981,Method_2,74,110
1981,Method_2,75,13
1981,Method_2,76,66
1981,Method_2,77,62
1981,Method_2,78,20
1981,Method_2,79,131
1981,Method_2,80,9
1981,Method_2,81,67
1981,Method_2,82,18
1981,Method_2,83,38
1981,Method_2,84,130
1981,Method_2,85,35
1981,Method_2,86,15
1981,Method_2,87,23
1981,Method_2,88,98
1981,Method_2,89,1
1981,Method_2,90,103
1981,Method_2,91,33
1981,Method_2,92,41
1981,Method_2,93,95
1981,Method_2,94,34
1981,Method_2,95,125
1981,Method_2,96,108
1981,Method_2,97,30
1981,Method_2,98,11
1981,Method_2,99,6
1981,Method_2,100,107
1981,Method_2,101,70
1981,Method_2,102,45
1981,Method_2,103,124
1981,Method_2,104,63
1981,Method_2,105,80
1981,Method_2,106,65
1981,Method_2,107,113
1981,Method_2,108,69
1981,Method_2,109,10
1981,Method_2,110,84
1981,Method_2,111,82
1981,Method_2,112,19
1981,Method_2,113,56
1981,Method_2,114,55
1981,Method_2,115,115
1981,Method_2,116,29
1981,Method_2,117,109
1981,Method_2,118,61
1981,Method_2,119,117
1981,Method_2,120,5
1981,Method_2,121,7
1981,Method_2,122,47
1981,Method_2,123,116
1981,Method_2,124,90
1981,Method_2,125,75
1981,Method_2,126,76
1981,Method_2,127,123
1981,Method_2,128,129
1981,Method_2,129,118
1981,Method_2,130,122
1981,Method_2,131,57
1981,Method_2,132,127
1981,Method_3,1,73
1981,Method_3,2,89
1981,Method_3,3,42
1981,Method_3,4,58
1981,Method_3,5,23
1981,Method_3,6,14
1981,Method_3,7,126
1981,Method_3,8,99
1981,Method_3,9,17
1981,Method_3,10,12
1981,Method_3,11,97
1981,Method_3,12,9
1981,Method_3,13,105
1981,Method_3,14,25
1981,Method_3,15,96
1981,Method_3,16,94
1981,Method_3,17,44
1981,Method_3,18,59
1981,Method_3,19,77
1981,Method_3,20,49
1981,Method_3,21,121
1981,Method_3,22,22
1981,Method_3,23,62
1981,Method_3,24,21
1981,Method_3,25,119
1981,Method_3,26,68
1981,Method_3,27,48
1981,Method_3,28,86
1981,Method_3,29,16
1981,Method_3,30,24
1981,Method_3,31,35
1981,Method_3,32,120
1981,Method_3,33,4
1981,Method_3,34,100
1981,Method_3,35,54
1981,Method_3,36,51
1981,Method_3,37,50
1981,Method_3,38,53
1981,Method_3,39,52
1981,Method_3,40,43
1981,Method_3,41,31
1981,Method_3,42,112
1981,Method_3,43,28
1981,Method_3,44,67
1981,Method_3,45,64
1981,Method_3,46,11
1981,Method_3,47,74
1981,Method_3,48,131
1981,Method_3,49,81
1981,Method_3,50,91
1981,Method_3,51,61
1981,Method_3,52,3
1981,Method_3,53,109
1981,Method_3,54,85
1981,Method_3,55,27
1981,Method_3,56,110
1981,Method_3,57,65
1981,Method_3,58,72
1981,Method_3,59,75
1981,Method_3,60,78
1981,Method_3,61,80
1981,Method_3,62,108
1981,Method_3,63,98
1981,Method_3,64,60
1981,Method_3,65,34
1981,Method_3,66,40
1981,Method_3,67,104
1981,Method_3,68,36
1981,Method_3,69,10
1981,Method_3,70,20
1981,Method_3,71,66
1981,Method_3,72,125
1981,Method_3,73,71
1981,Method_3,74,111
1981,Method_3,75,30
1981,Method_3,76,5
1981,Method_3,77,2
1981,Method_3,78,93
1981,Method_3,79,18
1981,Method_3,80,0
1981,Method_3,81,79
1981,Method_3,82,15
1981,Method_3,83,101
1981,Method_3,84,13
1981,Method_3,85,87
1981,Method_3,86,45
1981,Method_3,87,37
1981,Method_3,88,26
1981,Method_3,89,92
1981,Method_3,90,1
1981,Method_3,91,55
1981,Method_3,92,8
1981,Method_3,93,102
1981,Method_3,94,90
1981,Method_3,95,6
1981,Method_3,96,88
1981,Method_3,97,63
1981,Method_3,98,56
1981,Method_3,99,84
1981,Method_3,100,106
1981,Method_3,101,46
1981,Method_3,102,19
1981,Method_3,103,124
1981,Method_3,104,113
1981,Method_3,105,32
1981,Method_3,106,69
1981,Method_3,107,41
1981,Method_3,108,29
1981,Method_3,109,107
1981,Method_3,110,70
1981,Method_3,111,83
1981,Method_3,112,76
1981,Method_3,113,7
1981,Method_3,114,47
1981,Method_3,115,103
1981,Method_3,116,33
1981,Method_3,117,39
1981,Method_3,118,127
1981,Method_3,119,114
1981,Method_3,120,57
1981,Method_3,121,95
1981,Method_3,122,82
1981,Method_3,123,117
1981,Method_3,124,115
1981,Method_3,125,38
1981,Method_3,126,130
1981,Method_3,127,128
1981,Method_3,128,116
1981,Method_3,129,129
1981,Method_3,130,122
1981,Method_3,131,123
1981,Method_3,132,118
1981,Method_4,1,91
1981,Method_4,2,36
1981,Method_4,3,73
1981,Method_4,4,64
1981,Method_4,5,12
1981,Method_4,6,42
1981,Method_4,7,58
1981,Method_4,8,0
1981,Method_4,9,97
1981,Method_4,10,89
1981,Method_4,11,96
1981,Method_4,12,44
1981,Method_4,13,126
1981,Method_4,14,99
1981,Method_4,15,85
1981,Method_4,16,120
1981,Method_4,17,28
1981,Method_4,18,105
1981,Method_4,19,106
1981,Method_4,20,14
1981,Method_4,21,68
1981,Method_4,22,112
1981,Method_4,23,59
1981,Method_4,24,86
1981,Method_4,25,4
1981,Method_4,26,81
1981,Method_4,27,46
1981,Method_4,28,72
1981,Method_4,29,119
1981,Method_4,30,48
1981,Method_4,31,2
1981,Method_4,32,40
1981,Method_4,33,87
1981,Method_4,34,50
1981,Method_4,35,54
1981,Method_4,36,8
1981,Method_4,37,39
1981,Method_4,38,94
1981,Method_4,39,92
1981,Method_4,40,102
1981,Method_4,41,27
1981,Method_4,42,121
1981,Method_4,43,37
1981,Method_4,44,100
1981,Method_4,45,21
1981,Method_4,46,111
1981,Method_4,47,83
1981,Method_4,48,16
1981,Method_4,49,17
1981,Method_4,50,114
1981,Method_4,51,101
1981,Method_4,52,93
1981,Method_4,53,3
1981,Method_4,54,71
1981,Method_4,55,74
1981,Method_4,56,51
1981,Method_4,57,131
1981,Method_4,58,31
1981,Method_4,59,88
1981,Method_4,60,104
1981,Method_4,61,128
1981,Method_4,62,49
1981,Method_4,63,79
1981,Method_4,64,15
1981,Method_4,65,25
1981,Method_4,66,26
1981,Method_4,67,13
1981,Method_4,68,38
1981,Method_4,69,32
1981,Method_4,70,66
1981,Method_4,71,24
1981,Method_4,72,110
1981,Method_4,73,22
1981,Method_4,74,78
1981,Method_4,75,77
1981,Method_4,76,52
1981,Method_4,77,30
1981,Method_4,78,67
1981,Method_4,79,18
1981,Method_4,80,130
1981,Method_4,81,98
1981,Method_4,82,1
1981,Method_4,83,60
1981,Method_4,84,63
1981,Method_4,85,125
1981,Method_4,86,103
1981,Method_4,87,43
1981,Method_4,88,95
1981,Method_4,89,41
1981,Method_4,90,65
1981,Method_4,91,34
1981,Method_4,92,9
1981,Method_4,93,53
1981,Method_4,94,23
1981,Method_4,95,33
1981,Method_4,96,69
1981,Method_4,97,11
1981,Method_4,98,113
1981,Method_4,99,70
1981,Method_4,100,10
1981,Method_4,101,124
1981,Method_4,102,20
1981,Method_4,103,55
1981,Method_4,104,35
1981,Method_4,105,108
1981,Method_4,106,6
1981,Method_4,107,62
1981,Method_4,108,107
1981,Method_4,109,84
1981,Method_4,110,82
1981,Method_4,111,115
1981,Method_4,112,80
1981,Method_4,113,5
1981,Method_4,114,117
1981,Method_4,115,56
1981,Method_4,116,45
1981,Method_4,117,29
1981,Method_4,118,7
1981,Method_4,119,47
1981,Method_4,120,116
1981,Method_4,121,90
1981,Method_4,122,19
1981,Method_4,123,109
1981,Method_4,124,61
1981,Method_4,125,76
1981,Method_4,126,123
1981,Method_4,127,129
1981,Method_4,128,118
1981,Method_4,129,122
1981,Method_4,130,57
1981,Method_4,131,75
1981,Method_4,132,127
1981,Method_5,1,115
1981,Method_5,2,128
1981,Method_5,3,84
1981,Method_5,4,117
1981,Method_5,5,130
1981,Method_5,6,118
1981,Method_5,7,116
1981,Method_5,8,44
1981,Method_5,9,95
1981,Method_5,10,113
1981,Method_5,11,120
1981,Method_5,12,64
1981,Method_5,13,122
1981,Method_5,14,57
1981,Method_5,15,129
1981,Method_5,16,28
1981,Method_5,17,23
1981,Method_5,18,104
1981,Method_5,19,69
1981,Method_5,20,123
1981,Method_5,21,22
1981,Method_5,22,68
1981,Method_5,23,35
1981,Method_5,24,78
1981,Method_5,25,92
1981,Method_5,26,73
1981,Method_5,27,103
1981,Method_5,28,46
1981,Method_5,29,12
1981,Method_5,30,106
1981,Method_5,31,56
1981,Method_5,32,91
1981,Method_5,33,60
1981,Method_5,34,109
1981,Method_5,35,61
1981,Method_5,36,20
1981,Method_5,37,24
1981,Method_5,38,0
1981,Method_5,39,62
1981,Method_5,40,36
1981,Method_5,41,108
1981,Method_5,42,38
1981,Method_5,43,67
1981,Method_5,44,9
1981,Method_5,45,2
1981,Method_5,46,76
1981,Method_5,47,82
1981,Method_5,48,85
1981,Method_5,49,27
1981,Method_5,50,25
1981,Method_5,51,42
1981,Method_5,52,75
1981,Method_5,53,29
1981,Method_5,54,45
1981,Method_5,55,127
1981,Method_5,56,47
1981,Method_5,57,102
1981,Method_5,58,77
1981,Method_5,59,33
1981,Method_5,60,17
1981,Method_5,61,18
1981,Method_5,62,81
1981,Method_5,63,7
1981,Method_5,64,32
1981,Method_5,65,80
1981,Method_5,66,110
1981,Method_5,67,16
1981,Method_5,68,86
1981,Method_5,69,101
1981,Method_5,70,114
1981,Method_5,71,6
1981,Method_5,72,97
1981,Method_5,73,107
1981,Method_5,74,53
1981,Method_5,75,14
1981,Method_5,76,19
1981,Method_5,77,43
1981,Method_5,78,8
1981,Method_5,79,39
1981,Method_5,80,40
1981,Method_5,81,89
1981,Method_5,82,52
1981,Method_5,83,83
1981,Method_5,84,121
1981,Method_5,85,88
1981,Method_5,86,70
1981,Method_5,87,26
1981,Method_5,88,41
1981,Method_5,89,74
1981,Method_5,90,13
1981,Method_5,91,59
1981,Method_5,92,119
1981,Method_5,93,125
1981,Method_5,94,51
1981,Method_5,95,21
1981,Method_5,96,72
1981,Method_5,97,48
1981,Method_5,98,112
1981,Method_5,99,1
1981,Method_5,100,96
1981,Method_5,101,54
1981,Method_5,102,126
1981,Method_5,103,99
1981,Method_5,104,131
1981,Method_5,105,58
1981,Method_5,106,111
1981,Method_5,107,3
1981,Method_5,108,65
1981,Method_5,109,55
1981,Method_5,110,105
1981,Method_5,111,98
1981,Method_5,112,50
1981,Method_5,113,100
1981,Method_5,114,71
1981,Method_5,115,63
1981,Method_5,116,87
1981,Method_5,117,66
1981,Method_5,118,15
1981,Method_5,119,93
1981,Method_5,120,37
1981,Method_5,121,124
1981,Method_5,122,79
1981,Method_5,123,5
1981,Method_5,124,4
1981,Method_5,125,34
1981,Method_5,126,31
1981,Method_5,127,49
1981,Method_5,128,11
1981,Method_5,129,94
1981,Method_5,130,10
1981,Method_5,131,30
1981,Method_5,132,90
1981,Method_6,1,72
1981,Method_6,2,112
1981,Method_6,3,37
1981,Method_6,4,87
1981,Method_6,5,111
1981,Method_6,6,73
1981,Method_6,7,105
1981,Method_6,8,91
1981,Method_6,9,99
1981,Method_6,10,79
1981,Method_6,11,96
1981,Method_6,12,36
1981,Method_6,13,74
1981,Method_6,14,0
1981,Method_6,15,97
1981,Method_6,16,71
1981,Method_6,17,93
1981,Method_6,18,64
1981,Method_6,19,58
1981,Method_6,20,121
1981,Method_6,21,89
1981,Method_6,22,16
1981,Method_6,23,12
1981,Method_6,24,81
1981,Method_6,25,13
1981,Method_6,26,8
1981,Method_6,27,4
1981,Method_6,28,124
1981,Method_6,29,44
1981,Method_6,30,28
1981,Method_6,31,59
1981,Method_6,32,131
1981,Method_6,33,126
1981,Method_6,34,100
1981,Method_6,35,42
1981,Method_6,36,54
1981,Method_6,37,120
1981,Method_6,38,86
1981,Method_6,39,68
1981,Method_6,40,119
1981,Method_6,41,94
1981,Method_6,42,48
1981,Method_6,43,50
1981,Method_6,44,85
1981,Method_6,45,31
1981,Method_6,46,14
1981,Method_6,47,30
1981,Method_6,48,10
1981,Method_6,49,26
1981,Method_6,50,65
1981,Method_6,51,106
1981,Method_6,52,39
1981,Method_6,53,2
1981,Method_6,54,125
1981,Method_6,55,70
1981,Method_6,56,40
1981,Method_6,57,83
1981,Method_6,58,18
1981,Method_6,59,27
1981,Method_6,60,9
1981,Method_6,61,34
1981,Method_6,62,21
1981,Method_6,63,51
1981,Method_6,64,67
1981,Method_6,65,63
1981,Method_6,66,92
1981,Method_6,67,3
1981,Method_6,68,17
1981,Method_6,69,25
1981,Method_6,70,52
1981,Method_6,71,49
1981,Method_6,72,77
1981,Method_6,73,1
1981,Method_6,74,88
1981,Method_6,75,98
1981,Method_6,76,46
1981,Method_6,77,114
1981,Method_6,78,104
1981,Method_6,79,101
1981,Method_6,80,24
1981,Method_6,81,60
1981,Method_6,82,78
1981,Method_6,83,41
1981,Method_6,84,102
1981,Method_6,85,55
1981,Method_6,86,90
1981,Method_6,87,38
1981,Method_6,88,11
1981,Method_6,89,22
