Year,Method,Rank,Team
2019,Method_1,1,14
2019,Method_1,2,33
2019,Method_1,3,78
2019,Method_1,4,40
2019,Method_1,5,86
2019,Method_1,6,50
2019,Method_1,7,8
2019,Method_1,8,89
2019,Method_1,9,80
2019,Method_1,10,24
2019,Method_1,11,64
2019,Method_1,12,115
2019,Method_1,13,0
2019,Method_1,14,30
2019,Method_1,15,62
2019,Method_1,16,32
2019,Method_1,17,37
2019,Method_1,18,34
2019,Method_1,19,52
2019,Method_1,20,102
2019,Method_1,21,90
2019,Method_1,22,121
2019,Method_1,23,111
2019,Method_1,24,94
2019,Method_1,25,112
2019,Method_1,26,118
2019,Method_1,27,72
2019,Method_1,28,4
2019,Method_1,29,54
2019,Method_1,30,6
2019,Method_1,31,1
2019,Method_1,32,28
2019,Method_1,33,74
2019,Method_1,34,66
2019,Method_1,35,113
2019,Method_1,36,60
2019,Method_1,37,83
2019,Method_1,38,25
2019,Method_1,39,15
2019,Method_1,40,88
2019,Method_1,41,46
2019,Method_1,42,7
2019,Method_1,43,98
2019,Method_1,44,18
2019,Method_1,45,105
2019,Method_1,46,10
2019,Method_1,47,2
2019,Method_1,48,26
2019,Method_1,49,81
2019,Method_1,50,68
2019,Method_1,51,75
2019,Method_1,52,35
2019,Method_1,53,12
2019,Method_1,54,117
2019,Method_1,55,76
2019,Method_1,56,57
2019,Method_1,57,43
2019,Method_1,58,61
2019,Method_1,59,3
2019,Method_1,60,79
2019,Method_1,61,21
2019,Method_1,62,101
2019,Method_1,63,27
2019,Method_1,64,91
2019,Method_1,65,56
2019,Method_1,66,77
2019,Method_1,67,109
2019,Method_1,68,36
2019,Method_1,69,103
2019,Method_1,70,31
2019,Method_1,71,53
2019,Method_1,72,48
2019,Method_1,73,97
2019,Method_1,74,114
2019,Method_1,75,65
2019,Method_1,76,42
2019,Method_1,77,20
2019,Method_1,78,63
2019,Method_1,79,51
2019,Method_1,80,107
2019,Method_1,81,67
2019,Method_1,82,49
2019,Method_1,83,70
2019,Method_1,84,44
2019,Method_1,85,16
2019,Method_1,86,38
2019,Method_1,87,45
2019,Method_1,88,104
2019,Method_1,89,92
2019,Method_1,90,58
2019,Method_1,91,9
2019,Method_1,92,39
2019,Method_1,93,110
2019,Method_1,94,22
2019,Method_1,95,47
2019,Method_1,96,19
2019,Method_1,97,23
2019,Method_1,98,100
2019,Method_1,99,119
2019,Method_1,100,82
2019,Method_1,101,84
2019,Method_1,102,71
2019,Method_1,103,116
2019,Method_1,104,29
2019,Method_1,105,13
2019,Method_1,106,5
2019,Method_1,107,99
2019,Method_1,108,120
2019,Method_1,109,108
2019,Method_1,110,106
2019,Method_1,111,55
2019,Method_1,112,85
2019,Method_1,113,73
2019,Method_1,114,41
2019,Method_1,115,17
2019,Method_1,116,96
2019,Method_1,117,69
2019,Method_1,118,11
2019,Method_1,119,59
2019,Method_1,120,87
2019,Method_1,121,95
2019,Method_1,122,93
2019,Method_2,1,62
2019,Method_2,2,8
2019,Method_2,3,40
2019,Method_2,4,30
2019,Method_2,5,28
2019,Method_2,6,102
2019,Method_2,7,14
2019,Method_2,8,0
2019,Method_2,9,54
2019,Method_2,10,50
2019,Method_2,11,80
2019,Method_2,12,37
2019,Method_2,13,33
2019,Method_2,14,32
2019,Method_2,15,46
2019,Method_2,16,98
2019,Method_2,17,10
2019,Method_2,18,78
2019,Method_2,19,89
2019,Method_2,20,115
2019,Method_2,21,1
2019,Method_2,22,86
2019,Method_2,23,60
2019,Method_2,24,74
2019,Method_2,25,64
2019,Method_2,26,114
2019,Method_2,27,61
2019,Method_2,28,44
2019,Method_2,29,90
2019,Method_2,30,52
2019,Method_2,31,83
2019,Method_2,32,24
2019,Method_2,33,118
2019,Method_2,34,121
2019,Method_2,35,111
2019,Method_2,36,20
2019,Method_2,37,53
2019,Method_2,38,43
2019,Method_2,39,57
2019,Method_2,40,94
2019,Method_2,41,72
2019,Method_2,42,4
2019,Method_2,43,81
2019,Method_2,44,58
2019,Method_2,45,75
2019,Method_2,46,31
2019,Method_2,47,56
2019,Method_2,48,26
2019,Method_2,49,77
2019,Method_2,50,112
2019,Method_2,51,35
2019,Method_2,52,34
2019,Method_2,53,48
2019,Method_2,54,70
2019,Method_2,55,6
2019,Method_2,56,66
2019,Method_2,57,36
2019,Method_2,58,23
2019,Method_2,59,113
2019,Method_2,60,88
2019,Method_2,61,15
2019,Method_2,62,117
2019,Method_2,63,12
2019,Method_2,64,76
2019,Method_2,65,109
2019,Method_2,66,25
2019,Method_2,67,68
2019,Method_2,68,79
2019,Method_2,69,2
2019,Method_2,70,97
2019,Method_2,71,7
2019,Method_2,72,18
2019,Method_2,73,103
2019,Method_2,74,63
2019,Method_2,75,105
2019,Method_2,76,16
