Year,Method,Rank,Team
1983,Method_1,1,56
1983,Method_1,2,107
1983,Method_1,3,62
1983,Method_1,4,63
1983,Method_1,5,0
1983,Method_1,6,18
1983,Method_1,7,14
1983,Method_1,8,38
1983,Method_1,9,76
1983,Method_1,10,48
1983,Method_1,11,51
1983,Method_1,12,104
1983,Method_1,13,16
1983,Method_1,14,39
1983,Method_1,15,17
1983,Method_1,16,1
1983,Method_1,17,32
1983,Method_1,18,61
1983,Method_1,19,97
1983,Method_1,20,83
1983,Method_1,21,8
1983,Method_1,22,91
1983,Method_1,23,19
1983,Method_1,24,5
1983,Method_1,25,24
1983,Method_1,26,15
1983,Method_1,27,57
1983,Method_1,28,53
1983,Method_1,29,84
1983,Method_1,30,79
1983,Method_1,31,40
1983,Method_1,32,20
1983,Method_1,33,86
1983,Method_1,34,70
1983,Method_1,35,98
1983,Method_1,36,78
1983,Method_1,37,89
1983,Method_1,38,73
1983,Method_1,39,96
1983,Method_1,40,6
1983,Method_1,41,28
1983,Method_1,42,88
1983,Method_1,43,27
1983,Method_1,44,21
1983,Method_1,45,67
1983,Method_1,46,34
1983,Method_1,47,60
1983,Method_1,48,25
1983,Method_1,49,33
1983,Method_1,50,52
1983,Method_1,51,46
1983,Method_1,52,22
1983,Method_1,53,69
1983,Method_1,54,10
1983,Method_1,55,66
1983,Method_1,56,4
1983,Method_1,57,54
1983,Method_1,58,93
1983,Method_1,59,102
1983,Method_1,60,47
1983,Method_1,61,71
1983,Method_1,62,26
1983,Method_1,63,64
1983,Method_1,64,35
1983,Method_1,65,77
1983,Method_1,66,106
1983,Method_1,67,85
1983,Method_1,68,92
1983,Method_1,69,68
1983,Method_1,70,65
1983,Method_1,71,31
1983,Method_1,72,55
1983,Method_1,73,11
1983,Method_1,74,105
1983,Method_1,75,44
1983,Method_1,76,37
1983,Method_1,77,30
1983,Method_1,78,94
1983,Method_1,79,95
1983,Method_1,80,81
1983,Method_1,81,74
1983,Method_1,82,29
1983,Method_1,83,50
1983,Method_1,84,23
1983,Method_1,85,103
1983,Method_1,86,100
1983,Method_1,87,90
1983,Method_1,88,45
1983,Method_1,89,75
1983,Method_1,90,80
1983,Method_1,91,36
1983,Method_1,92,13
1983,Method_1,93,7
1983,Method_1,94,12
1983,Method_1,95,72
1983,Method_1,96,2
1983,Method_1,97,58
1983,Method_1,98,87
1983,Method_1,99,59
1983,Method_1,100,101
1983,Method_1,101,49
1983,Method_1,102,9
1983,Method_1,103,41
1983,Method_1,104,42
1983,Method_1,105,43
1983,Method_1,106,3
1983,Method_1,107,82
1983,Method_1,108,99
1983,Method_2,1,0
1983,Method_2,2,15
1983,Method_2,3,56
1983,Method_2,4,14
1983,Method_2,5,104
