Year,Method,Rank,Team
1983,Method_1,1,56
1983,Method_1,2,107
1983,Method_1,3,14
1983,Method_1,4,0
1983,Method_1,5,18
1983,Method_1,6,62
1983,Method_1,7,63
1983,Method_1,8,51
1983,Method_1,9,38
1983,Method_1,10,39
1983,Method_1,11,48
1983,Method_1,12,76
1983,Method_1,13,104
1983,Method_1,14,16
1983,Method_1,15,17
1983,Method_1,16,1
1983,Method_1,17,61
1983,Method_1,18,19
1983,Method_1,19,83
1983,Method_1,20,32
1983,Method_1,21,97
1983,Method_1,22,91
1983,Method_1,23,8
1983,Method_1,24,15
1983,Method_1,25,86
1983,Method_1,26,53
1983,Method_1,27,79
1983,Method_1,28,24
1983,Method_1,29,57
1983,Method_1,30,78
1983,Method_1,31,5
1983,Method_1,32,84
1983,Method_1,33,88
1983,Method_1,34,20
1983,Method_1,35,6
1983,Method_1,36,98
1983,Method_1,37,70
1983,Method_1,38,89
1983,Method_1,39,73
1983,Method_1,40,40
1983,Method_1,41,34
1983,Method_1,42,67
1983,Method_1,43,28
1983,Method_1,44,96
1983,Method_1,45,27
1983,Method_1,46,21
1983,Method_1,47,60
1983,Method_1,48,33
1983,Method_1,49,69
1983,Method_1,50,25
1983,Method_1,51,52
1983,Method_1,52,10
1983,Method_1,53,22
1983,Method_1,54,102
1983,Method_1,55,46
1983,Method_1,56,54
1983,Method_1,57,4
1983,Method_1,58,93
1983,Method_1,59,26
1983,Method_1,60,71
1983,Method_1,61,35
1983,Method_1,62,77
1983,Method_1,63,64
1983,Method_1,64,47
1983,Method_1,65,66
1983,Method_1,66,85
1983,Method_1,67,106
1983,Method_1,68,92
1983,Method_1,69,31
1983,Method_1,70,55
1983,Method_1,71,68
1983,Method_1,72,65
1983,Method_1,73,37
1983,Method_1,74,11
1983,Method_1,75,105
1983,Method_1,76,30
1983,Method_1,77,44
1983,Method_1,78,94
1983,Method_1,79,81
1983,Method_1,80,74
1983,Method_1,81,50
1983,Method_1,82,23
1983,Method_1,83,90
1983,Method_1,84,80
1983,Method_1,85,45
1983,Method_1,86,100
1983,Method_1,87,95
1983,Method_1,88,75
1983,Method_1,89,36
1983,Method_1,90,29
1983,Method_1,91,7
1983,Method_1,92,72
1983,Method_1,93,103
1983,Method_1,94,2
1983,Method_1,95,87
1983,Method_1,96,13
1983,Method_1,97,58
1983,Method_1,98,12
1983,Method_1,99,49
1983,Method_1,100,101
1983,Method_1,101,9
1983,Method_1,102,41
1983,Method_1,103,59
1983,Method_1,104,42
1983,Method_1,105,43
1983,Method_1,106,82
1983,Method_1,107,3
1983,Method_1,108,99
1983,Method_2,1,0
1983,Method_2,2,15
1983,Method_2,3,14
1983,Method_2,4,56
1983,Method_2,5,107
