Year,Method,Rank,Team
1988,Method_1,1,71
1988,Method_1,2,2
1988,Method_1,3,33
1988,Method_1,4,59
1988,Method_1,5,16
1988,Method_1,6,46
1988,Method_1,7,92
1988,Method_1,8,50
1988,Method_1,9,34
1988,Method_1,10,72
1988,Method_1,11,48
1988,Method_1,12,30
1988,Method_1,13,0
1988,Method_1,14,55
1988,Method_1,15,79
1988,Method_1,16,85
1988,Method_1,17,8
1988,Method_1,18,22
1988,Method_1,19,74
1988,Method_1,20,44
1988,Method_1,21,31
1988,Method_1,22,10
1988,Method_1,23,42
1988,Method_1,24,98
1988,Method_1,25,94
1988,Method_1,26,93
1988,Method_1,27,18
1988,Method_1,28,75
1988,Method_1,29,82
1988,Method_1,30,26
1988,Method_1,31,78
1988,Method_1,32,4
1988,Method_1,33,65
1988,Method_1,34,32
1988,Method_1,35,23
1988,Method_1,36,9
1988,Method_1,37,91
1988,Method_1,38,35
1988,Method_1,39,97
1988,Method_1,40,62
1988,Method_1,41,80
1988,Method_1,42,96
1988,Method_1,43,63
1988,Method_1,44,81
1988,Method_1,45,36
1988,Method_1,46,60
1988,Method_1,47,25
1988,Method_1,48,61
1988,Method_1,49,1
1988,Method_1,50,73
1988,Method_1,51,57
1988,Method_1,52,83
1988,Method_1,53,49
1988,Method_1,54,88
1988,Method_1,55,52
1988,Method_1,56,5
1988,Method_1,57,24
1988,Method_1,58,12
1988,Method_1,59,69
1988,Method_1,60,67
1988,Method_1,61,56
1988,Method_1,62,43
1988,Method_1,63,3
1988,Method_1,64,27
1988,Method_1,65,6
1988,Method_1,66,90
1988,Method_1,67,28
1988,Method_1,68,89
1988,Method_1,69,58
1988,Method_1,70,13
1988,Method_1,71,54
1988,Method_1,72,14
1988,Method_1,73,45
1988,Method_1,74,66
1988,Method_1,75,17
1988,Method_1,76,40
1988,Method_1,77,84
1988,Method_1,78,68
1988,Method_1,79,20
1988,Method_1,80,95
1988,Method_1,81,87
1988,Method_1,82,64
1988,Method_1,83,47
1988,Method_1,84,77
1988,Method_1,85,70
1988,Method_1,86,86
1988,Method_1,87,37
1988,Method_1,88,19
1988,Method_1,89,29
1988,Method_1,90,7
1988,Method_1,91,41
1988,Method_1,92,38
1988,Method_1,93,53
1988,Method_1,94,51
1988,Method_1,95,76
1988,Method_1,96,39
1988,Method_1,97,15
1988,Method_1,98,11
1988,Method_1,99,21
1988,Method_2,1,33
1988,Method_2,2,71
1988,Method_2,3,2
1988,Method_2,4,59
1988,Method_2,5,34
1988,Method_2,6,46
1988,Method_2,7,72
1988,Method_2,8,10
1988,Method_2,9,65
1988,Method_2,10,0
1988,Method_2,11,74
1988,Method_2,12,98
1988,Method_2,13,30
1988,Method_2,14,50
1988,Method_2,15,16
1988,Method_2,16,22
1988,Method_2,17,48
1988,Method_2,18,92
1988,Method_2,19,55
1988,Method_2,20,8
1988,Method_2,21,1
1988,Method_2,22,4
1988,Method_2,23,85
1988,Method_2,24,82
1988,Method_2,25,94
1988,Method_2,26,81
1988,Method_2,27,61
1988,Method_2,28,44
1988,Method_2,29,75
1988,Method_2,30,91
1988,Method_2,31,56
1988,Method_2,32,42
1988,Method_2,33,5
1988,Method_2,34,26
1988,Method_2,35,25
1988,Method_2,36,9
1988,Method_2,37,35
1988,Method_2,38,96
1988,Method_2,39,62
1988,Method_2,40,78
1988,Method_2,41,79
1988,Method_2,42,88
1988,Method_2,43,93
1988,Method_2,44,14
1988,Method_2,45,31
1988,Method_2,46,60
1988,Method_2,47,23
1988,Method_2,48,36
1988,Method_2,49,73
1988,Method_2,50,80
1988,Method_2,51,49
1988,Method_2,52,97
1988,Method_2,53,54
1988,Method_2,54,63
1988,Method_2,55,18
1988,Method_2,56,32
1988,Method_2,57,24
1988,Method_2,58,83
1988,Method_2,59,57
1988,Method_2,60,90
1988,Method_2,61,58
1988,Method_2,62,6
1988,Method_2,63,27
1988,Method_2,64,69
1988,Method_2,65,66
1988,Method_2,66,67
1988,Method_2,67,28
1988,Method_2,68,52
1988,Method_2,69,3
1988,Method_2,70,64
1988,Method_2,71,20
1988,Method_2,72,12
1988,Method_2,73,43
1988,Method_2,74,84
1988,Method_2,75,70
1988,Method_2,76,17
1988,Method_2,77,77
1988,Method_2,78,13
1988,Method_2,79,87
1988,Method_2,80,47
1988,Method_2,81,89
1988,Method_2,82,45
1988,Method_2,83,37
1988,Method_2,84,68
1988,Method_2,85,29
1988,Method_2,86,7
1988,Method_2,87,19
1988,Method_2,88,40
1988,Method_2,89,41
1988,Method_2,90,86
1988,Method_2,91,95
1988,Method_2,92,38
1988,Method_2,93,53
1988,Method_2,94,51
1988,Method_2,95,39
1988,Method_2,96,76
1988,Method_2,97,11
1988,Method_2,98,15
1988,Method_2,99,21
1988,Method_3,1,2
1988,Method_3,2,65
1988,Method_3,3,8
1988,Method_3,4,74
1988,Method_3,5,46
1988,Method_3,6,33
1988,Method_3,7,75
1988,Method_3,8,59
1988,Method_3,9,34
1988,Method_3,10,14
1988,Method_3,11,54
1988,Method_3,12,71
1988,Method_3,13,5
1988,Method_3,14,56
1988,Method_3,15,0
1988,Method_3,16,4
1988,Method_3,17,88
1988,Method_3,18,10
1988,Method_3,19,1
1988,Method_3,20,98
1988,Method_3,21,50
1988,Method_3,22,81
1988,Method_3,23,82
1988,Method_3,24,61
1988,Method_3,25,48
1988,Method_3,26,20
1988,Method_3,27,16
1988,Method_3,28,44
1988,Method_3,29,78
1988,Method_3,30,94
1988,Method_3,31,64
1988,Method_3,32,9
1988,Method_3,33,85
1988,Method_3,34,22
1988,Method_3,35,55
1988,Method_3,36,24
1988,Method_3,37,60
1988,Method_3,38,57
1988,Method_3,39,90
1988,Method_3,40,42
1988,Method_3,41,58
1988,Method_3,42,29
1988,Method_3,43,30
1988,Method_3,44,28
1988,Method_3,45,66
1988,Method_3,46,6
1988,Method_3,47,92
1988,Method_3,48,63
1988,Method_3,49,47
1988,Method_3,50,35
1988,Method_3,51,62
1988,Method_3,52,91
1988,Method_3,53,36
1988,Method_3,54,45
1988,Method_3,55,26
1988,Method_3,56,3
1988,Method_3,57,84
1988,Method_3,58,23
1988,Method_3,59,77
1988,Method_3,60,93
1988,Method_3,61,69
1988,Method_3,62,97
1988,Method_3,63,80
1988,Method_3,64,31
1988,Method_3,65,96
1988,Method_3,66,70
1988,Method_3,67,79
1988,Method_3,68,72
1988,Method_3,69,7
1988,Method_3,70,32
1988,Method_3,71,27
1988,Method_3,72,18
1988,Method_3,73,83
1988,Method_3,74,67
1988,Method_3,75,41
1988,Method_3,76,37
1988,Method_3,77,17
1988,Method_3,78,25
1988,Method_3,79,43
1988,Method_3,80,76
1988,Method_3,81,49
1988,Method_3,82,39
1988,Method_3,83,51
1988,Method_3,84,52
1988,Method_3,85,21
1988,Method_3,86,68
1988,Method_3,87,15
1988,Method_3,88,38
1988,Method_3,89,89
