Year,Method,Rank,Team
2018,Method_1,1,96
2018,Method_1,2,20
2018,Method_1,3,61
2018,Method_1,4,57
2018,Method_1,5,88
2018,Method_1,6,76
2018,Method_1,7,58
2018,Method_1,8,52
2018,Method_1,9,25
2018,Method_1,10,59
2018,Method_1,11,118
2018,Method_1,12,43
2018,Method_1,13,75
2018,Method_1,14,127
2018,Method_1,15,99
2018,Method_1,16,14
2018,Method_1,17,100
2018,Method_1,18,65
2018,Method_1,19,107
2018,Method_1,20,5
2018,Method_1,21,101
2018,Method_1,22,6
2018,Method_1,23,78
2018,Method_1,24,113
2018,Method_1,25,89
2018,Method_1,26,54
2018,Method_1,27,63
2018,Method_1,28,82
2018,Method_1,29,22
2018,Method_1,30,12
2018,Method_1,31,10
2018,Method_1,32,128
2018,Method_1,33,34
2018,Method_1,34,87
2018,Method_1,35,105
2018,Method_1,36,114
2018,Method_1,37,104
2018,Method_1,38,16
2018,Method_1,39,69
2018,Method_1,40,32
2018,Method_1,41,24
2018,Method_1,42,4
2018,Method_1,43,106
2018,Method_1,44,11
2018,Method_1,45,26
2018,Method_1,46,85
2018,Method_1,47,71
2018,Method_1,48,73
2018,Method_1,49,18
2018,Method_1,50,79
2018,Method_1,51,91
2018,Method_1,52,31
2018,Method_1,53,98
2018,Method_1,54,110
2018,Method_1,55,28
2018,Method_1,56,116
2018,Method_1,57,35
2018,Method_1,58,37
2018,Method_1,59,86
2018,Method_1,60,41
2018,Method_1,61,51
2018,Method_1,62,80
2018,Method_1,63,13
2018,Method_1,64,126
2018,Method_1,65,9
2018,Method_1,66,77
2018,Method_1,67,108
2018,Method_1,68,15
2018,Method_1,69,30
2018,Method_1,70,7
2018,Method_1,71,66
2018,Method_1,72,94
2018,Method_1,73,49
2018,Method_1,74,123
2018,Method_1,75,44
2018,Method_1,76,74
2018,Method_1,77,50
2018,Method_1,78,53
2018,Method_1,79,33
2018,Method_1,80,8
2018,Method_1,81,81
2018,Method_1,82,115
2018,Method_1,83,124
2018,Method_1,84,119
2018,Method_1,85,55
2018,Method_1,86,56
2018,Method_1,87,27
2018,Method_1,88,95
2018,Method_1,89,90
2018,Method_1,90,62
2018,Method_1,91,42
2018,Method_1,92,97
2018,Method_1,93,17
2018,Method_1,94,36
2018,Method_1,95,0
2018,Method_1,96,39
2018,Method_1,97,60
2018,Method_1,98,2
2018,Method_1,99,83
2018,Method_1,100,117
2018,Method_1,101,103
2018,Method_1,102,122
2018,Method_1,103,92
2018,Method_1,104,47
2018,Method_1,105,102
2018,Method_1,106,93
2018,Method_1,107,125
2018,Method_1,108,46
2018,Method_1,109,72
2018,Method_1,110,84
2018,Method_1,111,112
2018,Method_1,112,1
2018,Method_1,113,29
2018,Method_1,114,70
2018,Method_1,115,67
2018,Method_1,116,64
2018,Method_1,117,45
2018,Method_1,118,19
2018,Method_1,119,40
2018,Method_1,120,120
2018,Method_1,121,21
2018,Method_1,122,121
2018,Method_1,123,111
2018,Method_1,124,48
2018,Method_1,125,38
2018,Method_1,126,23
2018,Method_1,127,68
2018,Method_1,128,3
2018,Method_1,129,109
2018,Method_2,1,20
2018,Method_2,2,96
2018,Method_2,3,88
2018,Method_2,4,58
2018,Method_2,5,107
2018,Method_2,6,100
2018,Method_2,7,43
2018,Method_2,8,105
2018,Method_2,9,78
2018,Method_2,10,59
2018,Method_2,11,101
2018,Method_2,12,65
2018,Method_2,13,57
2018,Method_2,14,76
2018,Method_2,15,89
2018,Method_2,16,24
2018,Method_2,17,69
2018,Method_2,18,6
2018,Method_2,19,73
2018,Method_2,20,61
2018,Method_2,21,127
2018,Method_2,22,5
