Year,Method,Rank,Team
1994,Method_1,1,55
1994,Method_1,2,73
1994,Method_1,3,85
1994,Method_1,4,59
1994,Method_1,5,10
1994,Method_1,6,43
1994,Method_1,7,83
1994,Method_1,8,0
1994,Method_1,9,24
1994,Method_1,10,60
1994,Method_1,11,2
1994,Method_1,12,87
1994,Method_1,13,11
1994,Method_1,14,22
1994,Method_1,15,20
1994,Method_1,16,51
1994,Method_1,17,82
1994,Method_1,18,25
1994,Method_1,19,28
1994,Method_1,20,13
1994,Method_1,21,97
1994,Method_1,22,30
1994,Method_1,23,65
1994,Method_1,24,86
1994,Method_1,25,44
1994,Method_1,26,16
1994,Method_1,27,72
1994,Method_1,28,94
1994,Method_1,29,57
1994,Method_1,30,68
1994,Method_1,31,71
1994,Method_1,32,12
1994,Method_1,33,3
1994,Method_1,34,80
1994,Method_1,35,90
1994,Method_1,36,37
1994,Method_1,37,39
1994,Method_1,38,93
1994,Method_1,39,21
1994,Method_1,40,96
1994,Method_1,41,35
1994,Method_1,42,31
1994,Method_1,43,52
1994,Method_1,44,45
1994,Method_1,45,63
1994,Method_1,46,56
1994,Method_1,47,67
1994,Method_1,48,33
1994,Method_1,49,100
1994,Method_1,50,26
1994,Method_1,51,34
1994,Method_1,52,49
1994,Method_1,53,50
1994,Method_1,54,66
1994,Method_1,55,6
1994,Method_1,56,4
1994,Method_1,57,42
1994,Method_1,58,84
1994,Method_1,59,92
1994,Method_1,60,18
1994,Method_1,61,54
1994,Method_1,62,53
1994,Method_1,63,7
1994,Method_1,64,17
1994,Method_1,65,81
1994,Method_1,66,1
1994,Method_1,67,61
1994,Method_1,68,14
1994,Method_1,69,95
1994,Method_1,70,64
1994,Method_1,71,46
1994,Method_1,72,38
1994,Method_1,73,89
1994,Method_1,74,15
1994,Method_1,75,88
1994,Method_1,76,75
1994,Method_1,77,27
1994,Method_1,78,70
1994,Method_1,79,99
1994,Method_1,80,47
1994,Method_1,81,74
1994,Method_1,82,98
1994,Method_1,83,77
1994,Method_1,84,40
1994,Method_1,85,78
1994,Method_1,86,69
1994,Method_1,87,9
1994,Method_1,88,79
1994,Method_1,89,58
1994,Method_1,90,8
1994,Method_1,91,23
1994,Method_1,92,32
1994,Method_1,93,91
1994,Method_1,94,29
1994,Method_1,95,41
1994,Method_1,96,48
1994,Method_1,97,62
1994,Method_1,98,36
1994,Method_1,99,76
1994,Method_1,100,19
1994,Method_1,101,5
1994,Method_2,1,55
1994,Method_2,2,59
1994,Method_2,3,0
1994,Method_2,4,11
1994,Method_2,5,87
1994,Method_2,6,10
1994,Method_2,7,85
1994,Method_2,8,2
1994,Method_2,9,60
1994,Method_2,10,83
1994,Method_2,11,28
1994,Method_2,12,73
1994,Method_2,13,43
1994,Method_2,14,22
1994,Method_2,15,72
1994,Method_2,16,30
1994,Method_2,17,97
1994,Method_2,18,13
1994,Method_2,19,51
1994,Method_2,20,44
1994,Method_2,21,82
1994,Method_2,22,39
