Year,Method,Rank,Team
2010,Method_1,1,109
2010,Method_1,2,56
2010,Method_1,3,73
2010,Method_1,4,82
2010,Method_1,5,84
2010,Method_1,6,52
2010,Method_1,7,36
2010,Method_1,8,6
2010,Method_1,9,102
2010,Method_1,10,44
2010,Method_1,11,66
2010,Method_1,12,18
2010,Method_1,13,54
2010,Method_1,14,111
2010,Method_1,15,119
2010,Method_1,16,99
2010,Method_1,17,46
2010,Method_1,18,14
2010,Method_1,19,101
2010,Method_1,20,10
2010,Method_1,21,118
2010,Method_1,22,8
2010,Method_1,23,80
2010,Method_1,24,72
2010,Method_1,25,92
2010,Method_1,26,50
2010,Method_1,27,40
2010,Method_1,28,62
2010,Method_1,29,63
2010,Method_1,30,37
2010,Method_1,31,22
2010,Method_1,32,42
2010,Method_1,33,13
2010,Method_1,34,74
2010,Method_1,35,90
2010,Method_1,36,75
2010,Method_1,37,26
2010,Method_1,38,100
2010,Method_1,39,30
2010,Method_1,40,32
2010,Method_1,41,45
2010,Method_1,42,38
2010,Method_1,43,21
2010,Method_1,44,98
2010,Method_1,45,88
2010,Method_1,46,69
2010,Method_1,47,39
2010,Method_1,48,35
2010,Method_1,49,70
2010,Method_1,50,94
2010,Method_1,51,9
2010,Method_1,52,60
2010,Method_1,53,91
2010,Method_1,54,68
2010,Method_1,55,86
2010,Method_1,56,83
2010,Method_1,57,71
2010,Method_1,58,58
2010,Method_1,59,34
2010,Method_1,60,103
2010,Method_1,61,11
2010,Method_1,62,33
2010,Method_1,63,48
2010,Method_1,64,95
2010,Method_1,65,81
2010,Method_1,66,12
2010,Method_1,67,29
2010,Method_1,68,78
2010,Method_1,69,3
2010,Method_1,70,4
2010,Method_1,71,28
2010,Method_1,72,64
2010,Method_1,73,2
2010,Method_1,74,55
2010,Method_1,75,105
2010,Method_1,76,104
2010,Method_1,77,106
2010,Method_1,78,108
2010,Method_1,79,24
2010,Method_1,80,16
2010,Method_1,81,115
2010,Method_1,82,76
2010,Method_1,83,1
2010,Method_1,84,19
2010,Method_1,85,51
2010,Method_1,86,15
2010,Method_1,87,61
2010,Method_1,88,7
2010,Method_1,89,116
2010,Method_1,90,79
2010,Method_1,91,112
2010,Method_1,92,20
2010,Method_1,93,113
2010,Method_1,94,27
2010,Method_1,95,114
2010,Method_1,96,5
2010,Method_1,97,41
2010,Method_1,98,96
2010,Method_1,99,77
2010,Method_1,100,23
2010,Method_1,101,97
2010,Method_1,102,85
2010,Method_1,103,49
2010,Method_1,104,31
2010,Method_1,105,93
2010,Method_1,106,89
2010,Method_1,107,47
2010,Method_1,108,65
2010,Method_1,109,53
2010,Method_1,110,0
2010,Method_1,111,110
2010,Method_1,112,117
2010,Method_1,113,43
2010,Method_1,114,67
2010,Method_1,115,17
2010,Method_1,116,25
2010,Method_1,117,87
2010,Method_1,118,57
2010,Method_1,119,107
2010,Method_1,120,59
2010,Method_2,1,109
2010,Method_2,2,56
2010,Method_2,3,72
2010,Method_2,4,118
2010,Method_2,5,62
2010,Method_2,6,14
2010,Method_2,7,6
2010,Method_2,8,73
2010,Method_2,9,82
2010,Method_2,10,10
2010,Method_2,11,63
