Year,Method,Rank,Team
2014,Method_1,1,102
2014,Method_1,2,22
2014,Method_1,3,64
2014,Method_1,4,32
2014,Method_1,5,76
2014,Method_1,6,12
2014,Method_1,7,83
2014,Method_1,8,58
2014,Method_1,9,30
2014,Method_1,10,2
2014,Method_1,11,24
2014,Method_1,12,108
2014,Method_1,13,123
2014,Method_1,14,112
2014,Method_1,15,25
2014,Method_1,16,40
2014,Method_1,17,33
2014,Method_1,18,72
2014,Method_1,19,35
2014,Method_1,20,66
2014,Method_1,21,50
2014,Method_1,22,96
2014,Method_1,23,87
2014,Method_1,24,34
2014,Method_1,25,103
2014,Method_1,26,52
2014,Method_1,27,42
2014,Method_1,28,68
2014,Method_1,29,73
2014,Method_1,30,46
2014,Method_1,31,3
2014,Method_1,32,118
2014,Method_1,33,26
2014,Method_1,34,113
2014,Method_1,35,28
2014,Method_1,36,16
2014,Method_1,37,81
2014,Method_1,38,23
2014,Method_1,39,75
2014,Method_1,40,65
2014,Method_1,41,93
2014,Method_1,42,98
2014,Method_1,43,85
2014,Method_1,44,8
2014,Method_1,45,9
2014,Method_1,46,74
2014,Method_1,47,70
2014,Method_1,48,115
2014,Method_1,49,14
2014,Method_1,50,104
2014,Method_1,51,5
2014,Method_1,52,71
2014,Method_1,53,36
2014,Method_1,54,29
2014,Method_1,55,53
2014,Method_1,56,60
2014,Method_1,57,44
2014,Method_1,58,17
2014,Method_1,59,99
2014,Method_1,60,91
2014,Method_1,61,45
2014,Method_1,62,84
2014,Method_1,63,59
2014,Method_1,64,54
2014,Method_1,65,89
2014,Method_1,66,51
2014,Method_1,67,107
2014,Method_1,68,20
2014,Method_1,69,111
2014,Method_1,70,38
2014,Method_1,71,4
2014,Method_1,72,110
2014,Method_1,73,101
2014,Method_1,74,31
2014,Method_1,75,55
2014,Method_1,76,116
2014,Method_1,77,88
2014,Method_1,78,109
2014,Method_1,79,57
2014,Method_1,80,47
2014,Method_1,81,97
2014,Method_1,82,63
2014,Method_1,83,62
2014,Method_1,84,56
2014,Method_1,85,67
2014,Method_1,86,117
2014,Method_1,87,95
2014,Method_1,88,90
2014,Method_1,89,114
2014,Method_1,90,19
2014,Method_1,91,94
2014,Method_1,92,122
2014,Method_1,93,80
2014,Method_1,94,1
2014,Method_1,95,100
2014,Method_1,96,120
2014,Method_1,97,6
2014,Method_1,98,21
2014,Method_1,99,86
2014,Method_1,100,121
2014,Method_1,101,39
2014,Method_1,102,119
2014,Method_1,103,18
2014,Method_1,104,105
2014,Method_1,105,13
2014,Method_1,106,78
2014,Method_1,107,79
2014,Method_1,108,106
2014,Method_1,109,0
2014,Method_1,110,7
2014,Method_1,111,43
2014,Method_1,112,27
2014,Method_1,113,48
2014,Method_1,114,37
2014,Method_1,115,11
2014,Method_1,116,77
2014,Method_1,117,61
2014,Method_1,118,41
2014,Method_1,119,49
2014,Method_1,120,92
2014,Method_1,121,10
2014,Method_1,122,15
2014,Method_1,123,82
2014,Method_1,124,69
2014,Method_2,1,22
2014,Method_2,2,32
2014,Method_2,3,25
2014,Method_2,4,24
2014,Method_2,5,2
2014,Method_2,6,40
2014,Method_2,7,123
2014,Method_2,8,34
2014,Method_2,9,87
2014,Method_2,10,52
2014,Method_2,11,68
2014,Method_2,12,83
2014,Method_2,13,96
2014,Method_2,14,81
2014,Method_2,15,33
2014,Method_2,16,102
2014,Method_2,17,35
2014,Method_2,18,30
2014,Method_2,19,8
2014,Method_2,20,70
2014,Method_2,21,23
2014,Method_2,22,72
2014,Method_2,23,9
2014,Method_2,24,103
2014,Method_2,25,58
2014,Method_2,26,50
2014,Method_2,27,64
2014,Method_2,28,73
2014,Method_2,29,108
2014,Method_2,30,42
2014,Method_2,31,76
2014,Method_2,32,118
2014,Method_2,33,60
2014,Method_2,34,46
2014,Method_2,35,12
2014,Method_2,36,53
2014,Method_2,37,89
2014,Method_2,38,26
2014,Method_2,39,66
2014,Method_2,40,93
2014,Method_2,41,85
2014,Method_2,42,75
2014,Method_2,43,65
2014,Method_2,44,113
2014,Method_2,45,36
2014,Method_2,46,110
2014,Method_2,47,3
2014,Method_2,48,14
2014,Method_2,49,112
2014,Method_2,50,98
2014,Method_2,51,44
2014,Method_2,52,29
2014,Method_2,53,31
2014,Method_2,54,88
2014,Method_2,55,28
2014,Method_2,56,16
2014,Method_2,57,71
2014,Method_2,58,45
2014,Method_2,59,91
2014,Method_2,60,111
2014,Method_2,61,54
2014,Method_2,62,74
2014,Method_2,63,95
2014,Method_2,64,116
2014,Method_2,65,55
2014,Method_2,66,104
2014,Method_2,67,107
2014,Method_2,68,122
2014,Method_2,69,38
2014,Method_2,70,5
2014,Method_2,71,62
2014,Method_2,72,115
2014,Method_2,73,51
2014,Method_2,74,109
2014,Method_2,75,84
2014,Method_2,76,20
2014,Method_2,77,99
2014,Method_2,78,119
2014,Method_2,79,17
2014,Method_2,80,47
2014,Method_2,81,19
2014,Method_2,82,6
2014,Method_2,83,4
2014,Method_2,84,7
2014,Method_2,85,117
2014,Method_2,86,56
2014,Method_2,87,90
2014,Method_2,88,57
2014,Method_2,89,59
2014,Method_2,90,94
2014,Method_2,91,1
2014,Method_2,92,97
2014,Method_2,93,101
2014,Method_2,94,100
2014,Method_2,95,121
2014,Method_2,96,67
2014,Method_2,97,63
2014,Method_2,98,0
2014,Method_2,99,120
2014,Method_2,100,80
2014,Method_2,101,18
2014,Method_2,102,39
2014,Method_2,103,114
2014,Method_2,104,105
2014,Method_2,105,21
2014,Method_2,106,86
2014,Method_2,107,106
2014,Method_2,108,61
2014,Method_2,109,41
2014,Method_2,110,43
2014,Method_2,111,78
2014,Method_2,112,79
2014,Method_2,113,11
2014,Method_2,114,27
2014,Method_2,115,13
2014,Method_2,116,37
2014,Method_2,117,48
2014,Method_2,118,92
2014,Method_2,119,10
2014,Method_2,120,77
2014,Method_2,121,15
2014,Method_2,122,49
2014,Method_2,123,82
2014,Method_2,124,69
2014,Method_3,1,22
2014,Method_3,2,123
2014,Method_3,3,34
2014,Method_3,4,40
2014,Method_3,5,2
2014,Method_3,6,81
2014,Method_3,7,52
2014,Method_3,8,87
2014,Method_3,9,68
2014,Method_3,10,24
2014,Method_3,11,35
2014,Method_3,12,50
2014,Method_3,13,32
2014,Method_3,14,25
2014,Method_3,15,103
2014,Method_3,16,23
2014,Method_3,17,42
2014,Method_3,18,102
2014,Method_3,19,60
2014,Method_3,20,108
2014,Method_3,21,96
2014,Method_3,22,30
2014,Method_3,23,53
2014,Method_3,24,58
2014,Method_3,25,70
2014,Method_3,26,72
2014,Method_3,27,8
2014,Method_3,28,31
2014,Method_3,29,93
2014,Method_3,30,85
2014,Method_3,31,110
2014,Method_3,32,64
2014,Method_3,33,36
