Year,Method,Rank,Team
2006,Method_1,1,58
2006,Method_1,2,28
2006,Method_1,3,61
2006,Method_1,4,113
2006,Method_1,5,46
2006,Method_1,6,60
2006,Method_1,7,66
2006,Method_1,8,48
2006,Method_1,9,36
2006,Method_1,10,78
2006,Method_1,11,34
2006,Method_1,12,24
2006,Method_1,13,2
2006,Method_1,14,72
2006,Method_1,15,68
2006,Method_1,16,59
2006,Method_1,17,95
2006,Method_1,18,56
2006,Method_1,19,62
2006,Method_1,20,50
2006,Method_1,21,44
2006,Method_1,22,85
2006,Method_1,23,45
2006,Method_1,24,26
2006,Method_1,25,112
2006,Method_1,26,88
2006,Method_1,27,25
2006,Method_1,28,104
2006,Method_1,29,12
2006,Method_1,30,42
2006,Method_1,31,70
2006,Method_1,32,20
2006,Method_1,33,21
2006,Method_1,34,102
2006,Method_1,35,116
2006,Method_1,36,74
2006,Method_1,37,86
2006,Method_1,38,84
2006,Method_1,39,114
2006,Method_1,40,82
2006,Method_1,41,64
2006,Method_1,42,108
2006,Method_1,43,93
2006,Method_1,44,18
2006,Method_1,45,54
2006,Method_1,46,99
2006,Method_1,47,79
2006,Method_1,48,30
2006,Method_1,49,89
2006,Method_1,50,41
2006,Method_1,51,101
2006,Method_1,52,87
2006,Method_1,53,52
2006,Method_1,54,3
2006,Method_1,55,40
2006,Method_1,56,19
2006,Method_1,57,97
2006,Method_1,58,29
2006,Method_1,59,37
2006,Method_1,60,55
2006,Method_1,61,31
2006,Method_1,62,67
2006,Method_1,63,83
2006,Method_1,64,8
2006,Method_1,65,33
2006,Method_1,66,91
2006,Method_1,67,80
2006,Method_1,68,111
2006,Method_1,69,109
2006,Method_1,70,115
2006,Method_1,71,65
2006,Method_1,72,13
2006,Method_1,73,47
2006,Method_1,74,105
2006,Method_1,75,38
2006,Method_1,76,107
2006,Method_1,77,17
2006,Method_1,78,76
2006,Method_1,79,0
2006,Method_1,80,14
2006,Method_1,81,69
2006,Method_1,82,32
2006,Method_1,83,49
2006,Method_1,84,71
2006,Method_1,85,6
2006,Method_1,86,57
2006,Method_1,87,73
2006,Method_1,88,10
2006,Method_1,89,7
2006,Method_1,90,103
2006,Method_1,91,16
2006,Method_1,92,53
2006,Method_1,93,92
2006,Method_1,94,94
2006,Method_1,95,81
2006,Method_1,96,51
2006,Method_1,97,110
2006,Method_1,98,100
2006,Method_1,99,96
2006,Method_1,100,90
2006,Method_1,101,35
2006,Method_1,102,23
2006,Method_1,103,9
2006,Method_1,104,15
2006,Method_1,105,11
2006,Method_1,106,106
2006,Method_1,107,22
2006,Method_1,108,75
2006,Method_1,109,98
2006,Method_1,110,1
2006,Method_1,111,63
2006,Method_1,112,27
2006,Method_1,113,4
