Year,Method,Rank,Team
2006,Method_1,1,58
2006,Method_1,2,28
2006,Method_1,3,61
2006,Method_1,4,78
2006,Method_1,5,46
2006,Method_1,6,34
2006,Method_1,7,113
2006,Method_1,8,36
2006,Method_1,9,72
2006,Method_1,10,24
2006,Method_1,11,48
2006,Method_1,12,95
2006,Method_1,13,2
2006,Method_1,14,56
2006,Method_1,15,68
2006,Method_1,16,59
2006,Method_1,17,60
2006,Method_1,18,66
2006,Method_1,19,62
2006,Method_1,20,85
2006,Method_1,21,45
2006,Method_1,22,21
2006,Method_1,23,44
2006,Method_1,24,74
2006,Method_1,25,84
2006,Method_1,26,50
2006,Method_1,27,26
2006,Method_1,28,42
2006,Method_1,29,104
2006,Method_1,30,112
2006,Method_1,31,88
2006,Method_1,32,25
2006,Method_1,33,114
2006,Method_1,34,102
2006,Method_1,35,86
2006,Method_1,36,20
2006,Method_1,37,70
2006,Method_1,38,82
2006,Method_1,39,12
2006,Method_1,40,116
2006,Method_1,41,79
2006,Method_1,42,108
2006,Method_1,43,93
2006,Method_1,44,64
2006,Method_1,45,18
2006,Method_1,46,54
2006,Method_1,47,99
2006,Method_1,48,19
2006,Method_1,49,52
2006,Method_1,50,67
2006,Method_1,51,40
2006,Method_1,52,97
2006,Method_1,53,89
2006,Method_1,54,87
2006,Method_1,55,30
2006,Method_1,56,3
2006,Method_1,57,101
2006,Method_1,58,41
2006,Method_1,59,37
2006,Method_1,60,8
2006,Method_1,61,55
2006,Method_1,62,33
2006,Method_1,63,83
2006,Method_1,64,80
2006,Method_1,65,17
2006,Method_1,66,29
2006,Method_1,67,91
2006,Method_1,68,111
2006,Method_1,69,115
2006,Method_1,70,109
2006,Method_1,71,13
2006,Method_1,72,31
2006,Method_1,73,71
2006,Method_1,74,76
2006,Method_1,75,38
2006,Method_1,76,105
2006,Method_1,77,65
2006,Method_1,78,69
2006,Method_1,79,32
2006,Method_1,80,47
2006,Method_1,81,0
2006,Method_1,82,14
2006,Method_1,83,49
2006,Method_1,84,6
2006,Method_1,85,10
2006,Method_1,86,94
2006,Method_1,87,16
2006,Method_1,88,57
2006,Method_1,89,107
2006,Method_1,90,73
2006,Method_1,91,7
2006,Method_1,92,103
2006,Method_1,93,53
2006,Method_1,94,110
2006,Method_1,95,100
2006,Method_1,96,90
2006,Method_1,97,51
2006,Method_1,98,92
2006,Method_1,99,81
2006,Method_1,100,96
2006,Method_1,101,35
2006,Method_1,102,23
2006,Method_1,103,15
2006,Method_1,104,106
2006,Method_1,105,9
2006,Method_1,106,11
2006,Method_1,107,22
2006,Method_1,108,75
2006,Method_1,109,98
2006,Method_1,110,1
2006,Method_1,111,63
2006,Method_1,112,27
2006,Method_1,113,39
