Year,Method,Rank,Team
2017,Method_1,1,101
2017,Method_1,2,36
2017,Method_1,3,110
2017,Method_1,4,107
2017,Method_1,5,123
2017,Method_1,6,24
2017,Method_1,7,65
2017,Method_1,8,71
2017,Method_1,9,39
2017,Method_1,10,14
2017,Method_1,11,91
2017,Method_1,12,30
2017,Method_1,13,28
2017,Method_1,14,77
2017,Method_1,15,116
2017,Method_1,16,67
2017,Method_1,17,6
2017,Method_1,18,26
2017,Method_1,19,54
2017,Method_1,20,70
2017,Method_1,21,78
2017,Method_1,22,4
2017,Method_1,23,12
2017,Method_1,24,115
2017,Method_1,25,92
2017,Method_1,26,8
2017,Method_1,27,80
2017,Method_1,28,88
2017,Method_1,29,49
2017,Method_1,30,114
2017,Method_1,31,121
2017,Method_1,32,87
2017,Method_1,33,16
2017,Method_1,34,75
2017,Method_1,35,43
2017,Method_1,36,47
2017,Method_1,37,34
2017,Method_1,38,29
2017,Method_1,39,57
2017,Method_1,40,104
2017,Method_1,41,95
2017,Method_1,42,103
2017,Method_1,43,63
2017,Method_1,44,86
2017,Method_1,45,2
2017,Method_1,46,55
2017,Method_1,47,69
2017,Method_1,48,105
2017,Method_1,49,22
2017,Method_1,50,94
2017,Method_1,51,108
2017,Method_1,52,32
2017,Method_1,53,50
2017,Method_1,54,76
2017,Method_1,55,90
2017,Method_1,56,83
2017,Method_1,57,112
2017,Method_1,58,45
2017,Method_1,59,97
2017,Method_1,60,82
2017,Method_1,61,18
2017,Method_1,62,23
2017,Method_1,63,106
2017,Method_1,64,59
2017,Method_1,65,66
2017,Method_1,66,56
2017,Method_1,67,33
2017,Method_1,68,35
2017,Method_1,69,13
2017,Method_1,70,81
2017,Method_1,71,73
2017,Method_1,72,109
2017,Method_1,73,17
2017,Method_1,74,40
2017,Method_1,75,62
2017,Method_1,76,51
2017,Method_1,77,61
2017,Method_1,78,15
2017,Method_1,79,7
2017,Method_1,80,96
2017,Method_1,81,10
2017,Method_1,82,111
2017,Method_1,83,53
2017,Method_1,84,120
2017,Method_1,85,46
2017,Method_1,86,11
2017,Method_1,87,84
2017,Method_1,88,20
2017,Method_1,89,79
2017,Method_1,90,72
2017,Method_1,91,74
2017,Method_1,92,122
2017,Method_1,93,52
2017,Method_1,94,93
2017,Method_1,95,19
2017,Method_1,96,44
2017,Method_1,97,118
2017,Method_1,98,5
2017,Method_1,99,9
2017,Method_1,100,1
2017,Method_1,101,117
2017,Method_1,102,124
2017,Method_1,103,98
2017,Method_1,104,68
2017,Method_1,105,60
2017,Method_1,106,27
2017,Method_1,107,64
2017,Method_1,108,119
2017,Method_1,109,25
2017,Method_1,110,113
2017,Method_1,111,89
2017,Method_1,112,99
2017,Method_1,113,38
2017,Method_1,114,102
2017,Method_1,115,31
2017,Method_1,116,100
2017,Method_1,117,48
2017,Method_1,118,41
2017,Method_1,119,58
2017,Method_1,120,0
2017,Method_1,121,85
2017,Method_1,122,21
2017,Method_1,123,42
2017,Method_1,124,3
2017,Method_1,125,37
2017,Method_2,1,67
2017,Method_2,2,36
2017,Method_2,3,24
2017,Method_2,4,39
2017,Method_2,5,28
2017,Method_2,6,12
2017,Method_2,7,30
2017,Method_2,8,26
2017,Method_2,9,123
2017,Method_2,10,107
2017,Method_2,11,101
2017,Method_2,12,65
2017,Method_2,13,77
2017,Method_2,14,110
2017,Method_2,15,116
2017,Method_2,16,71
2017,Method_2,17,43
2017,Method_2,18,63
2017,Method_2,19,14
2017,Method_2,20,115
2017,Method_2,21,49
2017,Method_2,22,91
2017,Method_2,23,16
2017,Method_2,24,80
2017,Method_2,25,34
2017,Method_2,26,70
2017,Method_2,27,95
2017,Method_2,28,55
2017,Method_2,29,4
2017,Method_2,30,57
2017,Method_2,31,114
2017,Method_2,32,54
2017,Method_2,33,50
2017,Method_2,34,47
2017,Method_2,35,6
2017,Method_2,36,104
2017,Method_2,37,88
2017,Method_2,38,86
2017,Method_2,39,29
2017,Method_2,40,78
2017,Method_2,41,103
2017,Method_2,42,75
2017,Method_2,43,13
