Year,Method,Rank,Team
1990,Method_1,1,87
1990,Method_1,2,1
1990,Method_1,3,49
1990,Method_1,4,93
1990,Method_1,5,0
1990,Method_1,6,58
1990,Method_1,7,70
1990,Method_1,8,72
1990,Method_1,9,94
1990,Method_1,10,2
1990,Method_1,11,82
1990,Method_1,12,50
1990,Method_1,13,4
1990,Method_1,14,83
1990,Method_1,15,54
1990,Method_1,16,46
1990,Method_1,17,44
1990,Method_1,18,56
1990,Method_1,19,22
1990,Method_1,20,71
1990,Method_1,21,34
1990,Method_1,22,88
1990,Method_1,23,47
1990,Method_1,24,6
1990,Method_1,25,90
1990,Method_1,26,19
1990,Method_1,27,79
1990,Method_1,28,91
1990,Method_1,29,68
1990,Method_1,30,80
1990,Method_1,31,21
1990,Method_1,32,60
1990,Method_1,33,28
1990,Method_1,34,65
1990,Method_1,35,30
1990,Method_1,36,48
1990,Method_1,37,40
1990,Method_1,38,73
1990,Method_1,39,20
1990,Method_1,40,59
1990,Method_1,41,36
1990,Method_1,42,18
1990,Method_1,43,3
1990,Method_1,44,86
1990,Method_1,45,8
1990,Method_1,46,89
1990,Method_1,47,81
1990,Method_1,48,84
1990,Method_1,49,24
1990,Method_1,50,92
1990,Method_1,51,11
1990,Method_1,52,41
1990,Method_1,53,23
1990,Method_1,54,31
1990,Method_1,55,9
1990,Method_1,56,10
1990,Method_1,57,64
1990,Method_1,58,26
1990,Method_1,59,63
1990,Method_1,60,55
1990,Method_1,61,66
1990,Method_1,62,14
1990,Method_1,63,69
1990,Method_1,64,37
1990,Method_1,65,74
1990,Method_1,66,17
1990,Method_1,67,99
1990,Method_1,68,85
1990,Method_1,69,35
1990,Method_1,70,12
1990,Method_1,71,98
1990,Method_1,72,16
1990,Method_1,73,38
1990,Method_1,74,32
1990,Method_1,75,67
1990,Method_1,76,15
1990,Method_1,77,62
1990,Method_1,78,95
1990,Method_1,79,29
1990,Method_1,80,75
1990,Method_1,81,57
1990,Method_1,82,96
1990,Method_1,83,52
1990,Method_1,84,53
1990,Method_1,85,5
1990,Method_1,86,33
1990,Method_1,87,27
1990,Method_1,88,97
1990,Method_1,89,78
1990,Method_1,90,51
1990,Method_1,91,76
1990,Method_1,92,7
1990,Method_1,93,100
1990,Method_1,94,45
1990,Method_1,95,77
1990,Method_1,96,61
1990,Method_1,97,25
1990,Method_1,98,42
1990,Method_1,99,13
1990,Method_1,100,43
1990,Method_1,101,39
1990,Method_2,1,87
