Year,Method,Rank,Team
2002,Method_1,1,86
2002,Method_1,2,98
2002,Method_1,3,36
2002,Method_1,4,10
2002,Method_1,5,8
2002,Method_1,6,4
2002,Method_1,7,96
2002,Method_1,8,23
2002,Method_1,9,72
2002,Method_1,10,42
2002,Method_1,11,78
2002,Method_1,12,19
2002,Method_1,13,59
2002,Method_1,14,49
2002,Method_1,15,60
2002,Method_1,16,87
2002,Method_1,17,12
2002,Method_1,18,63
2002,Method_1,19,1
2002,Method_1,20,34
2002,Method_1,21,109
2002,Method_1,22,85
2002,Method_1,23,91
2002,Method_1,24,111
2002,Method_1,25,65
2002,Method_1,26,29
2002,Method_1,27,50
2002,Method_1,28,88
2002,Method_1,29,2
2002,Method_1,30,0
2002,Method_1,31,11
2002,Method_1,32,105
2002,Method_1,33,103
2002,Method_1,34,18
2002,Method_1,35,7
2002,Method_1,36,31
2002,Method_1,37,38
2002,Method_1,38,83
2002,Method_1,39,27
2002,Method_1,40,84
2002,Method_1,41,82
2002,Method_1,42,37
2002,Method_1,43,61
2002,Method_1,44,25
2002,Method_1,45,70
2002,Method_1,46,100
2002,Method_1,47,21
2002,Method_1,48,53
2002,Method_1,49,106
2002,Method_1,50,81
2002,Method_1,51,5
2002,Method_1,52,46
2002,Method_1,53,108
2002,Method_1,54,56
2002,Method_1,55,6
2002,Method_1,56,74
2002,Method_1,57,112
2002,Method_1,58,47
2002,Method_1,59,17
2002,Method_1,60,3
2002,Method_1,61,107
2002,Method_1,62,76
2002,Method_1,63,90
2002,Method_1,64,55
2002,Method_1,65,73
2002,Method_1,66,64
2002,Method_1,67,33
2002,Method_1,68,68
2002,Method_1,69,113
2002,Method_1,70,9
2002,Method_1,71,15
2002,Method_1,72,28
2002,Method_1,73,40
2002,Method_1,74,16
2002,Method_1,75,114
2002,Method_1,76,101
2002,Method_1,77,80
2002,Method_1,78,48
2002,Method_1,79,32
2002,Method_1,80,35
2002,Method_1,81,14
2002,Method_1,82,51
2002,Method_1,83,92
2002,Method_1,84,89
2002,Method_1,85,69
2002,Method_1,86,79
2002,Method_1,87,24
2002,Method_1,88,62
2002,Method_1,89,22
2002,Method_1,90,43
2002,Method_1,91,110
2002,Method_1,92,71
2002,Method_1,93,66
2002,Method_1,94,102
2002,Method_1,95,99
2002,Method_1,96,67
2002,Method_1,97,39
2002,Method_1,98,57
2002,Method_1,99,26
2002,Method_1,100,41
2002,Method_1,101,77
2002,Method_1,102,75
2002,Method_1,103,13
2002,Method_1,104,45
2002,Method_1,105,115
2002,Method_1,106,95
2002,Method_1,107,54
2002,Method_1,108,94
2002,Method_1,109,58
2002,Method_1,110,104
2002,Method_1,111,93
2002,Method_1,112,52
2002,Method_1,113,44
2002,Method_1,114,20
2002,Method_1,115,30
2002,Method_1,116,97
2002,Method_2,1,86
2002,Method_2,2,98
2002,Method_2,3,96
2002,Method_2,4,36
2002,Method_2,5,23
2002,Method_2,6,72
2002,Method_2,7,60
2002,Method_2,8,8
2002,Method_2,9,19
2002,Method_2,10,87
2002,Method_2,11,4
2002,Method_2,12,10
2002,Method_2,13,63
2002,Method_2,14,59
2002,Method_2,15,42
2002,Method_2,16,91
2002,Method_2,17,12
2002,Method_2,18,34
2002,Method_2,19,83
2002,Method_2,20,70
2002,Method_2,21,49
2002,Method_2,22,1
2002,Method_2,23,111
2002,Method_2,24,78
2002,Method_2,25,11
2002,Method_2,26,65
2002,Method_2,27,88
2002,Method_2,28,27
2002,Method_2,29,38
2002,Method_2,30,18
2002,Method_2,31,109
2002,Method_2,32,29
2002,Method_2,33,31
2002,Method_2,34,50
2002,Method_2,35,103
2002,Method_2,36,53
2002,Method_2,37,7
2002,Method_2,38,85
2002,Method_2,39,2
2002,Method_2,40,6
2002,Method_2,41,25
2002,Method_2,42,37
2002,Method_2,43,74
2002,Method_2,44,105
2002,Method_2,45,5
2002,Method_2,46,61
2002,Method_2,47,81
2002,Method_2,48,100
2002,Method_2,49,84
2002,Method_2,50,21
2002,Method_2,51,82
2002,Method_2,52,46
2002,Method_2,53,0
2002,Method_2,54,56
2002,Method_2,55,28
2002,Method_2,56,55
2002,Method_2,57,68
2002,Method_2,58,106
2002,Method_2,59,47
2002,Method_2,60,108
2002,Method_2,61,73
2002,Method_2,62,112
2002,Method_2,63,15
2002,Method_2,64,17
2002,Method_2,65,64
2002,Method_2,66,76
2002,Method_2,67,107
2002,Method_2,68,62
2002,Method_2,69,89
2002,Method_2,70,90
2002,Method_2,71,32
2002,Method_2,72,114
2002,Method_2,73,3
2002,Method_2,74,101
2002,Method_2,75,51
2002,Method_2,76,48
2002,Method_2,77,92
2002,Method_2,78,33
2002,Method_2,79,113
2002,Method_2,80,40
2002,Method_2,81,9
2002,Method_2,82,39
2002,Method_2,83,66
2002,Method_2,84,24
2002,Method_2,85,16
2002,Method_2,86,80
2002,Method_2,87,35
2002,Method_2,88,57
2002,Method_2,89,14
2002,Method_2,90,69
2002,Method_2,91,43
2002,Method_2,92,110
2002,Method_2,93,22
2002,Method_2,94,94
2002,Method_2,95,75
2002,Method_2,96,99
2002,Method_2,97,79
2002,Method_2,98,102
2002,Method_2,99,71
2002,Method_2,100,26
2002,Method_2,101,67
2002,Method_2,102,41
2002,Method_2,103,45
2002,Method_2,104,77
2002,Method_2,105,13
2002,Method_2,106,115
2002,Method_2,107,54
2002,Method_2,108,95
2002,Method_2,109,93
2002,Method_2,110,104
2002,Method_2,111,44
2002,Method_2,112,58
2002,Method_2,113,20
2002,Method_2,114,52
2002,Method_2,115,30
2002,Method_2,116,97
2002,Method_3,1,96
2002,Method_3,2,60
2002,Method_3,3,98
2002,Method_3,4,19
2002,Method_3,5,72
2002,Method_3,6,86
2002,Method_3,7,42
2002,Method_3,8,83
2002,Method_3,9,4
2002,Method_3,10,59
2002,Method_3,11,36
2002,Method_3,12,8
2002,Method_3,13,63
2002,Method_3,14,12
2002,Method_3,15,49
2002,Method_3,16,27
2002,Method_3,17,34
2002,Method_3,18,70
2002,Method_3,19,111
2002,Method_3,20,65
2002,Method_3,21,23
2002,Method_3,22,91
2002,Method_3,23,78
2002,Method_3,24,88
2002,Method_3,25,10
2002,Method_3,26,87
2002,Method_3,27,1
2002,Method_3,28,11
2002,Method_3,29,5
2002,Method_3,30,18
2002,Method_3,31,38
2002,Method_3,32,6
2002,Method_3,33,103
2002,Method_3,34,109
2002,Method_3,35,37
2002,Method_3,36,17
2002,Method_3,37,107
2002,Method_3,38,2
2002,Method_3,39,105
2002,Method_3,40,108
2002,Method_3,41,84
2002,Method_3,42,51
2002,Method_3,43,7
2002,Method_3,44,50
2002,Method_3,45,47
2002,Method_3,46,100
2002,Method_3,47,15
2002,Method_3,48,114
2002,Method_3,49,31
2002,Method_3,50,73
2002,Method_3,51,61
2002,Method_3,52,25
2002,Method_3,53,74
2002,Method_3,54,55
2002,Method_3,55,112
2002,Method_3,56,29
2002,Method_3,57,56
2002,Method_3,58,64
2002,Method_3,59,82
2002,Method_3,60,53
2002,Method_3,61,85
2002,Method_3,62,28
2002,Method_3,63,21
2002,Method_3,64,32
2002,Method_3,65,68
2002,Method_3,66,81
2002,Method_3,67,48
2002,Method_3,68,94
2002,Method_3,69,106
2002,Method_3,70,66
2002,Method_3,71,113
2002,Method_3,72,57
2002,Method_3,73,89
2002,Method_3,74,0
2002,Method_3,75,102
2002,Method_3,76,99
2002,Method_3,77,22
2002,Method_3,78,101
2002,Method_3,79,33
2002,Method_3,80,92
2002,Method_3,81,43
2002,Method_3,82,9
2002,Method_3,83,76
2002,Method_3,84,35
2002,Method_3,85,46
2002,Method_3,86,95
2002,Method_3,87,39
2002,Method_3,88,24
2002,Method_3,89,14
2002,Method_3,90,110
2002,Method_3,91,3
2002,Method_3,92,90
2002,Method_3,93,40
2002,Method_3,94,16
2002,Method_3,95,69
2002,Method_3,96,62
2002,Method_3,97,80
2002,Method_3,98,93
2002,Method_3,99,77
2002,Method_3,100,71
2002,Method_3,101,75
2002,Method_3,102,54
2002,Method_3,103,52
2002,Method_3,104,79
2002,Method_3,105,26
2002,Method_3,106,115
2002,Method_3,107,67
2002,Method_3,108,45
2002,Method_3,109,13
2002,Method_3,110,41
2002,Method_3,111,104
2002,Method_3,112,44
2002,Method_3,113,30
2002,Method_3,114,58
2002,Method_3,115,20
2002,Method_3,116,97
2002,Method_4,1,96
2002,Method_4,2,86
2002,Method_4,3,19
2002,Method_4,4,98
2002,Method_4,5,72
2002,Method_4,6,36
2002,Method_4,7,23
2002,Method_4,8,10
2002,Method_4,9,42
2002,Method_4,10,63
2002,Method_4,11,12
2002,Method_4,12,87
2002,Method_4,13,8
2002,Method_4,14,60
2002,Method_4,15,4
2002,Method_4,16,59
2002,Method_4,17,78
2002,Method_4,18,49
2002,Method_4,19,31
2002,Method_4,20,34
2002,Method_4,21,91
2002,Method_4,22,11
2002,Method_4,23,111
2002,Method_4,24,109
2002,Method_4,25,70
2002,Method_4,26,65
2002,Method_4,27,25
2002,Method_4,28,27
2002,Method_4,29,88
2002,Method_4,30,83
2002,Method_4,31,29
2002,Method_4,32,74
2002,Method_4,33,50
2002,Method_4,34,103
2002,Method_4,35,1
2002,Method_4,36,6
2002,Method_4,37,5
2002,Method_4,38,7
2002,Method_4,39,38
2002,Method_4,40,2
2002,Method_4,41,18
2002,Method_4,42,53
2002,Method_4,43,85
2002,Method_4,44,105
2002,Method_4,45,61
2002,Method_4,46,46
2002,Method_4,47,100
2002,Method_4,48,55
2002,Method_4,49,37
2002,Method_4,50,84
2002,Method_4,51,21
2002,Method_4,52,0
2002,Method_4,53,56
2002,Method_4,54,28
2002,Method_4,55,81
2002,Method_4,56,73
2002,Method_4,57,47
2002,Method_4,58,107
2002,Method_4,59,17
2002,Method_4,60,82
2002,Method_4,61,106
2002,Method_4,62,112
2002,Method_4,63,64
2002,Method_4,64,76
2002,Method_4,65,90
2002,Method_4,66,3
2002,Method_4,67,68
2002,Method_4,68,108
2002,Method_4,69,114
2002,Method_4,70,51
2002,Method_4,71,92
2002,Method_4,72,15
2002,Method_4,73,9
2002,Method_4,74,89
2002,Method_4,75,113
2002,Method_4,76,62
2002,Method_4,77,48
2002,Method_4,78,80
2002,Method_4,79,33
2002,Method_4,80,66
2002,Method_4,81,101
2002,Method_4,82,40
2002,Method_4,83,32
2002,Method_4,84,16
2002,Method_4,85,69
2002,Method_4,86,79
2002,Method_4,87,43
2002,Method_4,88,39
2002,Method_4,89,99
2002,Method_4,90,14
2002,Method_4,91,102
2002,Method_4,92,110
2002,Method_4,93,22
2002,Method_4,94,24
2002,Method_4,95,67
2002,Method_4,96,57
2002,Method_4,97,71
2002,Method_4,98,35
2002,Method_4,99,41
2002,Method_4,100,45
2002,Method_4,101,77
2002,Method_4,102,26
2002,Method_4,103,13
2002,Method_4,104,94
2002,Method_4,105,75
2002,Method_4,106,95
2002,Method_4,107,44
2002,Method_4,108,54
2002,Method_4,109,93
2002,Method_4,110,20
2002,Method_4,111,115
2002,Method_4,112,104
2002,Method_4,113,58
2002,Method_4,114,52
2002,Method_4,115,30
2002,Method_4,116,97
2002,Method_5,1,70
2002,Method_5,2,83
2002,Method_5,3,23
2002,Method_5,4,36
2002,Method_5,5,96
2002,Method_5,6,98
2002,Method_5,7,73
2002,Method_5,8,105
2002,Method_5,9,87
2002,Method_5,10,34
2002,Method_5,11,91
2002,Method_5,12,10
2002,Method_5,13,68
2002,Method_5,14,65
2002,Method_5,15,19
2002,Method_5,16,72
2002,Method_5,17,59
2002,Method_5,18,60
2002,Method_5,19,28
2002,Method_5,20,12
2002,Method_5,21,62
2002,Method_5,22,39
2002,Method_5,23,27
2002,Method_5,24,81
2002,Method_5,25,106
2002,Method_5,26,8
2002,Method_5,27,49
2002,Method_5,28,63
2002,Method_5,29,53
2002,Method_5,30,86
2002,Method_5,31,111
2002,Method_5,32,38
2002,Method_5,33,4
2002,Method_5,34,89
2002,Method_5,35,42
2002,Method_5,36,24
2002,Method_5,37,94
2002,Method_5,38,6
2002,Method_5,39,85
2002,Method_5,40,17
2002,Method_5,41,74
2002,Method_5,42,78
2002,Method_5,43,103
2002,Method_5,44,101
2002,Method_5,45,108
2002,Method_5,46,88
2002,Method_5,47,5
2002,Method_5,48,112
2002,Method_5,49,31
2002,Method_5,50,84
2002,Method_5,51,47
2002,Method_5,52,15
2002,Method_5,53,18
2002,Method_5,54,100
2002,Method_5,55,75
2002,Method_5,56,76
2002,Method_5,57,64
2002,Method_5,58,37
2002,Method_5,59,99
2002,Method_5,60,69
2002,Method_5,61,55
2002,Method_5,62,114
2002,Method_5,63,1
2002,Method_5,64,102
2002,Method_5,65,2
2002,Method_5,66,82
2002,Method_5,67,66
2002,Method_5,68,35
2002,Method_5,69,113
2002,Method_5,70,56
2002,Method_5,71,25
2002,Method_5,72,54
2002,Method_5,73,109
2002,Method_5,74,32
2002,Method_5,75,104
2002,Method_5,76,107
2002,Method_5,77,29
2002,Method_5,78,50
2002,Method_5,79,43
2002,Method_5,80,48
2002,Method_5,81,13
2002,Method_5,82,93
2002,Method_5,83,11
2002,Method_5,84,33
2002,Method_5,85,51
2002,Method_5,86,46
2002,Method_5,87,40
2002,Method_5,88,61
2002,Method_5,89,77
2002,Method_5,90,95
2002,Method_5,91,9
2002,Method_5,92,92
2002,Method_5,93,21
2002,Method_5,94,7
2002,Method_5,95,110
2002,Method_5,96,26
2002,Method_5,97,57
2002,Method_5,98,0
2002,Method_5,99,14
2002,Method_5,100,80
2002,Method_5,101,41
2002,Method_5,102,71
2002,Method_5,103,22
2002,Method_5,104,115
2002,Method_5,105,30
2002,Method_5,106,52
2002,Method_5,107,44
2002,Method_5,108,90
2002,Method_5,109,3
2002,Method_5,110,16
2002,Method_5,111,79
2002,Method_5,112,58
2002,Method_5,113,45
2002,Method_5,114,20
2002,Method_5,115,97
2002,Method_5,116,67
2002,Method_6,1,86
2002,Method_6,2,10
2002,Method_6,3,19
2002,Method_6,4,36
2002,Method_6,5,98
2002,Method_6,6,4
2002,Method_6,7,59
2002,Method_6,8,8
2002,Method_6,9,78
2002,Method_6,10,72
2002,Method_6,11,0
2002,Method_6,12,1
2002,Method_6,13,49
2002,Method_6,14,60
2002,Method_6,15,96
2002,Method_6,16,31
2002,Method_6,17,42
2002,Method_6,18,109
2002,Method_6,19,11
2002,Method_6,20,2
2002,Method_6,21,12
2002,Method_6,22,85
2002,Method_6,23,63
2002,Method_6,24,111
2002,Method_6,25,34
2002,Method_6,26,23
2002,Method_6,27,38
2002,Method_6,28,50
2002,Method_6,29,46
2002,Method_6,30,65
2002,Method_6,31,91
2002,Method_6,32,3
2002,Method_6,33,87
2002,Method_6,34,82
2002,Method_6,35,29
2002,Method_6,36,25
2002,Method_6,37,88
2002,Method_6,38,7
2002,Method_6,39,84
2002,Method_6,40,5
2002,Method_6,41,74
2002,Method_6,42,18
2002,Method_6,43,27
2002,Method_6,44,21
2002,Method_6,45,61
2002,Method_6,46,108
2002,Method_6,47,83
2002,Method_6,48,37
2002,Method_6,49,90
2002,Method_6,50,106
2002,Method_6,51,105
2002,Method_6,52,33
2002,Method_6,53,81
2002,Method_6,54,80
2002,Method_6,55,56
2002,Method_6,56,100
2002,Method_6,57,6
2002,Method_6,58,70
2002,Method_6,59,103
2002,Method_6,60,53
2002,Method_6,61,112
2002,Method_6,62,9
2002,Method_6,63,16
2002,Method_6,64,14
2002,Method_6,65,47
2002,Method_6,66,113
2002,Method_6,67,76
2002,Method_6,68,73
2002,Method_6,69,17
2002,Method_6,70,40
2002,Method_6,71,55
2002,Method_6,72,15
2002,Method_6,73,107
2002,Method_6,74,110
2002,Method_6,75,48
2002,Method_6,76,35
2002,Method_6,77,45
2002,Method_6,78,68
2002,Method_6,79,67
2002,Method_6,80,69
2002,Method_6,81,28
2002,Method_6,82,101
2002,Method_6,83,79
2002,Method_6,84,71
2002,Method_6,85,115
2002,Method_6,86,77
2002,Method_6,87,32
2002,Method_6,88,92
2002,Method_6,89,89
2002,Method_6,90,114
2002,Method_6,91,64
2002,Method_6,92,51
2002,Method_6,93,26
2002,Method_6,94,22
2002,Method_6,95,75
2002,Method_6,96,43
2002,Method_6,97,24
2002,Method_6,98,41
2002,Method_6,99,54
2002,Method_6,100,102
2002,Method_6,101,13
2002,Method_6,102,58
2002,Method_6,103,95
2002,Method_6,104,57
2002,Method_6,105,39
2002,Method_6,106,62
2002,Method_6,107,94
2002,Method_6,108,66
2002,Method_6,109,52
2002,Method_6,110,99
2002,Method_6,111,97
2002,Method_6,112,93
2002,Method_6,113,20
2002,Method_6,114,104
2002,Method_6,115,30
2002,Method_6,116,44
2002,Method_7,1,115
2002,Method_7,2,114
2002,Method_7,3,113
2002,Method_7,4,112
2002,Method_7,5,111
2002,Method_7,6,110
2002,Method_7,7,109
2002,Method_7,8,108
2002,Method_7,9,107
2002,Method_7,10,106
2002,Method_7,11,105
2002,Method_7,12,104
2002,Method_7,13,103
2002,Method_7,14,102
2002,Method_7,15,101
2002,Method_7,16,100
2002,Method_7,17,99
2002,Method_7,18,98
2002,Method_7,19,97
2002,Method_7,20,96
2002,Method_7,21,95
2002,Method_7,22,94
2002,Method_7,23,93
2002,Method_7,24,92
2002,Method_7,25,91
2002,Method_7,26,90
2002,Method_7,27,89
2002,Method_7,28,88
2002,Method_7,29,87
2002,Method_7,30,86
2002,Method_7,31,85
2002,Method_7,32,84
2002,Method_7,33,83
2002,Method_7,34,82
2002,Method_7,35,81
2002,Method_7,36,80
2002,Method_7,37,79
2002,Method_7,38,78
2002,Method_7,39,77
2002,Method_7,40,76
2002,Method_7,41,75
2002,Method_7,42,74
2002,Method_7,43,73
2002,Method_7,44,72
2002,Method_7,45,71
2002,Method_7,46,70
2002,Method_7,47,69
2002,Method_7,48,68
2002,Method_7,49,67
2002,Method_7,50,66
2002,Method_7,51,65
2002,Method_7,52,64
2002,Method_7,53,63
2002,Method_7,54,62
2002,Method_7,55,61
2002,Method_7,56,60
2002,Method_7,57,59
2002,Method_7,58,58
2002,Method_7,59,57
2002,Method_7,60,56
2002,Method_7,61,55
2002,Method_7,62,54
2002,Method_7,63,53
2002,Method_7,64,52
2002,Method_7,65,51
2002,Method_7,66,50
2002,Method_7,67,49
2002,Method_7,68,48
2002,Method_7,69,47
2002,Method_7,70,46
2002,Method_7,71,45
2002,Method_7,72,44
2002,Method_7,73,43
2002,Method_7,74,42
2002,Method_7,75,41
2002,Method_7,76,40
2002,Method_7,77,39
2002,Method_7,78,38
2002,Method_7,79,37
2002,Method_7,80,36
2002,Method_7,81,35
2002,Method_7,82,34
2002,Method_7,83,33
2002,Method_7,84,32
2002,Method_7,85,31
2002,Method_7,86,30
2002,Method_7,87,29
2002,Method_7,88,28
2002,Method_7,89,27
2002,Method_7,90,26
2002,Method_7,91,25
2002,Method_7,92,24
2002,Method_7,93,23
2002,Method_7,94,22
2002,Method_7,95,21
2002,Method_7,96,20
2002,Method_7,97,19
2002,Method_7,98,18
2002,Method_7,99,17
2002,Method_7,100,16
2002,Method_7,101,15
2002,Method_7,102,14
2002,Method_7,103,13
2002,Method_7,104,12
2002,Method_7,105,11
2002,Method_7,106,10
2002,Method_7,107,9
2002,Method_7,108,8
2002,Method_7,109,7
2002,Method_7,110,6
2002,Method_7,111,5
2002,Method_7,112,4
2002,Method_7,113,3
2002,Method_7,114,2
2002,Method_7,115,1
2002,Method_7,116,0
