Year,Method,Rank,Team
2002,Method_1,1,86
2002,Method_1,2,98
2002,Method_1,3,10
2002,Method_1,4,4
2002,Method_1,5,59
2002,Method_1,6,23
2002,Method_1,7,36
2002,Method_1,8,19
2002,Method_1,9,78
2002,Method_1,10,42
2002,Method_1,11,96
2002,Method_1,12,8
2002,Method_1,13,91
2002,Method_1,14,49
2002,Method_1,15,63
2002,Method_1,16,109
2002,Method_1,17,87
2002,Method_1,18,72
2002,Method_1,19,34
2002,Method_1,20,0
2002,Method_1,21,1
2002,Method_1,22,60
2002,Method_1,23,29
2002,Method_1,24,50
2002,Method_1,25,88
2002,Method_1,26,38
2002,Method_1,27,111
2002,Method_1,28,12
2002,Method_1,29,31
2002,Method_1,30,82
2002,Method_1,31,83
2002,Method_1,32,65
2002,Method_1,33,7
2002,Method_1,34,85
2002,Method_1,35,27
2002,Method_1,36,18
2002,Method_1,37,61
2002,Method_1,38,84
2002,Method_1,39,105
2002,Method_1,40,2
2002,Method_1,41,37
2002,Method_1,42,81
2002,Method_1,43,103
2002,Method_1,44,11
2002,Method_1,45,70
2002,Method_1,46,21
2002,Method_1,47,5
2002,Method_1,48,6
2002,Method_1,49,25
2002,Method_1,50,106
2002,Method_1,51,53
2002,Method_1,52,74
2002,Method_1,53,56
2002,Method_1,54,108
2002,Method_1,55,76
2002,Method_1,56,47
2002,Method_1,57,100
2002,Method_1,58,17
2002,Method_1,59,55
2002,Method_1,60,33
2002,Method_1,61,107
2002,Method_1,62,68
2002,Method_1,63,90
2002,Method_1,64,113
2002,Method_1,65,3
2002,Method_1,66,64
2002,Method_1,67,15
2002,Method_1,68,46
2002,Method_1,69,9
2002,Method_1,70,28
2002,Method_1,71,114
2002,Method_1,72,73
2002,Method_1,73,16
2002,Method_1,74,112
2002,Method_1,75,92
2002,Method_1,76,14
2002,Method_1,77,48
2002,Method_1,78,101
2002,Method_1,79,32
2002,Method_1,80,51
2002,Method_1,81,89
2002,Method_1,82,35
2002,Method_1,83,69
2002,Method_1,84,80
2002,Method_1,85,62
2002,Method_1,86,40
2002,Method_1,87,71
2002,Method_1,88,79
2002,Method_1,89,24
2002,Method_1,90,110
2002,Method_1,91,102
2002,Method_1,92,22
2002,Method_1,93,39
2002,Method_1,94,67
2002,Method_1,95,43
2002,Method_1,96,99
2002,Method_1,97,77
2002,Method_1,98,66
2002,Method_1,99,26
2002,Method_1,100,57
2002,Method_1,101,41
2002,Method_1,102,115
2002,Method_1,103,75
2002,Method_1,104,45
2002,Method_1,105,13
2002,Method_1,106,95
2002,Method_1,107,54
2002,Method_1,108,94
2002,Method_1,109,58
2002,Method_1,110,104
2002,Method_1,111,93
2002,Method_1,112,44
2002,Method_1,113,52
2002,Method_1,114,20
2002,Method_1,115,30
2002,Method_1,116,97
2002,Method_2,1,96
2002,Method_2,2,86
2002,Method_2,3,98
2002,Method_2,4,23
2002,Method_2,5,19
2002,Method_2,6,91
2002,Method_2,7,72
2002,Method_2,8,87
2002,Method_2,9,59
2002,Method_2,10,36
2002,Method_2,11,63
2002,Method_2,12,4
2002,Method_2,13,10
2002,Method_2,14,34
2002,Method_2,15,42
2002,Method_2,16,83
2002,Method_2,17,12
2002,Method_2,18,60
2002,Method_2,19,8
2002,Method_2,20,111
2002,Method_2,21,78
2002,Method_2,22,70
2002,Method_2,23,88
2002,Method_2,24,49
2002,Method_2,25,31
2002,Method_2,26,109
2002,Method_2,27,38
2002,Method_2,28,27
2002,Method_2,29,29
2002,Method_2,30,65
2002,Method_2,31,1
2002,Method_2,32,50
2002,Method_2,33,81
2002,Method_2,34,11
2002,Method_2,35,6
2002,Method_2,36,82
2002,Method_2,37,53
2002,Method_2,38,5
2002,Method_2,39,74
2002,Method_2,40,61
2002,Method_2,41,18
2002,Method_2,42,105
2002,Method_2,43,84
2002,Method_2,44,7
2002,Method_2,45,0
2002,Method_2,46,37
2002,Method_2,47,103
2002,Method_2,48,85
2002,Method_2,49,2
2002,Method_2,50,21
2002,Method_2,51,25
2002,Method_2,52,55
2002,Method_2,53,28
2002,Method_2,54,56
2002,Method_2,55,68
2002,Method_2,56,106
2002,Method_2,57,100
2002,Method_2,58,46
2002,Method_2,59,108
2002,Method_2,60,73
2002,Method_2,61,47
2002,Method_2,62,15
2002,Method_2,63,62
2002,Method_2,64,76
2002,Method_2,65,17
2002,Method_2,66,114
2002,Method_2,67,89
2002,Method_2,68,64
2002,Method_2,69,107
2002,Method_2,70,33
2002,Method_2,71,92
2002,Method_2,72,101
2002,Method_2,73,113
2002,Method_2,74,51
2002,Method_2,75,48
2002,Method_2,76,32
2002,Method_2,77,39
2002,Method_2,78,90
2002,Method_2,79,24
2002,Method_2,80,9
2002,Method_2,81,112
2002,Method_2,82,3
2002,Method_2,83,66
2002,Method_2,84,16
2002,Method_2,85,14
2002,Method_2,86,69
2002,Method_2,87,40
2002,Method_2,88,35
2002,Method_2,89,80
2002,Method_2,90,110
2002,Method_2,91,94
2002,Method_2,92,75
2002,Method_2,93,43
2002,Method_2,94,71
2002,Method_2,95,102
2002,Method_2,96,57
2002,Method_2,97,22
2002,Method_2,98,99
2002,Method_2,99,79
2002,Method_2,100,26
2002,Method_2,101,67
2002,Method_2,102,77
2002,Method_2,103,45
2002,Method_2,104,13
2002,Method_2,105,115
2002,Method_2,106,41
2002,Method_2,107,54
2002,Method_2,108,95
2002,Method_2,109,93
2002,Method_2,110,44
2002,Method_2,111,104
2002,Method_2,112,58
2002,Method_2,113,20
2002,Method_2,114,30
2002,Method_2,115,52
2002,Method_2,116,97
2002,Method_3,1,96
2002,Method_3,2,19
2002,Method_3,3,60
2002,Method_3,4,98
2002,Method_3,5,72
2002,Method_3,6,83
2002,Method_3,7,42
2002,Method_3,8,4
2002,Method_3,9,86
2002,Method_3,10,59
2002,Method_3,11,63
2002,Method_3,12,34
2002,Method_3,13,111
2002,Method_3,14,49
2002,Method_3,15,12
2002,Method_3,16,23
2002,Method_3,17,70
2002,Method_3,18,8
2002,Method_3,19,38
2002,Method_3,20,91
2002,Method_3,21,36
2002,Method_3,22,27
2002,Method_3,23,65
2002,Method_3,24,5
2002,Method_3,25,87
2002,Method_3,26,10
2002,Method_3,27,78
2002,Method_3,28,88
2002,Method_3,29,6
2002,Method_3,30,84
2002,Method_3,31,37
2002,Method_3,32,109
2002,Method_3,33,107
2002,Method_3,34,1
2002,Method_3,35,105
2002,Method_3,36,17
2002,Method_3,37,11
2002,Method_3,38,103
2002,Method_3,39,108
2002,Method_3,40,2
2002,Method_3,41,18
2002,Method_3,42,50
2002,Method_3,43,51
2002,Method_3,44,82
2002,Method_3,45,114
2002,Method_3,46,47
2002,Method_3,47,7
2002,Method_3,48,15
2002,Method_3,49,73
2002,Method_3,50,61
2002,Method_3,51,55
2002,Method_3,52,31
2002,Method_3,53,74
2002,Method_3,54,25
2002,Method_3,55,56
2002,Method_3,56,29
2002,Method_3,57,100
2002,Method_3,58,85
2002,Method_3,59,64
2002,Method_3,60,28
2002,Method_3,61,106
2002,Method_3,62,53
2002,Method_3,63,68
2002,Method_3,64,81
2002,Method_3,65,21
2002,Method_3,66,94
2002,Method_3,67,32
2002,Method_3,68,66
2002,Method_3,69,48
2002,Method_3,70,112
2002,Method_3,71,0
2002,Method_3,72,89
2002,Method_3,73,113
2002,Method_3,74,102
2002,Method_3,75,99
2002,Method_3,76,101
2002,Method_3,77,33
2002,Method_3,78,92
2002,Method_3,79,43
2002,Method_3,80,35
2002,Method_3,81,22
2002,Method_3,82,76
2002,Method_3,83,95
2002,Method_3,84,39
2002,Method_3,85,14
2002,Method_3,86,57
2002,Method_3,87,9
2002,Method_3,88,24
2002,Method_3,89,110
2002,Method_3,90,90
2002,Method_3,91,46
2002,Method_3,92,40
2002,Method_3,93,62
2002,Method_3,94,69
2002,Method_3,95,16
2002,Method_3,96,71
2002,Method_3,97,3
2002,Method_3,98,77
2002,Method_3,99,93
2002,Method_3,100,80
2002,Method_3,101,75
2002,Method_3,102,54
2002,Method_3,103,52
2002,Method_3,104,79
2002,Method_3,105,26
2002,Method_3,106,115
2002,Method_3,107,45
2002,Method_3,108,67
2002,Method_3,109,13
2002,Method_3,110,41
2002,Method_3,111,104
2002,Method_3,112,44
2002,Method_3,113,30
2002,Method_3,114,58
2002,Method_3,115,20
2002,Method_3,116,97
2002,Method_4,1,96
2002,Method_4,2,19
2002,Method_4,3,86
2002,Method_4,4,98
2002,Method_4,5,72
2002,Method_4,6,23
2002,Method_4,7,10
2002,Method_4,8,42
2002,Method_4,9,63
2002,Method_4,10,59
2002,Method_4,11,91
2002,Method_4,12,87
2002,Method_4,13,12
2002,Method_4,14,36
2002,Method_4,15,4
2002,Method_4,16,78
2002,Method_4,17,31
2002,Method_4,18,34
2002,Method_4,19,49
2002,Method_4,20,8
2002,Method_4,21,88
2002,Method_4,22,109
2002,Method_4,23,111
2002,Method_4,24,60
2002,Method_4,25,70
2002,Method_4,26,83
2002,Method_4,27,29
2002,Method_4,28,27
2002,Method_4,29,50
2002,Method_4,30,6
2002,Method_4,31,11
2002,Method_4,32,25
2002,Method_4,33,38
2002,Method_4,34,5
2002,Method_4,35,74
2002,Method_4,36,65
2002,Method_4,37,61
2002,Method_4,38,103
2002,Method_4,39,1
2002,Method_4,40,105
2002,Method_4,41,0
2002,Method_4,42,7
2002,Method_4,43,81
2002,Method_4,44,53
2002,Method_4,45,2
2002,Method_4,46,55
2002,Method_4,47,18
2002,Method_4,48,82
2002,Method_4,49,37
2002,Method_4,50,85
2002,Method_4,51,84
2002,Method_4,52,21
2002,Method_4,53,46
2002,Method_4,54,100
2002,Method_4,55,28
2002,Method_4,56,56
2002,Method_4,57,73
2002,Method_4,58,47
2002,Method_4,59,107
2002,Method_4,60,17
2002,Method_4,61,76
2002,Method_4,62,68
2002,Method_4,63,106
2002,Method_4,64,114
2002,Method_4,65,90
2002,Method_4,66,64
2002,Method_4,67,92
2002,Method_4,68,15
2002,Method_4,69,51
2002,Method_4,70,108
2002,Method_4,71,3
2002,Method_4,72,89
2002,Method_4,73,113
2002,Method_4,74,62
2002,Method_4,75,9
2002,Method_4,76,33
2002,Method_4,77,112
2002,Method_4,78,48
2002,Method_4,79,101
2002,Method_4,80,80
2002,Method_4,81,32
2002,Method_4,82,16
2002,Method_4,83,66
2002,Method_4,84,69
2002,Method_4,85,39
2002,Method_4,86,102
2002,Method_4,87,79
2002,Method_4,88,14
2002,Method_4,89,110
2002,Method_4,90,40
2002,Method_4,91,99
2002,Method_4,92,71
2002,Method_4,93,43
2002,Method_4,94,22
2002,Method_4,95,24
2002,Method_4,96,67
2002,Method_4,97,45
2002,Method_4,98,77
2002,Method_4,99,57
2002,Method_4,100,35
2002,Method_4,101,41
2002,Method_4,102,26
2002,Method_4,103,94
2002,Method_4,104,13
2002,Method_4,105,75
2002,Method_4,106,95
2002,Method_4,107,44
2002,Method_4,108,54
2002,Method_4,109,115
2002,Method_4,110,20
2002,Method_4,111,93
2002,Method_4,112,58
2002,Method_4,113,104
2002,Method_4,114,52
2002,Method_4,115,30
2002,Method_4,116,97
2002,Method_5,1,98
2002,Method_5,2,70
2002,Method_5,3,83
2002,Method_5,4,23
2002,Method_5,5,34
2002,Method_5,6,96
2002,Method_5,7,36
2002,Method_5,8,91
2002,Method_5,9,105
2002,Method_5,10,19
2002,Method_5,11,73
2002,Method_5,12,12
2002,Method_5,13,87
2002,Method_5,14,65
2002,Method_5,15,106
2002,Method_5,16,59
2002,Method_5,17,72
2002,Method_5,18,111
2002,Method_5,19,27
2002,Method_5,20,38
2002,Method_5,21,68
2002,Method_5,22,62
2002,Method_5,23,60
2002,Method_5,24,28
2002,Method_5,25,39
2002,Method_5,26,53
2002,Method_5,27,94
2002,Method_5,28,81
2002,Method_5,29,4
2002,Method_5,30,89
2002,Method_5,31,108
2002,Method_5,32,84
2002,Method_5,33,101
2002,Method_5,34,85
2002,Method_5,35,10
2002,Method_5,36,6
2002,Method_5,37,86
2002,Method_5,38,82
2002,Method_5,39,8
2002,Method_5,40,112
2002,Method_5,41,24
2002,Method_5,42,5
2002,Method_5,43,74
2002,Method_5,44,35
2002,Method_5,45,37
2002,Method_5,46,49
2002,Method_5,47,42
2002,Method_5,48,31
2002,Method_5,49,78
2002,Method_5,50,63
2002,Method_5,51,107
2002,Method_5,52,18
2002,Method_5,53,15
2002,Method_5,54,17
2002,Method_5,55,33
2002,Method_5,56,88
2002,Method_5,57,66
2002,Method_5,58,64
2002,Method_5,59,1
2002,Method_5,60,102
2002,Method_5,61,114
2002,Method_5,62,109
2002,Method_5,63,47
2002,Method_5,64,103
2002,Method_5,65,113
2002,Method_5,66,55
2002,Method_5,67,40
2002,Method_5,68,76
2002,Method_5,69,99
2002,Method_5,70,75
2002,Method_5,71,32
2002,Method_5,72,48
2002,Method_5,73,54
2002,Method_5,74,100
2002,Method_5,75,69
2002,Method_5,76,115
2002,Method_5,77,104
2002,Method_5,78,2
2002,Method_5,79,50
2002,Method_5,80,9
2002,Method_5,81,11
2002,Method_5,82,25
2002,Method_5,83,61
2002,Method_5,84,29
2002,Method_5,85,93
2002,Method_5,86,43
2002,Method_5,87,46
2002,Method_5,88,21
2002,Method_5,89,0
2002,Method_5,90,77
2002,Method_5,91,7
2002,Method_5,92,56
2002,Method_5,93,95
2002,Method_5,94,13
2002,Method_5,95,92
2002,Method_5,96,57
2002,Method_5,97,71
2002,Method_5,98,80
2002,Method_5,99,51
2002,Method_5,100,14
2002,Method_5,101,26
2002,Method_5,102,90
2002,Method_5,103,16
2002,Method_5,104,110
2002,Method_5,105,52
2002,Method_5,106,30
2002,Method_5,107,44
2002,Method_5,108,3
2002,Method_5,109,41
2002,Method_5,110,22
2002,Method_5,111,79
2002,Method_5,112,45
2002,Method_5,113,58
2002,Method_5,114,20
2002,Method_5,115,97
2002,Method_5,116,67
2002,Method_6,1,86
2002,Method_6,2,10
2002,Method_6,3,78
2002,Method_6,4,0
2002,Method_6,5,4
2002,Method_6,6,19
2002,Method_6,7,59
2002,Method_6,8,109
2002,Method_6,9,31
2002,Method_6,10,98
2002,Method_6,11,96
2002,Method_6,12,50
2002,Method_6,13,8
2002,Method_6,14,29
2002,Method_6,15,1
2002,Method_6,16,49
2002,Method_6,17,42
2002,Method_6,18,72
2002,Method_6,19,60
2002,Method_6,20,7
2002,Method_6,21,36
2002,Method_6,22,88
2002,Method_6,23,63
2002,Method_6,24,38
2002,Method_6,25,11
2002,Method_6,26,61
2002,Method_6,27,5
2002,Method_6,28,34
2002,Method_6,29,2
2002,Method_6,30,21
2002,Method_6,31,23
2002,Method_6,32,82
2002,Method_6,33,3
2002,Method_6,34,37
2002,Method_6,35,27
2002,Method_6,36,74
2002,Method_6,37,111
2002,Method_6,38,12
2002,Method_6,39,91
2002,Method_6,40,83
2002,Method_6,41,25
2002,Method_6,42,6
2002,Method_6,43,87
2002,Method_6,44,65
2002,Method_6,45,18
2002,Method_6,46,85
2002,Method_6,47,81
2002,Method_6,48,113
2002,Method_6,49,90
2002,Method_6,50,84
2002,Method_6,51,16
2002,Method_6,52,105
2002,Method_6,53,14
2002,Method_6,54,9
2002,Method_6,55,48
2002,Method_6,56,56
2002,Method_6,57,46
2002,Method_6,58,70
2002,Method_6,59,76
2002,Method_6,60,53
2002,Method_6,61,17
2002,Method_6,62,106
2002,Method_6,63,108
2002,Method_6,64,55
2002,Method_6,65,47
2002,Method_6,66,33
2002,Method_6,67,68
2002,Method_6,68,69
2002,Method_6,69,100
2002,Method_6,70,28
2002,Method_6,71,107
2002,Method_6,72,110
2002,Method_6,73,80
2002,Method_6,74,15
2002,Method_6,75,73
2002,Method_6,76,71
2002,Method_6,77,79
2002,Method_6,78,103
2002,Method_6,79,67
2002,Method_6,80,92
2002,Method_6,81,77
2002,Method_6,82,45
2002,Method_6,83,35
2002,Method_6,84,114
2002,Method_6,85,112
2002,Method_6,86,26
2002,Method_6,87,89
2002,Method_6,88,54
2002,Method_6,89,101
2002,Method_6,90,51
2002,Method_6,91,75
2002,Method_6,92,64
2002,Method_6,93,40
2002,Method_6,94,102
2002,Method_6,95,13
2002,Method_6,96,22
2002,Method_6,97,115
2002,Method_6,98,32
2002,Method_6,99,24
2002,Method_6,100,95
2002,Method_6,101,39
2002,Method_6,102,41
2002,Method_6,103,58
2002,Method_6,104,43
2002,Method_6,105,62
2002,Method_6,106,99
2002,Method_6,107,94
2002,Method_6,108,97
2002,Method_6,109,66
2002,Method_6,110,57
2002,Method_6,111,52
2002,Method_6,112,93
2002,Method_6,113,20
2002,Method_6,114,104
2002,Method_6,115,30
2002,Method_6,116,44
2002,Method_7,1,115
2002,Method_7,2,114
2002,Method_7,3,113
2002,Method_7,4,112
2002,Method_7,5,111
2002,Method_7,6,110
2002,Method_7,7,109
2002,Method_7,8,108
2002,Method_7,9,107
2002,Method_7,10,106
2002,Method_7,11,105
2002,Method_7,12,104
2002,Method_7,13,103
2002,Method_7,14,102
2002,Method_7,15,101
2002,Method_7,16,100
2002,Method_7,17,99
2002,Method_7,18,98
2002,Method_7,19,97
2002,Method_7,20,96
2002,Method_7,21,95
2002,Method_7,22,94
2002,Method_7,23,93
2002,Method_7,24,92
2002,Method_7,25,91
2002,Method_7,26,90
2002,Method_7,27,89
2002,Method_7,28,88
2002,Method_7,29,87
2002,Method_7,30,86
2002,Method_7,31,85
2002,Method_7,32,84
2002,Method_7,33,83
2002,Method_7,34,82
2002,Method_7,35,81
2002,Method_7,36,80
2002,Method_7,37,79
2002,Method_7,38,78
2002,Method_7,39,77
2002,Method_7,40,76
2002,Method_7,41,75
2002,Method_7,42,74
2002,Method_7,43,73
2002,Method_7,44,72
2002,Method_7,45,71
2002,Method_7,46,70
2002,Method_7,47,69
2002,Method_7,48,68
2002,Method_7,49,67
2002,Method_7,50,66
2002,Method_7,51,65
2002,Method_7,52,64
2002,Method_7,53,63
2002,Method_7,54,62
2002,Method_7,55,61
2002,Method_7,56,60
2002,Method_7,57,59
2002,Method_7,58,58
2002,Method_7,59,57
2002,Method_7,60,56
2002,Method_7,61,55
2002,Method_7,62,54
2002,Method_7,63,53
2002,Method_7,64,52
2002,Method_7,65,51
2002,Method_7,66,50
2002,Method_7,67,49
2002,Method_7,68,48
2002,Method_7,69,47
2002,Method_7,70,46
2002,Method_7,71,45
2002,Method_7,72,44
2002,Method_7,73,43
2002,Method_7,74,42
2002,Method_7,75,41
2002,Method_7,76,40
2002,Method_7,77,39
2002,Method_7,78,38
2002,Method_7,79,37
2002,Method_7,80,36
2002,Method_7,81,35
2002,Method_7,82,34
2002,Method_7,83,33
2002,Method_7,84,32
2002,Method_7,85,31
2002,Method_7,86,30
2002,Method_7,87,29
2002,Method_7,88,28
2002,Method_7,89,27
2002,Method_7,90,26
2002,Method_7,91,25
2002,Method_7,92,24
2002,Method_7,93,23
2002,Method_7,94,22
2002,Method_7,95,21
2002,Method_7,96,20
2002,Method_7,97,19
2002,Method_7,98,18
2002,Method_7,99,17
2002,Method_7,100,16
2002,Method_7,101,15
2002,Method_7,102,14
2002,Method_7,103,13
2002,Method_7,104,12
2002,Method_7,105,11
2002,Method_7,106,10
2002,Method_7,107,9
2002,Method_7,108,8
2002,Method_7,109,7
2002,Method_7,110,6
2002,Method_7,111,5
2002,Method_7,112,4
2002,Method_7,113,3
2002,Method_7,114,2
2002,Method_7,115,1
2002,Method_7,116,0
